"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965521,1,119.908,6,89.7437,6,62.8102,345,4.8010456304951,22,0.5337,0.5337,22,0.6042,0.5902,NA,2023
"2","Tennessee","SEC",0.96016,2,112.668,41,85.4326,1,66.491,212,2.9003353197573,22,0.562,0.562,26,0.6547,0.605,NA,2023
"3","Purdue","B10",0.948984,3,120.421,3,93.3911,15,63.3638,332,6.9444826087131,19,0.5354,0.5354,27,0.685,0.6372,NA,2023
"4","Alabama","SEC",0.94726,4,115.962,19,90.2073,7,73.4919,2,5.5510562055996,30,0.6612,0.6612,31,0.7034,0.6833,NA,2023
"5","Saint Mary's","WCC",0.945363,5,113.158,36,88.313,3,62.2377,351,2.2016250077116,18,0.5848,0.5848,20,0.6124,0.5953,NA,2023
"6","UCLA","P12",0.945303,6,114.328,25,89.2351,4,65.9738,239,3.4684835215931,18,0.5331,0.5331,25,0.6639,0.6567,NA,2023
"7","Connecticut","BE",0.928312,7,117.982,12,94.4272,23,67.6877,140,2.3853085725556,22,0.5165,0.5165,28,0.6605,0.6312,NA,2023
"8","Kansas","B12",0.913724,8,115.587,20,94.1425,20,68.5642,103,5.7731786785135,27,0.6471,0.6471,37,0.7773,0.7368,NA,2023
"9","Arizona","P12",0.913661,9,117.531,15,95.7319,31,72.4914,8,5.1633799804376,24,0.6067,0.6067,27,0.6711,0.6611,NA,2023
"10","Marquette","BE",0.911124,10,121.914,1,99.5768,82,69.2172,73,3.1993321305395,18,0.5028,0.5028,27,0.6567,0.6427,NA,2023
"11","Creighton","BE",0.907142,11,114.24,27,93.7009,16,67.9924,129,0.22811740905163,24,0.6018,0.6018,29,0.6921,0.6681,NA,2023
"12","TCU","B12",0.906387,12,113.109,37,92.8457,14,69.7267,56,2.5919223241598,13,0.4126,0.4126,32,0.6795,0.5975,NA,2023
"13","Rutgers","B10",0.904551,13,107.057,120,88.0419,2,66.2104,222,0.24904829295989,12,0.4105,0.4105,26,0.6456,0.6037,NA,2023
"14","Baylor","B12",0.903781,14,120.116,4,98.8577,74,67.4282,156,3.5445543484878,24,0.5565,0.5565,36,0.74,0.6887,NA,2023
"15","Texas","B12",0.903221,15,117.639,14,96.873,40,68.4875,112,4.2753354240324,18,0.5035,0.5035,34,0.7178,0.6515,NA,2023
"16","San Diego St.","MWC",0.900924,16,115.161,22,95.0467,24,67.0841,179,2.4544348080153,24,0.6163,0.6163,26,0.6759,0.6562,NA,2023
"17","Iowa St.","B12",0.897747,17,110.857,58,91.7743,10,64.0345,319,2.633660768516,20,0.5008,0.5008,36,0.7243,0.6586,NA,2023
"18","Virginia","ACC",0.892614,18,114.638,24,95.357,27,61.5095,359,3.4986548559374,23,0.5405,0.5405,23,0.6092,0.6044,NA,2023
"19","Boise St.","MWC",0.88611,19,109.065,89,91.2441,9,66.7339,200,1.5738954638067,15,0.498,0.498,23,0.6279,0.5821,NA,2023
"20","Kansas St.","B12",0.882406,20,113.574,32,95.3165,26,69.2385,71,3.9375616123532,11,0.4807,0.4807,31,0.7096,0.6459,NA,2023
"21","Arkansas","SEC",0.881486,21,109.783,75,92.2056,11,69.3644,67,0.43002066561318,20,0.5735,0.5735,28,0.6779,0.644,NA,2023
"22","West Virginia","B12",0.880728,22,116.017,17,97.5025,48,67.9105,131,0.36809152472856,22,0.5673,0.5673,36,0.746,0.6972,NA,2023
"23","Xavier","BE",0.879188,23,120.079,5,101.045,105,71.2506,21,4.0303954162872,22,0.5996,0.5996,29,0.6932,0.6887,NA,2023
"24","Oklahoma St.","B12",0.876227,24,106.387,130,89.7376,5,67.4372,155,-0.33993236648273,17,0.5358,0.5358,34,0.7331,0.6767,NA,2023
"25","Gonzaga","WCC",0.869835,25,119.391,8,101.213,111,70.2902,38,3.5020788698539,26,0.5987,0.6267,25,0.6233,0.6189,NA,2023
"26","Auburn","SEC",0.86816,26,112.42,45,95.4253,30,67.616,147,1.7223641503049,21,0.5882,0.5882,29,0.6905,0.6265,NA,2023
"27","Ohio St.","B10",0.862269,27,118.094,10,100.683,101,66.5679,208,-1.6857004598383,20,0.489,0.489,31,0.6929,0.6384,NA,2023
"28","Duke","ACC",0.860786,28,112.477,43,95.9985,33,65.4992,264,1.385686936391,23,0.5658,0.5658,26,0.6485,0.6229,NA,2023
"29","Memphis","Amer",0.858261,29,113.837,30,97.3358,45,71.3018,20,2.0144134907049,23,0.6049,0.6049,25,0.6494,0.609,NA,2023
"30","North Carolina St.","ACC",0.856541,30,114.065,29,97.6501,50,69.7319,55,1.6330813707693,13,0.4415,0.4415,22,0.6015,0.5655,NA,2023
"31","Texas A&M","SEC",0.856222,31,114.291,26,97.8652,58,66.5132,211,-0.42917168361847,14,0.4798,0.4798,26,0.6428,0.5802,NA,2023
"32","Indiana","B10",0.850875,32,113.622,31,97.6551,51,68.2209,119,0.95205805053078,21,0.4718,0.4718,31,0.6865,0.6211,NA,2023
"33","Providence","BE",0.850713,33,114.83,23,98.7048,72,66.8917,185,1.6645373023248,13,0.3724,0.3724,26,0.6144,0.5735,NA,2023
"34","Liberty","ASun",0.850378,34,109.829,74,94.4271,22,62.99,342,-1.0994010124032,16,0.4149,0.4149,11,0.3974,0.3901,NA,2023
"35","New Mexico","MWC",0.847353,35,114.088,28,98.2905,67,71.0872,26,2.2548864133179,13,0.4428,0.4428,21,0.5891,0.5559,NA,2023
"36","Missouri","SEC",0.846802,36,121.395,2,104.624,183,70.3716,35,1.9810008637649,15,0.4622,0.4622,25,0.6235,0.5893,NA,2023
"37","Utah","P12",0.843986,37,108.93,93,94.0577,18,66.5404,210,-0.88866105609612,14,0.4409,0.4409,25,0.6169,0.5771,NA,2023
"38","Utah St.","MWC",0.842328,38,118.209,9,102.181,134,68.2902,115,1.6392710853888,14,0.5643,0.5643,21,0.6468,0.619,NA,2023
