"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956598,1,112.516,15,85.9832,1,64.3778,355,0.99269093632019,19,0.5275,0.469,21,0.6041,0.469,NA,2023
"2","Gonzaga","WCC",0.948976,2,117.701,2,91.2828,25,73.8034,5,1.1626300132423,26,0.5734,0.663,23,0.6102,0.663,NA,2023
"3","Texas","B12",0.940379,3,112.713,14,88.6763,9,67.498,259,0.92904387416052,21,0.5055,0.4675,34,0.7148,0.4675,NA,2023
"4","Arizona","P12",0.936026,4,118.699,1,93.9976,49,74.9244,2,2.0042012608017,24,0.625,0.6379,26,0.6709,0.6379,NA,2023
"5","Tennessee","SEC",0.930993,5,108.581,44,86.594,2,68.2543,219,0.3653517388244,25,0.5757,0.5864,32,0.704,0.5864,NA,2023
"6","UCLA","P12",0.9309,6,114.872,4,91.6231,29,68.5274,205,-0.205055439045,24,0.5713,0.5845,28,0.6784,0.5845,NA,2023
"7","Baylor","B12",0.929087,7,117.387,3,93.8556,46,71.3236,50,0.59834381405191,24,0.5669,0.4525,36,0.7413,0.4525,NA,2023
"8","Duke","ACC",0.920328,8,112.514,16,90.9499,21,66.8764,301,0.097728737623923,20,0.5405,0.4416,27,0.6738,0.4416,NA,2023
"9","Kentucky","SEC",0.915896,9,112.85,13,91.6909,30,70.3102,92,-0.24070502110426,22,0.5269,0.5012,31,0.6868,0.5012,NA,2023
"10","Indiana","B10",0.912844,10,111.797,20,91.1434,24,69.8738,113,0.9136062373667,21,0.4533,0.3068,32,0.6882,0.3068,NA,2023
"11","Alabama","SEC",0.909969,11,110.248,32,90.1593,16,73.616,8,1.3411941249255,31,0.6848,0.5919,35,0.7618,0.5919,NA,2023
"12","Saint Mary's","WCC",0.908015,12,106.347,71,87.1481,4,65.6521,333,0.45630961942156,18,0.5926,0.5796,21,0.6227,0.5796,NA,2023
"13","Creighton","BE",0.906493,13,113.609,9,93.2454,41,68.4767,208,1.2720195257045,29,0.6218,0.5373,30,0.7127,0.5373,NA,2023
"14","Arkansas","SEC",0.906096,14,105.857,77,86.9184,3,72.5199,20,0.77443379053838,21,0.5857,0.5756,31,0.7204,0.5756,NA,2023
"15","Virginia","ACC",0.905734,15,111.925,19,91.9344,31,61.446,362,1.4514193972226,25,0.5409,0.5435,27,0.6601,0.5435,NA,2023
"16","San Diego St.","MWC",0.902894,16,109.213,40,89.9631,14,69.1996,156,0.87226020761949,24,0.5871,0.7481,24,0.642,0.7481,NA,2023
"17","Illinois","B10",0.901289,17,110.746,28,91.3705,27,71.9244,35,0.47882512345202,21,0.4581,0.4505,30,0.6702,0.4505,NA,2023
"18","Kansas","B12",0.899696,18,109.721,35,90.6649,18,70.8542,67,1.8601007968562,30,0.6554,0.5634,39,0.7804,0.5634,NA,2023
"19","North Carolina","ACC",0.898191,19,113.908,7,94.2604,53,69.7403,122,0.85713593430908,23,0.6131,0.5162,28,0.698,0.5162,NA,2023
"20","Maryland","B10",0.895232,20,111.639,21,92.6397,35,68.3811,212,1.0941332844588,18,0.4857,0.4551,29,0.6806,0.4551,NA,2023
"21","Iowa","B10",0.894438,21,114.724,5,95.2694,66,72.2362,23,0.79675142461386,18,0.4788,0.3548,31,0.7003,0.3548,NA,2023
"22","Auburn","SEC",0.889603,22,105.499,83,87.9922,5,69.8735,114,0.98315888296065,21,0.6127,0.4716,31,0.7288,0.4716,NA,2023
"23","Purdue","B10",0.889528,23,112.941,12,94.2056,52,66.7182,304,1.0452516664245,18,0.484,0.5295,30,0.6956,0.5295,NA,2023
"24","Texas Tech","B12",0.885788,24,106.291,73,88.9485,11,67.259,282,-0.33762320923659,14,0.44,0.5498,33,0.6909,0.5498,NA,2023
"25","Memphis","Amer",0.882903,25,108.259,48,90.8176,20,70.8635,66,-0.058970566392893,27,0.6425,0.7941,26,0.66,0.7941,NA,2023
"26","Michigan St.","B10",0.882747,26,110.626,30,92.8155,38,67.4095,264,0.55357856777022,28,0.62,0.7564,35,0.7474,0.7564,NA,2023
"27","West Virginia","B12",0.881351,27,111.193,24,93.4006,42,69.303,150,0.18333676787414,17,0.5175,0.5123,35,0.7306,0.5123,NA,2023
"28","Virginia Tech","ACC",0.880728,28,111.949,18,94.0838,50,65.6585,331,0.29937130282289,14,0.4565,0.4415,25,0.6442,0.4415,NA,2023
"29","Xavier","BE",0.876889,29,113.548,10,95.7273,70,71.132,57,0.27455649250644,22,0.5874,0.5361,29,0.7062,0.5361,NA,2023
"30","Connecticut","BE",0.87177,30,109.489,37,92.6799,37,68.7791,191,0.65007323263861,17,0.4481,0.3043,27,0.6602,0.3043,NA,2023
"31","Kansas St.","B12",0.869664,31,109.636,36,92.9557,40,69.1891,158,1.1939746928392,13,0.4879,0.454,32,0.7121,0.454,NA,2023
"32","Ohio St.","B10",0.861421,32,114.165,6,97.3934,101,66.9684,298,0.72965502330265,23,0.5011,0.5048,34,0.7106,0.5048,NA,2023
"33","Iowa St.","B12",0.861295,33,104.838,95,89.4451,13,69.9861,109,0.57972056967931,19,0.447,0.3318,35,0.7037,0.3318,NA,2023
"34","Seton Hall","BE",0.859498,34,106.013,75,90.5652,17,67.9686,238,0.24765579427637,24,0.5392,0.4915,30,0.6914,0.4915,NA,2023
