"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967777,1,113.242,34,84.2404,1,66.7812,201,3.2888378659357,22,0.5644,0.5644,26,0.6578,0.5979,NA,2023
"2","Houston","Amer",0.964461,2,119.48,4,89.6677,5,62.8124,346,4.6602500202534,21,0.528,0.528,22,0.5989,0.5847,NA,2023
"3","UCLA","P12",0.945682,3,114.334,27,89.1828,4,66.0128,239,3.4676837766601,18,0.5318,0.5318,25,0.6646,0.657,NA,2023
"4","Saint Mary's","WCC",0.94508,4,113.031,36,88.2556,3,62.2832,351,2.2383425113153,19,0.5844,0.5844,20,0.6124,0.5952,NA,2023
"5","Purdue","B10",0.941416,5,119.085,7,93.5376,16,63.3819,334,6.2953418556205,20,0.5397,0.5397,28,0.6884,0.6267,NA,2023
"6","Alabama","SEC",0.933527,6,114.901,22,91.3148,8,73.722,2,5.4528615396702,30,0.6632,0.6632,31,0.7068,0.6909,NA,2023
"7","Connecticut","BE",0.930652,7,117.06,15,93.3988,15,67.7376,147,2.033866323549,21,0.5169,0.5169,28,0.661,0.6343,NA,2023
"8","Marquette","BE",0.916422,8,122.826,1,99.7369,90,69.1729,77,3.001365673381,18,0.5075,0.5075,27,0.6586,0.6439,NA,2023
"9","Arizona","P12",0.915599,9,117.704,10,95.6664,36,72.4938,10,5.2211871610606,25,0.6075,0.6075,27,0.6722,0.6619,NA,2023
"10","Kansas","B12",0.909388,10,115.148,20,94.2249,22,68.2508,123,5.3044015230405,27,0.6455,0.6455,37,0.7769,0.7307,NA,2023
"11","San Diego St.","MWC",0.906892,11,114.784,23,94.1717,21,67.3229,169,2.8115639092373,24,0.6181,0.6181,26,0.6755,0.6462,NA,2023
"12","Creighton","BE",0.906805,12,115.464,19,94.7374,27,68.1943,125,0.0027727426186279,24,0.6001,0.6001,29,0.6921,0.6744,NA,2023
"13","Rutgers","B10",0.906739,13,105.668,143,86.7064,2,65.6617,259,0.52558149479139,11,0.4058,0.4058,26,0.6464,0.6,NA,2023
"14","Baylor","B12",0.905668,14,120.311,3,98.8296,78,67.5965,155,3.7427953893142,24,0.555,0.555,36,0.7392,0.676,NA,2023
"15","TCU","B12",0.903687,15,112.489,42,92.5892,13,70.0017,50,2.134230512163,13,0.4104,0.4104,32,0.6786,0.5852,NA,2023
"16","Texas","B12",0.901545,16,117.568,11,96.9747,45,68.6023,105,3.7481614869876,18,0.5036,0.5036,34,0.7179,0.6402,NA,2023
"17","Virginia","ACC",0.89695,17,114.927,21,95.2157,29,61.5581,359,3.1629022622602,23,0.5383,0.5383,23,0.6095,0.603,NA,2023
"18","Iowa St.","B12",0.896891,18,110.278,68,91.3686,9,64.0806,316,3.0160088654425,20,0.5046,0.5046,35,0.7257,0.6515,NA,2023
"19","Boise St.","MWC",0.886432,19,109.388,84,91.4897,10,67.0561,182,1.2012875457969,15,0.4966,0.4966,23,0.6266,0.5788,NA,2023
"20","Kansas St.","B12",0.8847,20,113.524,33,95.09,28,68.9062,83,4.031900712019,11,0.4744,0.4744,31,0.7068,0.6272,NA,2023
"21","West Virginia","B12",0.883485,21,115.734,18,97.0407,47,68.1598,128,0.47400593758308,21,0.564,0.564,35,0.7444,0.6839,NA,2023
"22","Xavier","BE",0.877953,22,119.444,5,100.612,100,71.5862,19,3.6240701318415,22,0.5996,0.5996,29,0.6938,0.6827,NA,2023
"23","Arkansas","SEC",0.874548,23,109.336,86,92.3486,11,69.236,74,0.014832691322756,20,0.5689,0.5689,28,0.6764,0.634,NA,2023
"24","Gonzaga","WCC",0.86765,24,119.312,6,101.315,113,70.3188,38,3.4544847692469,26,0.5955,0.6234,25,0.6222,0.6173,NA,2023
"25","Ohio St.","B10",0.865324,25,118.465,8,100.772,103,66.6558,209,-1.6641888767543,20,0.4924,0.4924,31,0.6953,0.6411,NA,2023
"26","Memphis","Amer",0.864096,26,113.732,31,96.8337,43,71.6392,17,1.8428487543337,23,0.6107,0.6107,25,0.6487,0.621,NA,2023
"27","New Mexico","MWC",0.862457,27,114.301,28,97.4362,51,71.4269,22,2.5662973464586,13,0.4419,0.4419,21,0.5897,0.5414,NA,2023
"28","Oklahoma St.","B12",0.862006,28,106.124,132,90.4953,6,67.315,170,-0.92270192878934,17,0.5389,0.5389,34,0.7353,0.6706,NA,2023
"29","Texas A&M","SEC",0.860831,29,114.432,25,97.6638,56,66.4268,218,-0.22897954904491,15,0.479,0.479,25,0.6423,0.5641,NA,2023
"30","Duke","ACC",0.860784,30,112.555,40,96.0652,37,65.4824,271,1.0592982478831,22,0.5664,0.5664,26,0.6488,0.6195,NA,2023
"31","Indiana","B10",0.860558,31,114.391,26,97.6478,54,68.6052,104,1.3746069080423,20,0.4649,0.4649,31,0.6857,0.6097,NA,2023
"32","Auburn","SEC",0.858688,32,110.388,65,94.3575,23,67.8426,142,1.6242081012345,21,0.5925,0.5925,29,0.6944,0.6318,NA,2023
