"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959804,1,120.438,7,91.398,7,62.8175,347,5.1330506802698,21,0.5294,0.5294,22,0.602,0.5919,NA,2023
"2","Tennessee","SEC",0.958506,2,111.254,57,84.6721,1,66.551,212,3.313759417954,22,0.5595,0.5595,26,0.6537,0.614,NA,2023
"3","UCLA","P12",0.946876,3,114.641,28,89.2398,4,66.1019,238,3.9171627894698,18,0.5345,0.5345,25,0.6628,0.655,NA,2023
"4","Alabama","SEC",0.943521,4,116.226,18,90.9845,6,73.4815,2,5.8328744895237,29,0.6651,0.6651,30,0.7044,0.6828,NA,2023
"5","Saint Mary's","WCC",0.942355,5,113.52,37,89.0335,3,62.2823,352,2.4385448792738,18,0.5827,0.5827,20,0.6101,0.5941,NA,2023
"6","Purdue","B10",0.941517,6,121.027,3,95.0478,21,63.4074,336,6.6496812400754,20,0.5392,0.5392,27,0.6853,0.6476,NA,2023
"7","Connecticut","BE",0.921407,7,118.343,12,95.5391,25,67.3796,161,2.641805224905,22,0.5192,0.5192,28,0.6589,0.628,NA,2023
"8","Arizona","P12",0.916344,8,118.846,10,96.5136,35,72.5152,8,5.4285769695564,25,0.608,0.608,27,0.6696,0.6628,NA,2023
"9","San Diego St.","MWC",0.9124,9,116.043,20,94.6506,18,67.1248,180,2.8079179994943,24,0.6192,0.6192,25,0.6718,0.6617,NA,2023
"10","Marquette","BE",0.908878,10,121.169,2,99.2045,69,69.182,78,3.298738328789,18,0.5044,0.5044,27,0.6545,0.6365,NA,2023
"11","Baylor","B12",0.906027,11,120.978,4,99.3408,71,67.5795,151,3.7168929540854,23,0.5516,0.5516,36,0.7354,0.686,NA,2023
"12","Iowa St.","B12",0.904454,12,111.362,54,91.5906,8,64.1633,318,2.9652059046749,20,0.4968,0.4968,35,0.7197,0.6632,NA,2023
"13","Texas","B12",0.903915,13,117.614,14,96.7849,36,68.5422,109,5.089166010333,19,0.5135,0.5135,34,0.7195,0.6674,NA,2023
"14","Creighton","BE",0.902514,14,114.333,30,94.2163,16,68.038,128,0.43818655630395,24,0.6016,0.6016,29,0.6894,0.6659,NA,2023
"15","Rutgers","B10",0.90063,15,106.91,131,88.2626,2,66.3729,220,0.5556314294991,12,0.4169,0.4169,26,0.6469,0.6127,NA,2023
"16","Kansas","B12",0.900329,16,114.865,25,94.8577,20,68.6509,100,5.5097713519265,26,0.6417,0.6417,37,0.7735,0.7407,NA,2023
"17","TCU","B12",0.897467,17,113.509,38,93.9947,14,70.0129,44,2.3113707801059,13,0.4129,0.4129,32,0.6778,0.6101,NA,2023
"18","West Virginia","B12",0.893549,18,117.2,15,97.4049,39,68.3267,118,0.54918884435398,21,0.5676,0.5676,35,0.7429,0.6966,NA,2023
"19","Xavier","BE",0.886933,19,121.43,1,101.517,107,71.1954,24,4.1966196710468,23,0.5956,0.5956,29,0.6883,0.682,NA,2023
"20","Virginia","ACC",0.884342,20,114.808,26,96.1945,32,61.8507,358,3.16782259594,23,0.5415,0.5415,23,0.6084,0.6184,NA,2023
"21","Oklahoma St.","B12",0.882902,21,107.566,120,90.2362,5,67.6718,147,0.084303906872174,17,0.5387,0.5387,33,0.7315,0.6847,NA,2023
"22","Kansas St.","B12",0.88132,22,113.702,35,95.5101,24,69.2747,71,3.4391456251881,11,0.4828,0.4828,31,0.7082,0.6562,NA,2023
"23","Gonzaga","WCC",0.879044,23,120.806,6,101.668,111,70.1622,39,3.7494964421224,26,0.6003,0.628,25,0.6225,0.621,NA,2023
"24","Auburn","SEC",0.869845,24,111.242,59,94.3044,17,67.6696,148,1.6157117872067,21,0.5865,0.5865,29,0.6882,0.6393,NA,2023
"25","Arkansas","SEC",0.869228,25,109.988,84,93.2852,12,69.2143,75,0.53125129042762,20,0.5742,0.5742,28,0.6779,0.631,NA,2023
"26","Texas A&M","SEC",0.869134,26,115.551,22,98.0103,47,66.5195,215,-0.38717985569141,14,0.4744,0.4744,25,0.6383,0.575,NA,2023
"27","Boise St.","MWC",0.865204,27,108.25,109,92.0902,10,66.8006,196,1.2727989976454,15,0.4945,0.4945,22,0.6239,0.5929,NA,2023
"28","Indiana","B10",0.86462,28,115.489,23,98.2921,52,68.3213,119,1.5785261159343,21,0.4753,0.4753,31,0.6863,0.6353,NA,2023
