"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975884,1,112.217,19,81.3411,1,63.2304,352,1.8932068200932,21,0.546,0.5528,22,0.6018,0.5528,NA,2023
"2","Tennessee","SEC",0.959364,2,107.407,68,81.5898,2,68.0151,199,1.9275470657355,26,0.5877,0.552,31,0.6902,0.552,NA,2023
"3","Connecticut","BE",0.950174,3,115.523,8,89.3996,11,69.2746,130,3.0462281245078,21,0.5118,0.5118,27,0.6631,0.5118,NA,2023
"4","Purdue","B10",0.940685,4,117.966,2,92.7653,35,65.6571,300,3.6013885305333,22,0.5414,0.6606,31,0.7072,0.6418,NA,2023
"5","UCLA","P12",0.938829,5,115.722,6,91.2602,23,69.0306,144,0.65646100051972,23,0.5723,0.5082,29,0.6902,0.5683,NA,2023
"6","Kansas","B12",0.930423,6,113.616,16,90.6796,19,69.2448,131,2.7031269466649,30,0.6604,0.629,38,0.7765,0.629,NA,2023
"7","Arizona","P12",0.929091,7,120.956,1,96.709,75,74.8722,3,2.1609242146607,23,0.6103,0.6188,28,0.6736,0.6012,NA,2023
"8","Saint Mary's","WCC",0.926833,8,108.336,55,86.8732,4,64.5989,330,0.20144896261561,18,0.5894,0.64,20,0.6196,0.64,NA,2023
"9","West Virginia","B12",0.926355,9,114.616,12,91.9657,30,68.914,149,1.2365029151182,22,0.5714,0.6111,34,0.7395,0.6111,NA,2023
"10","Duke","ACC",0.921608,10,112.302,18,90.6396,18,65.9405,294,1.6262299674121,25,0.5804,0.5804,28,0.6628,0.5602,NA,2023
"11","Alabama","SEC",0.92125,11,111.556,26,90.0763,14,73.7961,8,3.0388205779455,33,0.6796,0.6863,34,0.7409,0.6863,NA,2023
"12","Texas","B12",0.920891,12,110.639,40,89.3748,10,68.023,197,0.84728268581695,20,0.4942,0.4365,34,0.7074,0.4365,NA,2023
"13","Gonzaga","WCC",0.919037,13,116.731,5,94.5022,49,70.5051,79,1.5185809021268,27,0.6104,0.6964,25,0.6311,0.6964,NA,2023
"14","Memphis","Amer",0.911149,14,111.461,28,91.0366,21,70.134,95,1.0732407732141,25,0.6272,0.6639,25,0.6438,0.6639,NA,2023
"15","Kentucky","SEC",0.906619,15,110.807,35,90.9339,20,69.3477,126,0.24369707570967,21,0.5246,0.5258,31,0.6736,0.5258,NA,2023
"16","Baylor","B12",0.902852,16,115.051,10,94.7761,53,71.5842,45,1.0887373435469,25,0.5697,0.5559,36,0.7403,0.5559,NA,2023
"17","Indiana","B10",0.901024,17,111.15,31,91.7276,26,69.0989,140,0.93617904965273,22,0.4524,0.4446,33,0.6898,0.51,NA,2023
"18","Virginia Tech","ACC",0.89789,18,114.574,13,94.8384,55,66.6838,263,1.6694372817213,15,0.4713,0.4827,23,0.6203,0.5145,NA,2023
"19","Virginia","ACC",0.895905,19,110.821,34,91.9033,29,60.7107,361,2.2350711025937,26,0.5475,0.5485,26,0.6271,0.5331,NA,2023
"20","Iowa","B10",0.895811,20,116.769,4,96.8444,78,70.6686,71,0.12810929617003,18,0.5038,0.5832,31,0.7031,0.6072,NA,2023
"21","Maryland","B10",0.89576,21,112.146,20,93.0154,36,67.0519,248,1.0659161805145,18,0.4623,0.4507,31,0.678,0.5355,NA,2023
