"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966341,1,112.097,15,83.7159,1,63.6833,350,1.3977722971329,19,0.5255,0.4949,21,0.5988,0.4949,NA,2023
"2","Tennessee","SEC",0.940031,2,108.233,53,85.1979,2,67.1097,231,1.0080904731054,25,0.5761,0.6386,31,0.7018,0.6386,NA,2023
"3","Texas","B12",0.939055,3,112.215,14,88.4641,7,67.2145,221,0.90117676279266,21,0.5031,0.3833,34,0.715,0.3833,NA,2023
"4","Gonzaga","WCC",0.93789,4,118.398,1,93.5025,47,72.3008,13,1.4510450295992,27,0.5962,0.7353,24,0.6255,0.7353,NA,2023
"5","Arizona","P12",0.933042,5,118.209,2,94.008,50,73.9166,4,1.9582576620184,23,0.6087,0.6195,26,0.668,0.6195,NA,2023
"6","Purdue","B10",0.931936,6,116.117,4,92.4853,35,65.0335,319,2.6733381830408,22,0.537,0.6913,31,0.7055,0.6913,NA,2023
"7","UCLA","P12",0.927614,7,114.532,7,91.7499,30,68.2404,157,-0.20836113940547,23,0.5662,0.5333,28,0.6819,0.5333,NA,2023
"8","Indiana","B10",0.911758,8,111.166,26,90.736,20,69.3339,91,0.89316641643639,21,0.451,0.3025,32,0.6855,0.3025,NA,2023
"9","Kentucky","SEC",0.911463,9,110.752,29,90.427,17,69.056,104,-0.20967244949773,21,0.5234,0.4767,30,0.6827,0.4767,NA,2023
"10","West Virginia","B12",0.911413,10,111.75,19,91.2467,26,69.2421,96,0.94409296160389,20,0.5545,0.5429,35,0.7384,0.5429,NA,2023
"11","Connecticut","BE",0.910781,11,112.062,17,91.5638,29,67.9154,172,1.8924040795497,19,0.4824,0.4471,26,0.6577,0.4471,NA,2023
"12","Illinois","B10",0.90999,12,109.856,34,89.8371,12,71.8507,18,0.66517727226211,20,0.4482,0.4114,30,0.6626,0.4114,NA,2023
"13","Duke","ACC",0.906787,13,111.16,27,91.2081,25,65.3897,306,0.3713634964767,23,0.5687,0.5474,28,0.6764,0.5474,NA,2023
"14","Creighton","BE",0.90636,14,113.503,11,93.1711,44,67.7642,180,1.2415418134403,28,0.6235,0.5378,30,0.7081,0.5378,NA,2023
"15","Saint Mary's","WCC",0.905429,15,106.163,75,87.2293,4,64.7545,326,0.45419134373833,18,0.5895,0.5698,21,0.6248,0.5698,NA,2023
"16","Virginia","ACC",0.904495,16,112.697,13,92.6853,37,60.625,362,2.003207416612,25,0.5465,0.531,26,0.6494,0.531,NA,2023
"17","Maryland","B10",0.904322,17,112.948,12,92.9077,40,67.3908,205,1.3391627676007,18,0.4841,0.4273,30,0.68,0.4273,NA,2023
"18","Alabama","SEC",0.903765,18,109.535,38,90.1507,16,72.3058,12,1.6476608215664,33,0.6972,0.6764,35,0.7613,0.6764,NA,2023
"19","Baylor","B12",0.899232,19,116.733,3,96.5021,80,70.0393,67,0.29103473986185,25,0.5655,0.5076,37,0.7438,0.5076,NA,2023
"20","San Diego St.","MWC",0.896179,20,109.395,42,90.6975,19,69.1328,101,1.1235915488427,24,0.5956,0.7382,24,0.6528,0.7382,NA,2023
"21","Memphis","Amer",0.893979,21,108.465,50,90.1098,15,68.4505,143,0.63034765736662,26,0.6466,0.7652,26,0.6561,0.7652,NA,2023
"22","North Carolina","ACC",0.892881,22,114.568,6,95.276,64,67.5936,195,0.1965552933409,26,0.6575,0.6445,28,0.7101,0.6445,NA,2023
"23","Arkansas","SEC",0.892777,23,105.522,83,87.7611,5,70.9982,40,0.82581499761086,21,0.5696,0.5367,31,0.7112,0.5367,NA,2023
"24","Kansas","B12",0.888995,24,108.979,46,90.9434,21,69.0072,109,1.6572943956265,29,0.6484,0.5664,39,0.7792,0.5664,NA,2023
"25","Iowa","B10",0.887035,25,115.943,5,96.9216,85,70.6077,51,0.84609371485227,19,0.513,0.5164,30,0.7018,0.5164,NA,2023
"26","Auburn","SEC",0.886342,26,103.913,115,86.9169,3,69.0492,105,1.2655953885157,22,0.6051,0.5005,31,0.7246,0.5005,NA,2023
"27","Texas Tech","B12",0.885622,27,106.208,74,88.892,9,66.4733,265,-0.33275110780686,14,0.4338,0.5463,32,0.6895,0.5463,NA,2023
"28","Marquette","BE",0.871252,28,109.76,35,92.9473,42,71.7557,21,0.30793082580491,21,0.5292,0.4997,28,0.6769,0.4997,NA,2023
"29","Kansas St.","B12",0.869222,29,109.459,40,92.8367,39,68.5727,132,1.1845578581201,13,0.4866,0.4461,32,0.7127,0.4461,NA,2023
"30","Michigan St.","B10",0.865308,30,111.934,18,95.2176,60,65.4184,303,1.1986875377068,25,0.6139,0.7375,35,0.7425,0.7375,NA,2023
"31","Ohio St.","B10",0.862235,31,114.075,10,97.2592,89,66.1225,282,0.72418272867515,22,0.4967,0.5055,34,0.7071,0.5055,NA,2023
"32","Xavier","BE",0.861847,32,114.116,9,97.322,93,70.0116,68,-0.36623998837954,25,0.6097,0.6344,29,0.7061,0.6344,NA,2023
"33","Virginia Tech","ACC",0.858323,33,111.478,22,95.3144,65,64.6772,328,0.49587179835328,15,0.4712,0.4157,24,0.6428,0.4157,NA,2023
"34","Oklahoma St.","B12",0.857468,34,105.893,77,90.5943,18,69.1925,98,-0.87583655962365,18,0.5744,0.4442,35,0.7503,0.4442,NA,2023
"35","Oklahoma","B12",0.856934,35,107.821,58,92.2786,33,64.1099,342,0.80301283868232,21,0.5967,0.5746,36,0.7596,0.5746,NA,2023
"36","Utah St.","MWC",0.853788,36,109.59,37,94.0008,49,70.2265,59,0.99974952963947,11,0.4914,0.579,19,0.6071,0.579,NA,2023
"37","Mississippi St.","SEC",0.851968,37,102.304,148,87.8615,6,64.709,327,1.4283835455189,13,0.4655,0.4616,27,0.6614,0.4616,NA,2023
"38","Iowa St.","B12",0.85135,38,104.806,100,90.0486,13,67.7003,185,0.82726141726724,20,0.4841,0.5258,36,0.7128,0.5258,NA,2023
"39","Arizona St.","P12",0.844171,39,104.346,104,90.0885,14,68.2735,152,0.18855123937678,17,0.5305,0.4424,26,0.661,0.4424,NA,2023
"40","Texas A&M","SEC",0.841169,40,110.905,28,95.9398,74,68.1974,163,-0.62139543979618,15,0.4948,0.5294,28,0.6802,0.5294,NA,2023
"41","North Carolina St.","ACC",0.83527,41,111.346,25,96.6867,81,71.1605,31,0.72838705441948,14,0.4881,0.4643,25,0.6497,0.4643,NA,2023
"42","Rutgers","B10",0.83513,42,102.088,151,88.6549,8,68.1848,165,-0.4076716168651,12,0.4322,0.3081,29,0.6678,0.3081,NA,2023
"43","UAB","CUSA",0.829837,43,111.366,24,97.0317,88,72.3165,11,-0.31510070182686,13,0.4441,0.3326,15,0.5251,0.3326,NA,2023
"44","Seton Hall","BE",0.829455,44,105.025,94,91.5286,28,67.5822,196,-1.0452627121757,23,0.531,0.5343,29,0.6803,0.5343,NA,2023
"45","TCU","B12",0.824705,45,106.113,76,92.7444,38,68.4643,140,-0.1495406857461,13,0.3911,0.3135,33,0.6755,0.3135,NA,2023
"46","Missouri","SEC",0.82289,46,114.262,8,99.9751,144,72.3204,10,0.8177987654812,14,0.4526,0.2957,28,0.6619,0.2957,NA,2023
"47","Miami FL","ACC",0.8226,47,111.614,20,97.6758,101,67.5694,198,0.68507749437237,14,0.4542,0.4584,23,0.6172,0.4584,NA,2023
"48","Penn St.","B10",0.822163,48,109.526,39,95.873,73,66.2748,277,0.19326946874421,14,0.4682,0.5614,30,0.6954,0.5614,NA,2023
"49","Mississippi","SEC",0.814551,49,108.067,55,95.0183,57,65.3311,309,0.61729910478207,20,0.56,0.5317,29,0.6935,0.5317,NA,2023
"50","Saint Louis","A10",0.813837,50,111.438,23,98.0223,107,70.094,63,0.40656413090637,20,0.5778,0.5795,18,0.5866,0.5795,NA,2023
"51","Wisconsin","B10",0.813428,51,101.837,158,89.5985,11,64.9826,320,0.32445031517916,20,0.5363,0.6192,31,0.7064,0.6192,NA,2023
"52","Oregon","P12",0.806801,52,109.857,33,97.0168,86,66.811,242,-1.1352826225185,23,0.638,0.678,28,0.6896,0.678,NA,2023
"53","Dayton","A10",0.802963,53,103.036,134,91.187,24,63.4312,353,-1.9892205466885,17,0.4891,0.5518,17,0.5506,0.5518,NA,2023
"54","Florida","SEC",0.802577,54,107.517,61,95.1732,59,70.7748,47,-1.0712452698548,22,0.5614,0.5334,31,0.6986,0.5334,NA,2023
"55","UC Irvine","BW",0.801679,55,103.172,130,91.3712,27,67.3173,208,0.24187853628166,18,0.5148,0.4984,13,0.4623,0.4984,NA,2023
"56","Drake","MVC",0.800409,56,108.259,52,95.9436,75,66.8999,239,0.91450997876715,15,0.4778,0.4403,13,0.478,0.4403,NA,2023
"57","Washington St.","P12",0.798368,57,108.018,56,95.8354,72,66.2917,275,-1.0021442930626,17,0.53,0.4597,28,0.6741,0.4597,NA,2023
"58","Stanford","P12",0.790367,58,104.875,97,93.4446,46,66.5604,259,-1.6362635307827,22,0.5533,0.626,27,0.6537,0.626,NA,2023
"59","LSU","SEC",0.78789,59,104.152,107,92.9201,41,68.7432,126,0.10576619710545,11,0.4066,0.3834,27,0.6467,0.3834,NA,2023
"60","USC","P12",0.785555,60,105.403,86,94.1501,51,68.8696,115,-1.1324960190335,18,0.549,0.533,26,0.6553,0.533,NA,2023
"61","New Mexico","MWC",0.785119,61,109.113,45,97.4865,98,71.2019,29,0.70331644253842,11,0.3909,0.384,19,0.5691,0.384,NA,2023
"62","St. John's","BE",0.780666,62,106.388,73,95.2683,63,74.8966,1,1.0079051082491,11,0.388,0.3535,25,0.6327,0.3535,NA,2023
"63","Boise St.","MWC",0.775419,63,101.482,170,91.1151,22,66.2814,276,-0.46140687446228,16,0.5135,0.5603,21,0.6203,0.5603,NA,2023
"64","Wake Forest","ACC",0.775408,64,108.379,51,97.3084,92,69.5548,82,0.48790760804391,16,0.5168,0.461,25,0.6638,0.461,NA,2023
