"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982171,1,116.943,8,82.5232,2,63.3807,344,3.9541323642828,21,0.531,0.531,22,0.5947,0.55,NA,2023
"2","Tennessee","SEC",0.979219,2,111.424,38,79.7044,1,67.5171,196,2.7180499253407,24,0.5972,0.5738,27,0.6786,0.5864,NA,2023
"3","Connecticut","BE",0.958076,3,116.301,11,88.5963,9,68.1084,163,4.0186165349547,22,0.5295,0.5295,28,0.665,0.6076,NA,2023
"4","UCLA","P12",0.95687,4,115.455,13,88.1782,6,67.2682,209,2.7190024642369,16,0.5318,0.5318,26,0.6708,0.6023,NA,2023
"5","Kansas","B12",0.948229,5,116.693,10,90.6222,13,68.3573,148,5.1813619081698,28,0.6425,0.6292,37,0.7729,0.6803,NA,2023
"6","Saint Mary's","WCC",0.944006,6,110.659,47,86.5576,4,63.4764,341,0.78840318377656,19,0.5937,0.5937,21,0.622,0.5831,NA,2023
"7","Purdue","B10",0.937697,7,118.979,5,93.9883,40,64.0228,325,4.5765800507527,20,0.5439,0.5439,29,0.6958,0.6103,NA,2023
"8","Alabama","SEC",0.93481,8,112.955,23,89.6062,11,74.1386,2,3.6597814409556,31,0.6563,0.638,32,0.7158,0.6544,NA,2023
"9","Arizona","P12",0.921043,9,120.456,3,97.2874,80,72.7764,15,3.5111163627881,25,0.6196,0.6196,28,0.6843,0.6378,NA,2023
"10","Ohio St.","B10",0.913237,10,121.11,1,98.6936,105,66.9412,227,0.42761816761253,20,0.4865,0.4865,31,0.6946,0.5897,NA,2023
"11","San Diego St.","MWC",0.908091,11,110.955,43,90.9168,17,69.3463,96,2.200528042295,25,0.6188,0.6188,27,0.6839,0.628,NA,2023
"12","Texas","B12",0.906207,12,113.58,19,93.2491,31,68.7224,131,2.0408707405249,18,0.4794,0.4373,34,0.7073,0.526,NA,2023
"13","Marquette","BE",0.903394,13,119.12,4,98.0752,92,70.2539,61,1.3909167151716,18,0.5271,0.5271,28,0.6678,0.6028,NA,2023
"14","Rutgers","B10",0.902318,14,102.73,168,84.6713,3,66.8171,231,-0.57057128841247,10,0.3981,0.3981,26,0.6473,0.5368,NA,2023
"15","Virginia","ACC",0.888688,15,111.853,28,93.3672,34,61.7131,361,1.6358316094195,24,0.5395,0.5395,24,0.6133,0.581,NA,2023
"16","West Virginia","B12",0.888532,16,112.814,25,94.1823,42,68.4676,142,0.58719646761937,22,0.5631,0.5402,36,0.7436,0.6161,NA,2023
