"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959474,1,120.807,5,91.7457,6,63.1333,346,7.9588184532145,21,0.5304,0.5304,22,0.5966,0.6013,NA,2023
"2","Alabama","SEC",0.947107,2,116.894,17,90.9567,4,73.2338,2,8.9165942518134,33,0.6985,0.6985,33,0.7303,0.7277,NA,2023
"3","UCLA","P12",0.945157,3,113.999,35,89,2,66.5645,219,7.7253936386987,19,0.5313,0.5313,27,0.6718,0.6684,NA,2023
"4","Tennessee","SEC",0.944298,4,112.771,48,88.1674,1,65.6806,272,3.2938766850905,23,0.5657,0.5657,28,0.67,0.671,NA,2023
"5","Connecticut","BE",0.938764,5,119.71,8,94.4143,18,67.4161,170,4.8083586705197,21,0.505,0.505,27,0.6553,0.6504,NA,2023
"6","Purdue","B10",0.936778,6,119.234,10,94.3178,17,64.0614,329,7.4973093861831,21,0.5408,0.5408,28,0.6933,0.6887,NA,2023
"7","Gonzaga","WCC",0.929239,7,125.431,1,100.267,82,70.0128,47,7.0264539193439,27,0.6102,0.6102,26,0.6405,0.6405,NA,2023
"8","Saint Mary's","WCC",0.926531,8,113.493,40,91.0437,5,62.1419,356,3.9139518251695,20,0.6019,0.6019,23,0.638,0.638,NA,2023
"9","San Diego St.","MWC",0.924725,9,115.029,26,92.4865,9,66.2139,236,5.2075762836306,24,0.632,0.632,25,0.6838,0.6847,NA,2023
"10","Arizona","P12",0.921991,10,120.859,4,97.5014,44,72.7503,5,5.9126332984454,24,0.5953,0.5953,27,0.6682,0.6656,NA,2023
"11","Texas","B12",0.916171,11,116.802,18,94.8723,24,69.1635,89,6.2062695958939,20,0.5206,0.5206,34,0.7255,0.7213,NA,2023
"12","Creighton","BE",0.910811,12,115.127,25,94.0648,16,67.766,160,1.6974802837408,26,0.6224,0.6224,29,0.6969,0.6939,NA,2023
"13","Kansas","B12",0.908482,13,114.185,32,93.5251,10,69.2279,82,9.3848408640379,26,0.6397,0.6397,37,0.7757,0.7718,NA,2023
"14","Baylor","B12",0.905325,14,123.144,2,101.192,99,66.9828,194,5.5813870323545,24,0.5566,0.5566,36,0.742,0.742,NA,2023
"15","West Virginia","B12",0.89688,15,118.29,13,98.0082,49,68.7577,113,2.1052622575149,21,0.5734,0.5734,35,0.7515,0.7466,NA,2023
"16","Texas A&M","SEC",0.896495,16,115.207,24,95.4883,27,66.2629,232,3.1134382465726,14,0.4698,0.4698,25,0.637,0.637,NA,2023
"17","Marquette","BE",0.895844,17,119.333,9,98.968,65,69.2022,85,6.1378401412322,19,0.514,0.514,27,0.6587,0.6587,NA,2023
"18","Iowa St.","B12",0.892008,18,110.393,79,91.8765,7,64.1888,325,2.8552224915958,21,0.4957,0.4957,36,0.7257,0.7257,NA,2023
"19","Xavier","BE",0.891368,19,120.441,7,100.297,83,70.9274,29,4.4340271471945,23,0.5812,0.5812,28,0.6755,0.6805,NA,2023
"20","Arkansas","SEC",0.887264,20,112.214,53,93.7856,12,69.8403,53,0.56656598701035,21,0.6002,0.6002,30,0.6996,0.6936,NA,2023
"21","Kansas St.","B12",0.88493,21,112.005,56,93.7994,13,70.0553,45,5.0583421615907,10,0.4617,0.4617,31,0.704,0.6987,NA,2023
"22","Auburn","SEC",0.883488,22,113.134,43,94.8607,23,67.7668,159,1.7669023137163,22,0.5989,0.5989,30,0.7003,0.6943,NA,2023
"23","Memphis","Amer",0.874456,23,114.707,28,96.8923,37,71.569,19,3.5805435884428,26,0.6371,0.6371,26,0.6614,0.6614,NA,2023
"24","TCU","B12",0.869273,24,112.423,51,95.3474,26,70.0619,44,2.2510371466197,12,0.4001,0.4001,32,0.6805,0.6739,NA,2023
"25","Kentucky","SEC",0.868475,25,117.419,15,99.6453,74,65.9288,259,2.5098622866364,22,0.5402,0.5402,30,0.6652,0.6652,NA,2023
"26","Utah St.","MWC",0.868244,26,118.454,12,100.541,86,68.6641,116,3.1295089235735,14,0.5614,0.5614,22,0.6567,0.6516,NA,2023
"27","Michigan St.","B10",0.86496,27,113.858,37,96.879,36,65.0432,299,2.7694125397141,25,0.6303,0.6303,33,0.7507,0.7507,NA,2023
"28","Maryland","B10",0.860631,28,113.72,39,97.0697,38,64.9722,304,1.0390554257881,18,0.4531,0.4531,27,0.6499,0.6576,NA,2023
"29","Duke","ACC",0.859262,29,111.198,67,95.0113,25,65.2674,287,2.8612835963216,22,0.5496,0.5496,24,0.6389,0.6349,NA,2023
"30","Oklahoma St.","B12",0.85442,30,109.178,100,93.6063,11,67.6538,165,0.63512429051817,17,0.5386,0.5386,34,0.7409,0.7354,NA,2023
"31","Boise St.","MWC",0.852629,31,110.279,82,94.6678,21,66.7093,210,2.8386739580776,17,0.5084,0.5084,24,0.6421,0.6394,NA,2023
"32","Indiana","B10",0.851464,32,114,34,97.9405,47,68.1623,142,3.214616582998,21,0.4859,0.4859,31,0.693,0.693,NA,2023
"33","Northwestern","B10",0.84529,33,109.589,94,94.5443,20,65.0141,301,1.9362977185906,12,0.453,0.453,27,0.6743,0.6743,NA,2023
"34","Virginia","ACC",0.843239,34,110.773,73,95.696,28,61.5215,360,3.3864506383329,24,0.5484,0.5484,22,0.6122,0.6045,NA,2023
"35","USC","P12",0.838542,35,113.216,42,98.1051,52,68.1438,144,2.5458024291869,19,0.5753,0.5753,26,0.6656,0.6621,NA,2023
"36","Miami FL","ACC",0.836932,36,118.252,14,102.575,120,68.8107,108,3.8536961154261,16,0.4864,0.4864,21,0.603,0.603,NA,2023
"37","Florida Atlantic","CUSA",0.836707,37,113.73,38,98.6666,59,68.3227,134,3.5193720694528,10,0.3682,0.3682,13,0.4759,0.4761,NA,2023
