"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962275,1,120.928,3,91.2445,8,62.8108,347,6.0510729583222,22,0.535,0.535,23,0.6059,0.5881,NA,2023
"2","Tennessee","SEC",0.95502,2,111.037,57,85.1288,1,66.4138,230,3.1555055775444,22,0.5649,0.5649,27,0.6593,0.6239,NA,2023
"3","Alabama","SEC",0.95404,3,117.437,13,90.2124,6,73.6555,1,6.6824678491139,30,0.6731,0.6731,31,0.71,0.693,NA,2023
"4","UCLA","P12",0.948172,4,113.662,33,88.2767,2,66.1495,240,4.4964509544947,19,0.5319,0.5319,26,0.6634,0.6475,NA,2023
"5","Purdue","B10",0.943745,5,120.276,5,94.1201,19,63.7792,329,7.2616351243357,20,0.5339,0.5339,28,0.6815,0.6467,NA,2023
"6","Saint Mary's","WCC",0.938256,6,112.972,39,89.1687,4,62.3157,355,2.6925604459463,18,0.5819,0.5819,20,0.6138,0.6117,NA,2023
"7","Connecticut","BE",0.929516,7,118.858,9,94.9777,26,67.4627,168,3.5010367018543,23,0.517,0.517,28,0.66,0.6386,NA,2023
"8","Arizona","P12",0.924658,8,118.755,10,95.4908,30,72.6643,9,6.0913331547081,25,0.6104,0.6104,27,0.6708,0.6421,NA,2023
"9","San Diego St.","MWC",0.917593,9,115.169,22,93.3943,13,67.17,184,3.8116667283778,24,0.6159,0.6159,25,0.6731,0.6712,NA,2023
"10","Creighton","BE",0.911662,10,114.979,24,93.8584,17,67.9732,140,1.4201708434206,25,0.607,0.607,29,0.6931,0.6778,NA,2023
"11","Baylor","B12",0.911355,11,121.057,2,98.8523,72,67.8549,148,4.485070398552,24,0.5607,0.5607,36,0.7405,0.6944,NA,2023
"12","Kansas","B12",0.90549,12,114.86,25,94.3692,21,69.0458,94,6.3829367014973,26,0.6394,0.6394,37,0.7739,0.7463,NA,2023
"13","Iowa St.","B12",0.905078,13,110.935,60,91.1826,7,64.5322,314,3.0801929623935,20,0.4954,0.4954,35,0.7208,0.6752,NA,2023
"14","Texas","B12",0.901225,14,117.143,15,96.6545,40,68.9388,97,5.2818014175594,19,0.5124,0.5124,34,0.7209,0.6792,NA,2023
"15","Marquette","BE",0.900521,15,120.525,4,99.5131,79,69.3786,79,3.7904234816453,18,0.5003,0.5003,27,0.656,0.6461,NA,2023
"16","Virginia","ACC",0.89953,16,114.5,29,94.6287,24,61.6371,360,3.9239005677931,24,0.543,0.543,23,0.6085,0.6286,NA,2023
"17","West Virginia","B12",0.897095,17,116.712,16,96.6813,41,68.694,111,1.3653805028313,21,0.5619,0.5619,35,0.742,0.7016,NA,2023
"18","Kansas St.","B12",0.894574,18,113.303,38,94.0778,18,69.4689,73,4.2420443571698,11,0.4825,0.4825,31,0.7088,0.665,NA,2023
"19","Rutgers","B10",0.893634,19,106.248,139,88.2958,3,66.3363,231,0.63064372452164,12,0.4198,0.4198,26,0.646,0.6244,NA,2023
"20","Gonzaga","WCC",0.892516,20,121.74,1,101.273,106,70.1078,45,4.1748424985381,27,0.6004,0.6294,25,0.6254,0.6382,NA,2023
"21","TCU","B12",0.889803,21,112.311,44,93.6571,16,70.2359,42,2.4251008786628,13,0.4123,0.4123,32,0.6797,0.6243,NA,2023
"22","Oklahoma St.","B12",0.884965,22,107.393,121,89.9339,5,67.6836,157,0.74996370477905,17,0.545,0.545,34,0.7357,0.6909,NA,2023
"23","Arkansas","SEC",0.883086,23,110.424,67,92.6197,12,69.4396,75,1.6260251877144,21,0.5868,0.5868,29,0.6837,0.6487,NA,2023
"24","Xavier","BE",0.877032,24,119.91,7,101.079,100,71.3622,24,3.989438935584,23,0.5926,0.5926,29,0.6903,0.6827,NA,2023
"25","Indiana","B10",0.875119,25,115.741,19,97.7144,49,68.2843,126,2.3276261784827,21,0.4735,0.4735,31,0.6868,0.6422,NA,2023
"26","Texas A&M","SEC",0.873643,26,115.442,21,97.5764,46,66.831,208,0.33268439072309,14,0.4766,0.4766,25,0.6397,0.5867,NA,2023
"27","Auburn","SEC",0.871715,27,111.412,51,94.3119,20,67.8926,143,1.6667458195987,21,0.5858,0.5858,29,0.6893,0.65,NA,2023
"28","Boise St.","MWC",0.869772,28,107.707,113,91.3126,9,66.9952,194,1.6749199867519,15,0.498,0.498,23,0.6284,0.5982,NA,2023
"29","Memphis","Amer",0.86037,29,114.255,30,97.5454,45,71.6503,19,2.017118289058,23,0.6102,0.6102,26,0.6525,0.6184,NA,2023
"30","Miami FL","ACC",0.855522,30,118.57,11,101.58,111,68.3946,124,3.0929134424107,18,0.5155,0.5155,23,0.6172,0.6136,NA,2023
"31","North Carolina St.","ACC",0.852421,31,113.99,31,97.8671,52,69.6421,63,2.1068409144822,13,0.4473,0.4473,22,0.6044,0.5735,NA,2023
"32","Providence","BE",0.851438,32,114.675,26,98.5224,63,67.1854,182,1.9927028787206,13,0.3738,0.3738,26,0.6143,0.5675,NA,2023
"33","Michigan St.","B10",0.849492,33,110.024,75,94.6524,25,64.9609,296,1.6133876107992,23,0.6144,0.6144,32,0.731,0.7287,NA,2023
"34","Liberty","ASun",0.848902,34,110.394,69,95.0087,27,63.5857,334,-1.3970369523035,16,0.4231,0.4231,11,0.4021,0.3927,NA,2023
"35","Illinois","B10",0.845838,35,109.679,78,94.588,23,69.8438,56,1.0318442040976,20,0.4469,0.4469,28,0.6487,0.6023,NA,2023
