"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958943,1,117.183,14,89.0992,3,63.4136,343,8.3968891385118,22,0.533,0.533,24,0.6246,0.617,1,2023
"2","Alabama","SEC",0.957632,2,117.097,15,89.288,4,72.7011,4,10.544360897998,34,0.7034,0.7034,34,0.7395,0.7356,1,2023
"3","UCLA","P12",0.954276,3,114.203,26,87.6868,2,66.2987,229,8.6517626965923,20,0.5312,0.5312,29,0.6938,0.6888,2,2023
"4","Connecticut","BE",0.945918,4,120.233,3,93.7462,22,66.91,199,4.8496683077016,21,0.5014,0.5014,29,0.6776,0.6703,4,2023
"5","Tennessee","SEC",0.945484,5,111.509,54,87.0082,1,65.5117,279,3.1606191795569,24,0.5705,0.5705,30,0.6897,0.6897,4,2023
"6","Purdue","B10",0.93555,6,117.886,10,93.4183,20,64.0792,330,9.4960357429903,23,0.546,0.546,30,0.7025,0.7025,1,2023
"7","Texas","B12",0.934675,7,115.642,17,91.7554,10,68.664,114,7.7715189333225,20,0.523,0.523,35,0.7371,0.7338,2,2023
"8","Gonzaga","WCC",0.932914,8,124.599,1,99.1074,82,70.0405,43,6.9087321990402,28,0.6146,0.6146,27,0.6507,0.6441,3,2023
"9","Arizona","P12",0.930303,9,119.212,6,95.1608,35,72.3042,10,7.8109673229842,25,0.5935,0.5935,30,0.6903,0.6903,2,2023
"10","Saint Mary's","WCC",0.928335,10,112.469,40,90.0121,6,62.0624,358,3.6496359483683,20,0.5983,0.5983,24,0.6516,0.643,5,2023
"11","San Diego St.","MWC",0.92738,11,111.586,52,89.4166,5,65.9354,257,5.9856811142886,25,0.6373,0.6373,25,0.6899,0.6899,5,2023
"12","Kansas","B12",0.918143,12,113.557,31,92.0281,11,69.3378,76,10.301477094501,28,0.647,0.647,38,0.7791,0.7756,1,2023
"13","Marquette","BE",0.917566,13,118.886,7,96.411,46,68.5429,122,7.4295028329519,19,0.5185,0.5185,29,0.6853,0.6799,2,2023
"14","Creighton","BE",0.910474,14,114.05,28,93.2183,17,67.8765,151,1.8772078644153,28,0.6329,0.6329,32,0.7206,0.7151,6,2023
"15","Baylor","B12",0.909506,15,122.208,2,99.9889,92,66.9527,195,5.4469612162447,26,0.5597,0.5597,37,0.7448,0.7398,3,2023
"16","Memphis","Amer",0.905659,16,115.518,19,94.8931,30,71.1719,22,5.1469318986004,27,0.6445,0.6445,29,0.6867,0.6867,8,2023
