"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967629,1,113.291,34,84.3113,1,66.7645,201,3.212178704881,22,0.5641,0.5641,26,0.6574,0.5975,NA,2023
"2","Houston","Amer",0.964388,2,119.52,4,89.7141,5,62.7943,346,4.5968008097642,21,0.5287,0.5287,22,0.5991,0.5851,NA,2023
"3","UCLA","P12",0.945429,3,114.381,28,89.2572,4,65.9951,239,3.3831610095593,18,0.5315,0.5315,25,0.6641,0.6565,NA,2023
"4","Saint Mary's","WCC",0.944929,4,113.087,36,88.3219,3,62.2682,351,2.1636490004569,19,0.5843,0.5843,20,0.6122,0.595,NA,2023
"5","Purdue","B10",0.941241,5,119.091,7,93.5682,16,63.3793,333,6.2165681530552,20,0.5394,0.5394,28,0.6888,0.626,NA,2023
"6","Alabama","SEC",0.933261,6,114.95,22,91.3884,8,73.7034,2,5.3695404515931,30,0.6629,0.6629,31,0.7064,0.6905,NA,2023
"7","Connecticut","BE",0.930469,7,117.104,15,93.4571,15,67.7485,144,1.9584778018363,21,0.5165,0.5165,28,0.6608,0.6342,NA,2023
"8","Marquette","BE",0.916163,8,122.854,1,99.7889,89,69.1709,78,2.9195826134722,18,0.5074,0.5074,27,0.6586,0.6437,NA,2023
"9","Arizona","P12",0.91534,9,117.754,10,95.7352,36,72.4783,10,5.1382454078093,25,0.6075,0.6075,27,0.6719,0.6616,NA,2023
"10","Kansas","B12",0.909158,10,115.202,20,94.2913,22,68.234,123,5.222591676802,27,0.6456,0.6456,37,0.7767,0.7306,NA,2023
"11","Rutgers","B10",0.907265,11,105.759,141,86.7339,2,65.6516,258,0.49627083507068,11,0.4062,0.4062,26,0.6466,0.6013,NA,2023
"12","San Diego St.","MWC",0.906671,12,114.837,24,94.2365,21,67.308,168,2.7343142919387,24,0.6178,0.6178,26,0.6753,0.646,NA,2023
"13","Creighton","BE",0.906527,13,115.513,19,94.8052,27,68.1777,124,-0.074859639692106,24,0.6001,0.6001,29,0.6921,0.6743,NA,2023
"14","Baylor","B12",0.905332,14,120.357,3,98.901,78,67.5805,155,3.6633221935435,24,0.5548,0.5548,36,0.7389,0.6757,NA,2023
"15","TCU","B12",0.903343,15,112.532,42,92.6559,13,69.9918,49,2.0635852668531,13,0.41,0.41,32,0.6783,0.5849,NA,2023
"16","Texas","B12",0.901286,16,117.618,11,97.0408,45,68.587,105,3.6783673375017,18,0.5035,0.5035,34,0.7177,0.6401,NA,2023
"17","Iowa St.","B12",0.896622,17,110.329,69,91.434,9,64.0696,316,2.9469654841037,20,0.5047,0.5047,35,0.7256,0.6514,NA,2023
"18","Virginia","ACC",0.896011,18,114.927,23,95.2995,30,61.5479,359,3.0626463753455,23,0.536,0.536,23,0.6085,0.6017,NA,2023
