"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979387,1,114.213,16,81.6401,2,63.6029,347,2.8509497741531,21,0.5426,0.5426,22,0.6032,0.5352,NA,2023
"2","Tennessee","SEC",0.961379,2,106.44,89,80.4833,1,68.0859,206,2.2504493276729,25,0.5831,0.5568,29,0.6809,0.5751,NA,2023
"3","Connecticut","BE",0.959097,3,115.107,10,87.491,6,69.46,133,3.927178308135,21,0.5193,0.5193,27,0.6584,0.5432,NA,2023
"4","UCLA","P12",0.958149,4,117.341,6,89.3741,16,68.611,174,2.4192917145788,20,0.5565,0.5565,28,0.6808,0.6104,NA,2023
"5","Kansas","B12",0.940627,5,113.196,19,89.0223,10,69.9664,113,3.2206710999648,29,0.6574,0.6375,38,0.7793,0.6375,NA,2023
"6","Saint Mary's","WCC",0.939248,6,110.105,40,86.7751,4,64.4405,333,0.12433948558564,20,0.6005,0.6434,21,0.6302,0.6274,NA,2023
"7","Arizona","P12",0.936395,7,123.56,1,97.7949,95,74.2998,9,3.1423776274035,23,0.6131,0.6131,28,0.6736,0.6017,NA,2023
"8","Purdue","B10",0.93477,8,116.452,8,92.3849,36,65.0449,318,3.7550103469414,22,0.5357,0.5357,30,0.697,0.5404,NA,2023
"9","Texas","B12",0.923056,9,112.58,20,90.7047,20,68.4945,185,1.2728224434278,18,0.4867,0.4463,34,0.7089,0.4463,NA,2023
"10","Alabama","SEC",0.919223,10,111.733,23,90.4366,19,75.3072,2,3.2408090932045,32,0.6688,0.6511,33,0.7302,0.6674,NA,2023
"11","Marquette","BE",0.914158,11,118.177,3,96.2058,74,71.0907,62,0.28375664873238,20,0.5367,0.5367,27,0.6675,0.5949,NA,2023
