"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976835,1,119.387,6,86.2291,2,63.3259,342,4.849375510956,22,0.5334,0.5334,22,0.5995,0.5639,NA,2023
"2","Tennessee","SEC",0.962869,2,111.847,52,84.2718,1,67.246,196,2.5281180079199,22,0.5761,0.5532,27,0.6649,0.5885,NA,2023
"3","UCLA","P12",0.956038,3,115.602,18,88.4443,5,66.8579,215,3.4670078600125,17,0.5274,0.5274,25,0.6649,0.6159,NA,2023
"4","Saint Mary's","WCC",0.94908,4,112.758,44,87.4336,3,63.2275,347,1.8236224431869,19,0.5929,0.5929,20,0.6172,0.5915,NA,2023
"5","Alabama","SEC",0.948862,5,116.695,14,90.5217,8,73.9121,4,5.0393542130055,31,0.6636,0.6465,31,0.7117,0.6721,NA,2023
"6","Purdue","B10",0.942555,6,119.65,4,93.8112,20,63.8653,331,5.6239421642146,19,0.5402,0.5402,28,0.689,0.6131,NA,2023
"7","Connecticut","BE",0.934849,7,116.635,15,92.5201,13,68.0888,155,2.6706617247544,22,0.5165,0.5165,28,0.6615,0.6287,NA,2023
"8","Kansas","B12",0.930735,8,116.859,13,93.2285,17,68.7157,112,5.5329724216458,26,0.6415,0.6266,36,0.7691,0.7029,NA,2023
"9","Iowa St.","B12",0.908018,9,108.898,92,89.2381,6,64.801,309,3.2665896333052,20,0.5044,0.4728,34,0.72,0.6105,NA,2023
"10","Arizona","P12",0.907914,10,119.937,3,98.2952,68,73.103,9,3.6494224465698,24,0.6123,0.6123,27,0.6799,0.6429,NA,2023
"11","Marquette","BE",0.904213,11,122.265,1,100.582,109,69.5533,76,2.2321608288712,18,0.5201,0.5201,27,0.6647,0.6386,NA,2023
"12","Virginia","ACC",0.895684,12,114.426,26,94.9124,26,61.52,360,2.7984166788593,24,0.5355,0.5355,23,0.6108,0.6097,NA,2023
