"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961002,1,121.006,3,91.5781,7,63.3441,346,6.7756167842814,22,0.5412,0.5412,23,0.6082,0.5976,NA,2023
"2","Alabama","SEC",0.960064,2,118.856,11,90.145,3,73.6013,2,7.7096706086819,32,0.6887,0.6887,32,0.7188,0.7125,NA,2023
"3","UCLA","P12",0.946925,3,113.834,30,88.6038,2,66.7014,234,5.5574339073697,19,0.5391,0.5391,26,0.6683,0.6457,NA,2023
"4","Tennessee","SEC",0.942857,4,110.913,65,86.9187,1,66.4455,253,3.0417945030592,23,0.5613,0.5613,28,0.6634,0.6518,NA,2023
"5","Purdue","B10",0.93925,5,119.2,9,93.9428,18,64.3249,332,6.8056729785089,19,0.5247,0.5247,27,0.6773,0.6632,NA,2023
"6","Saint Mary's","WCC",0.934898,6,113.753,31,90.2279,4,62.4691,357,3.6446795215461,19,0.5917,0.5917,21,0.619,0.6145,NA,2023
"7","Connecticut","BE",0.925963,7,117.662,12,94.4563,19,67.6528,179,3.5159255318098,22,0.5079,0.5079,28,0.6559,0.6489,NA,2023
"8","Arizona","P12",0.924003,8,119.962,6,96.5401,38,72.913,9,6.1275334873087,24,0.6017,0.6017,27,0.6678,0.6496,NA,2023
"9","San Diego St.","MWC",0.918372,9,114.32,26,92.6225,10,67.3804,197,4.3858702639545,23,0.6188,0.6188,25,0.6767,0.6721,NA,2023
"10","Kansas","B12",0.916743,10,116.514,17,94.5766,22,69.6844,85,8.150283476444,25,0.6417,0.6417,37,0.7739,0.761,NA,2023
"11","Baylor","B12",0.915399,11,123.071,2,100.051,84,67.4857,188,5.5310658485027,24,0.5639,0.5639,36,0.7414,0.7194,NA,2023
"12","Creighton","BE",0.913959,12,114.793,24,93.4712,15,68.0919,158,2.2081069313583,25,0.6199,0.6199,29,0.6964,0.7,NA,2023
"13","Iowa St.","B12",0.906685,13,110.45,75,90.6352,5,64.9493,314,2.7612298464849,19,0.4879,0.4879,35,0.7175,0.6951,NA,2023
