"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960247,1,121.532,4,92.136,5,63.271,347,7.0242015422386,20,0.5324,0.5324,21,0.5987,0.5871,NA,2023
"2","Alabama","SEC",0.947866,2,118.679,13,92.2237,6,73.3328,2,9.0578730722627,32,0.6959,0.6959,32,0.7215,0.7152,NA,2023
"3","Tennessee","SEC",0.944253,3,112.735,54,88.1453,1,65.8916,270,3.4562044706705,22,0.5606,0.5606,27,0.6637,0.6558,NA,2023
"4","UCLA","P12",0.941339,4,114.79,32,90.1749,2,66.4276,236,6.8075234283737,19,0.5375,0.5375,26,0.6642,0.655,NA,2023
"5","Purdue","B10",0.93349,5,119.131,12,94.6818,13,64.2904,327,6.451478154631,20,0.5349,0.5349,27,0.6787,0.6711,NA,2023
"6","Saint Mary's","WCC",0.930714,6,114.325,37,91.2092,4,62.3186,356,3.658735850278,19,0.5897,0.5897,20,0.6144,0.6144,NA,2023
"7","Connecticut","BE",0.930662,7,120.28,9,95.9671,23,67.4719,176,4.1697298650662,20,0.5002,0.5002,26,0.6435,0.6378,NA,2023
"8","San Diego St.","MWC",0.915099,8,115.552,23,93.9703,9,66.6345,226,4.9894523184512,23,0.6233,0.6233,25,0.674,0.6807,NA,2023
"9","Arizona","P12",0.914989,9,120.831,6,98.2757,43,72.8392,6,5.3572035813486,24,0.5961,0.5961,26,0.6624,0.645,NA,2023
"10","Gonzaga","WCC",0.912648,10,125.369,1,102.23,106,70.38,43,6.0651980199892,27,0.6096,0.6096,25,0.6265,0.6265,NA,2023
"11","Baylor","B12",0.912582,11,123.993,2,101.115,86,67.1041,198,6.3719902781254,24,0.5591,0.5591,35,0.7332,0.7299,NA,2023
"12","Kansas","B12",0.908331,12,115.496,24,94.6141,11,69.4258,85,9.483554311664,25,0.6343,0.6343,35,0.765,0.7597,NA,2023
"13","Creighton","BE",0.906428,13,115.801,22,95.0511,15,67.7198,165,1.3971515857839,25,0.6208,0.6208,29,0.6879,0.6918,NA,2023
"14","Texas","B12",0.902902,14,117.298,18,96.623,28,69.3606,91,5.5526463646715,19,0.5132,0.5132,33,0.7146,0.7091,NA,2023
"15","Marquette","BE",0.898537,15,120.891,5,100.006,68,69.3045,93,5.5789554632859,19,0.5185,0.5185,26,0.6522,0.6531,NA,2023
"16","Arkansas","SEC",0.889304,16,112.758,53,94.0716,10,69.7736,61,1.1789855434635,21,0.6055,0.6055,29,0.691,0.6871,NA,2023
"17","Xavier","BE",0.886805,17,120.805,7,101.006,84,71.164,27,4.2150737589134,22,0.5824,0.5824,28,0.6756,0.6815,NA,2023
"18","Texas A&M","SEC",0.884999,18,116.291,21,97.3828,35,66.365,239,2.4397185782312,14,0.4663,0.4663,25,0.6317,0.6218,NA,2023
"19","West Virginia","B12",0.882316,19,118.072,15,99.0988,59,68.7542,121,1.1745769012838,21,0.5741,0.5741,34,0.7415,0.738,NA,2023
"20","TCU","B12",0.881963,20,113.663,42,95.4264,20,70.3336,44,2.6429583473536,13,0.4064,0.4064,31,0.6712,0.6658,NA,2023
"21","Kansas St.","B12",0.881399,21,112.712,55,94.6723,12,69.8524,58,5.2886134116039,10,0.4634,0.4634,30,0.6951,0.6879,NA,2023
