"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962818,1,121.226,4,91.35,7,62.9235,347,6.0694275939909,22,0.5405,0.5405,23,0.6085,0.591,NA,2023
"2","Alabama","SEC",0.952997,2,117.766,13,90.6506,6,73.5599,2,7.4222644819136,30,0.6788,0.6788,31,0.7129,0.7037,NA,2023
"3","Tennessee","SEC",0.948403,3,112.144,49,87.0628,1,66.2972,239,2.4816427493216,22,0.5605,0.5605,27,0.6597,0.6302,NA,2023
"4","UCLA","P12",0.946747,4,113.931,34,88.707,2,66.2669,241,5.060839924299,19,0.5343,0.5343,25,0.6639,0.656,NA,2023
"5","Purdue","B10",0.939958,5,119.887,7,94.3824,21,64.0862,325,6.7767296486675,19,0.5316,0.5316,27,0.6785,0.6529,NA,2023
"6","Saint Mary's","WCC",0.93776,6,114.059,33,90.0935,5,62.2919,356,3.0307716468243,19,0.5878,0.5878,20,0.6169,0.6136,NA,2023
"7","Connecticut","BE",0.925115,7,118.097,11,94.9075,25,67.263,179,3.1922414700458,22,0.5159,0.5159,28,0.6587,0.6488,NA,2023
"8","San Diego St.","MWC",0.921077,8,116.298,18,93.9255,18,67.2268,184,3.9769624829584,23,0.6182,0.6182,25,0.6735,0.6726,NA,2023
"9","Baylor","B12",0.916233,9,122.775,1,99.7167,76,67.2386,182,5.6050947798351,24,0.5651,0.5651,36,0.741,0.7101,NA,2023
"10","Arizona","P12",0.915724,10,119.568,9,97.1681,41,72.6606,9,5.459706197781,25,0.6031,0.6031,27,0.6685,0.6434,NA,2023
"11","Creighton","BE",0.913367,11,114.757,25,93.5029,12,67.76,157,1.9161744582397,25,0.6115,0.6115,29,0.6934,0.6871,NA,2023
"12","Kansas","B12",0.909289,12,114.683,26,93.8536,17,69.4673,78,6.8027395333244,25,0.6364,0.6364,37,0.7713,0.7467,NA,2023
"13","Texas","B12",0.906136,13,117.866,12,96.7745,38,68.9686,102,5.2916232634234,19,0.514,0.514,34,0.7202,0.6924,NA,2023
"14","Iowa St.","B12",0.900454,14,110.919,64,91.5879,9,64.7414,312,2.5797098938448,20,0.4939,0.4939,35,0.7195,0.6828,NA,2023
