"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973442,1,112.752,17,82.4358,1,62.6352,357,2.2270130805752,20,0.5318,0.5277,21,0.5951,0.5277,NA,2023
"2","Tennessee","SEC",0.951367,2,108.198,54,83.545,2,67.8466,189,1.2342347591636,25,0.58,0.5014,30,0.6928,0.5014,NA,2023
"3","Purdue","B10",0.938698,3,118.792,1,93.7002,38,65.8214,288,3.2044526401911,22,0.538,0.6543,31,0.7077,0.6279,NA,2023
"4","UCLA","P12",0.938065,4,116.131,5,91.6878,23,68.1031,171,0.7039719909263,23,0.5723,0.5399,27,0.6825,0.5938,NA,2023
"5","Texas","B12",0.937056,5,112.286,23,88.7857,8,68.0208,178,0.99753190091636,20,0.4958,0.5157,34,0.7107,0.5157,NA,2023
"6","Connecticut","BE",0.928743,6,114.215,12,91.3609,21,68.5276,148,2.3910625933042,20,0.5007,0.507,26,0.6592,0.507,NA,2023
"7","Gonzaga","WCC",0.924753,7,116.545,3,93.7024,39,71.1487,46,1.3825123642382,27,0.6011,0.7537,24,0.6202,0.7537,NA,2023
"8","Duke","ACC",0.922252,8,112.526,22,90.7506,16,65.1303,311,1.6793052470169,24,0.5823,0.625,28,0.6727,0.6066,NA,2023
"9","West Virginia","B12",0.91554,9,113.796,14,92.4961,29,68.7531,135,0.89404194548648,21,0.563,0.5707,35,0.7403,0.5707,NA,2023
"10","Arizona","P12",0.913145,10,118.432,2,96.5209,72,74.9628,2,1.5546841241665,23,0.6057,0.6204,27,0.6703,0.6028,NA,2023
"11","Illinois","B10",0.912644,11,111.239,32,90.7083,15,72.1384,20,1.2341262581651,20,0.4506,0.481,31,0.6694,0.5305,NA,2023
"12","Indiana","B10",0.90991,12,110.875,33,90.6781,14,69.3376,105,1.287389232528,20,0.4522,0.3763,32,0.6885,0.4654,NA,2023
"13","Kansas","B12",0.909397,13,112.095,25,91.7256,24,68.9179,123,2.1158436909356,30,0.656,0.5981,39,0.7797,0.5981,NA,2023
"14","Saint Mary's","WCC",0.909336,14,107.179,67,87.7087,5,64.4367,331,-0.32277464002277,18,0.5889,0.6411,20,0.6136,0.6411,NA,2023
