"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961992,1,120.767,3,91.185,8,62.9434,349,6.0654338034086,22,0.5393,0.5393,23,0.6066,0.5884,NA,2023
"2","Alabama","SEC",0.952805,2,117.117,14,90.1847,4,73.4004,2,7.4918765358848,31,0.6794,0.6794,32,0.7161,0.7163,NA,2023
"3","Tennessee","SEC",0.951168,3,111.785,48,86.3472,1,66.1375,248,3.3685861279979,22,0.5617,0.5617,27,0.6624,0.6442,NA,2023
"4","UCLA","P12",0.947462,4,113.553,33,88.3023,2,66.3173,238,5.1825917367325,19,0.533,0.533,26,0.6651,0.6571,NA,2023
"5","Purdue","B10",0.941712,5,119.518,6,93.8339,18,64.0989,324,6.9128077874736,19,0.5275,0.5275,27,0.6796,0.6547,NA,2023
"6","Saint Mary's","WCC",0.939627,6,113.897,29,89.7121,3,62.3369,355,3.1614170207334,19,0.5916,0.5916,20,0.6198,0.6167,NA,2023
"7","Connecticut","BE",0.926259,7,118.018,11,94.7067,23,67.3112,178,3.3214717546253,22,0.5136,0.5136,28,0.6599,0.6492,NA,2023
"8","San Diego St.","MWC",0.918373,8,114.224,26,92.5447,10,67.0504,199,4.4220237749246,23,0.6204,0.6204,25,0.6765,0.6724,NA,2023
"9","Baylor","B12",0.918155,9,122.638,1,99.3863,78,67.2881,181,5.7279486573673,24,0.5651,0.5651,36,0.7426,0.7117,NA,2023
"10","Arizona","P12",0.916889,10,119.324,9,96.8419,42,72.7299,7,5.5439458025731,25,0.6011,0.6011,27,0.6693,0.6439,NA,2023
"11","Kansas","B12",0.915136,11,115.793,19,94.1621,22,69.4211,81,7.6706890761715,25,0.6354,0.6354,37,0.7722,0.754,NA,2023
"12","Creighton","BE",0.91304,12,114.582,24,93.3939,16,67.8002,156,1.7772991752927,25,0.6177,0.6177,29,0.6977,0.6986,NA,2023
"13","Iowa St.","B12",0.910065,13,110.951,61,90.7254,7,64.7238,312,3.1305866131809,20,0.4921,0.4921,35,0.7198,0.6891,NA,2023
"14","Texas","B12",0.907931,14,117.376,13,96.1946,35,68.9983,98,5.3818442445744,19,0.5149,0.5149,34,0.7222,0.6932,NA,2023
"15","Marquette","BE",0.899471,15,119.941,5,99.1318,72,69.3136,84,4.3923394615458,19,0.5161,0.5161,27,0.6625,0.6603,NA,2023
"16","Auburn","SEC",0.895342,16,112.199,43,93.0954,14,67.9568,150,1.8438501409059,21,0.593,0.593,29,0.6936,0.6707,NA,2023
"17","Gonzaga","WCC",0.891446,17,122.009,2,101.596,116,70.306,42,4.6092450725568,27,0.6084,0.6377,25,0.6311,0.6463,NA,2023
"18","Texas A&M","SEC",0.888266,18,115.963,18,96.8336,41,66.4469,231,1.2459942625207,14,0.4804,0.4804,25,0.6424,0.602,NA,2023
"19","Virginia","ACC",0.883843,19,113.264,37,94.9408,24,61.6126,361,4.3305201340429,24,0.5455,0.5455,23,0.6091,0.6191,NA,2023
"20","Oklahoma St.","B12",0.882539,20,108.095,111,90.708,6,67.8434,155,1.0996389151312,16,0.5362,0.5362,34,0.7328,0.7042,NA,2023
"21","Kansas St.","B12",0.881542,21,111.893,47,93.9737,21,69.9201,57,3.5572751250642,11,0.4821,0.4821,32,0.7102,0.6798,NA,2023
"22","TCU","B12",0.879592,22,111.698,49,93.9608,20,70.09,49,1.8353927016679,13,0.418,0.418,32,0.6834,0.6489,NA,2023
"23","West Virginia","B12",0.877774,23,116.295,17,97.9734,55,68.4628,124,1.1581452041294,22,0.5677,0.5677,36,0.7463,0.7235,NA,2023
"24","Xavier","BE",0.877695,24,119.506,7,100.685,95,71.2839,23,3.6992712111616,22,0.5828,0.5828,28,0.6876,0.6886,NA,2023
"25","Arkansas","SEC",0.875302,25,109.785,79,92.6724,12,69.4323,79,0.91899082468553,22,0.5981,0.5981,29,0.6902,0.6693,NA,2023
"26","Rutgers","B10",0.869954,26,106.561,136,90.3287,5,66.5929,222,-0.55951475427865,12,0.4145,0.4145,26,0.6452,0.6292,NA,2023
"27","Boise St.","MWC",0.869116,27,109.174,92,92.6029,11,66.9681,204,2.2626643473783,16,0.4962,0.4962,23,0.6303,0.6001,NA,2023
"28","Michigan St.","B10",0.86605,28,109.689,80,93.2559,15,64.812,306,2.2143841615071,23,0.6175,0.6175,31,0.7307,0.7345,NA,2023
"29","Indiana","B10",0.864208,29,114.364,25,97.3636,46,68.1317,138,2.5807242021312,21,0.473,0.473,31,0.6868,0.6583,NA,2023
"30","Memphis","Amer",0.862344,30,114.949,22,97.9967,57,71.7147,21,2.4264401766961,24,0.6179,0.6179,26,0.6562,0.623,NA,2023
"31","Liberty","ASun",0.844826,31,110.669,63,95.5055,29,63.7999,333,-1.1982173736696,17,0.4261,0.4261,12,0.4042,0.3976,NA,2023
"32","Providence","BE",0.844665,32,114.21,27,98.572,64,67.357,176,2.0473170059442,13,0.3747,0.3747,26,0.616,0.5884,NA,2023
"33","Miami FL","ACC",0.844155,33,119.037,10,102.773,139,68.4624,125,3.6586764000719,17,0.5021,0.5021,22,0.6115,0.6029,NA,2023
"34","North Carolina St.","ACC",0.843455,34,113.312,36,97.8755,53,69.8352,64,1.5482691111899,13,0.4486,0.4486,22,0.6062,0.581,NA,2023
"35","Utah","P12",0.839799,35,109.818,78,95.0837,26,66.4973,226,-0.92847792286426,14,0.4578,0.4578,25,0.6249,0.5821,NA,2023
"36","Maryland","B10",0.839671,36,111.227,55,96.3118,38,65.5732,277,1.3408440335967,18,0.4513,0.4513,28,0.653,0.6332,NA,2023
"37","Illinois","B10",0.838404,37,110.467,68,95.7319,32,70.0916,48,1.1723522140085,20,0.4443,0.4443,28,0.6486,0.623,NA,2023
"38","Utah St.","MWC",0.837698,38,117.045,15,101.478,113,68.685,115,1.5385906631461,14,0.5582,0.5582,21,0.6486,0.6325,NA,2023
"39","Northwestern","B10",0.833482,39,109.229,91,94.9553,25,65.532,278,2.556592966756,14,0.4752,0.4752,28,0.6822,0.6524,NA,2023
"40","Duke","ACC",0.832234,40,109.516,82,95.2784,27,65.7747,268,1.4766386408909,22,0.5543,0.5543,25,0.6435,0.6396,NA,2023
"41","Cincinnati","Amer",0.830815,41,110.568,66,96.2785,36,68.6358,118,-2.125868483836,12,0.432,0.432,21,0.5733,0.5548,NA,2023
"42","North Carolina","ACC",0.827241,42,112.189,44,97.9045,54,69.4269,80,-0.1085362953712,26,0.6534,0.6534,27,0.6845,0.6759,NA,2023
"43","Florida Atlantic","CUSA",0.825461,43,112.465,42,98.2517,61,68.0742,143,3.5023603593348,9,0.3527,0.3527,13,0.4769,0.4752,NA,2023
"44","Iowa","B10",0.823954,44,119.48,8,104.475,172,70.0917,47,0.81309709931123,19,0.4875,0.4875,29,0.6829,0.6579,NA,2023
"45","Nevada","MWC",0.817942,45,112.091,46,98.3623,63,66.0614,255,3.246167626611,18,0.555,0.555,24,0.655,0.6481,NA,2023
"46","Oregon","P12",0.815212,46,113.422,34,99.6882,83,66.4459,232,-0.69234759849617,24,0.6527,0.6527,28,0.6953,0.7155,NA,2023
"47","Texas Tech","B12",0.813786,47,110.127,75,96.8721,43,67.7006,160,-1.5991218810678,11,0.4071,0.4071,32,0.6831,0.6461,NA,2023
"48","Missouri","SEC",0.810261,48,119.942,4,105.717,203,70.3464,40,2.6906534250806,15,0.4532,0.4532,26,0.6241,0.6108,NA,2023
"49","Penn St.","B10",0.809982,49,116.336,16,102.556,133,65.1937,292,-1.2366099906894,12,0.4425,0.4425,27,0.6709,0.6547,NA,2023
"50","Mississippi St.","SEC",0.809615,50,104.539,178,92.1752,9,63.8391,331,0.50801541581889,15,0.4592,0.4592,27,0.6254,0.6138,NA,2023
"51","North Texas","CUSA",0.807708,51,108.779,102,96.0167,34,58.0836,363,1.1798367717127,15,0.4438,0.4438,15,0.5104,0.5018,NA,2023
"52","Kentucky","SEC",0.805541,52,115.756,20,102.298,127,65.6206,273,0.90160442052103,22,0.5363,0.5363,30,0.6675,0.6343,NA,2023
"53","Michigan","B10",0.804143,53,111.609,53,98.71,66,68.1477,136,-2.3873403767012,16,0.5195,0.5195,28,0.6849,0.6551,NA,2023
"54","UCF","Amer",0.803693,54,110.376,71,97.6434,51,64.2558,323,-1.1758775708122,15,0.5268,0.5268,22,0.6071,0.6058,NA,2023
"55","Seton Hall","BE",0.802684,55,105.047,167,92.9805,13,67.0998,197,-0.65323980617461,22,0.5051,0.5051,29,0.6649,0.6391,NA,2023
"56","Florida","SEC",0.801436,56,105.716,151,93.6374,17,69.5714,71,-1.5485111730562,23,0.5956,0.5956,29,0.678,0.6701,NA,2023
"57","Oklahoma","B12",0.800072,57,110.309,72,97.7783,52,65.2326,290,-0.82916412713753,21,0.591,0.591,36,0.7611,0.7391,NA,2023
"58","USC","P12",0.796219,58,111.089,57,98.6746,65,68.2629,132,1.3494952461167,19,0.5736,0.5736,27,0.6652,0.6572,NA,2023
"59","Pittsburgh","ACC",0.794707,59,111.508,54,99.1263,71,67.3094,179,0.85863114036961,16,0.4627,0.4627,21,0.5813,0.5659,NA,2023
"60","Ohio St.","B10",0.794046,60,113.73,31,101.137,106,66.8069,212,-3.7412908533068,20,0.4827,0.4827,32,0.6936,0.6574,NA,2023
"61","New Mexico","MWC",0.793823,61,113.218,38,100.694,98,71.0687,27,0.4876769868435,14,0.4585,0.4585,22,0.6043,0.5764,NA,2023
"62","Washington St.","P12",0.790836,62,109.481,83,97.5244,49,63.9658,330,-4.0958615623655,21,0.5838,0.5838,28,0.679,0.6944,NA,2023
"63","Dayton","A10",0.789743,63,109.01,99,97.1604,44,63.7045,335,-3.0046907682027,15,0.4811,0.4811,14,0.5087,0.5123,NA,2023
"64","UAB","CUSA",0.786514,64,112.152,45,100.13,90,71.2436,25,-2.0737779209704,12,0.3982,0.3982,14,0.4956,0.4952,NA,2023
"65","Wake Forest","ACC",0.783725,65,115.489,21,103.257,148,69.7301,65,-0.73405114810344,16,0.5065,0.5065,22,0.6204,0.6118,NA,2023
"66","Clemson","ACC",0.782923,66,109.135,93,97.6156,50,67.9704,149,-0.057280388373881,9,0.4092,0.4092,19,0.5642,0.551,NA,2023
"67","College of Charleston","CAA",0.782794,67,111.073,58,99.3554,76,70.8829,32,1.1884193099071,11,0.4463,0.4463,8,0.3818,0.3913,NA,2023
"68","Drake","MVC",0.77584,68,110.276,73,98.9901,68,66.4478,230,-0.5061912358344,12,0.4424,0.4424,12,0.4642,0.4568,NA,2023
"69","Virginia Tech","ACC",0.775113,69,113.744,30,102.141,124,67.2236,187,-2.4205630070723,15,0.4635,0.4635,22,0.6135,0.6113,NA,2023
"70","Colorado","P12",0.77378,70,104.437,180,93.8455,19,70.1341,46,-3.1651987268341,20,0.5858,0.5858,26,0.6642,0.6299,NA,2023
"71","Utah Valley","WAC",0.765089,71,107.068,127,96.6199,39,69.1308,94,0.38343706260515,20,0.4414,0.4414,16,0.4894,0.4814,NA,2023
"72","Kent St.","MAC",0.764197,72,105.902,146,95.6093,31,68.1234,139,0.57301245191647,20,0.4591,0.4591,14,0.4327,0.429,NA,2023
"73","Bradley","MVC",0.763223,73,107.872,116,97.4336,47,65.5813,276,-1.631358662314,20,0.4763,0.4763,15,0.4644,0.4538,NA,2023
"74","Wisconsin","B10",0.760648,74,105.629,156,95.5256,30,62.9534,348,0.53886473748389,22,0.5424,0.5424,30,0.7014,0.689,NA,2023
"75","Oral Roberts","Sum",0.759678,75,114.037,28,103.177,147,71.1501,26,1.2556549000154,23,0.4339,0.4339,13,0.3634,0.3668,NA,2023
"76","BYU","WCC",0.758239,76,105.8,149,95.7901,33,70.4037,39,-3.5642540960853,17,0.4837,0.4837,22,0.5789,0.5609,NA,2023
"77","Sam Houston St.","WAC",0.757485,77,107.654,120,97.5032,48,64.5769,315,0.059762125146994,20,0.4156,0.4156,16,0.4775,0.4619,NA,2023
"78","Marshall","SB",0.75455,78,110.956,60,100.633,94,71.7385,20,-1.4678686244696,10,0.3969,0.3969,10,0.4318,0.4178,NA,2023
"79","Arizona St.","P12",0.754479,79,106.654,134,96.7342,40,68.6346,119,0.65821859891559,17,0.5272,0.5272,26,0.663,0.627,NA,2023
"80","Tulane","Amer",0.753499,80,111.169,56,100.876,100,72.8744,5,-0.72686398746627,8,0.3815,0.3815,20,0.5541,0.5357,NA,2023
