"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967526,1,113.545,33,84.5244,1,66.7787,201,3.2716458546784,22,0.5643,0.5643,26,0.6568,0.5971,NA,2023
"2","Houston","Amer",0.964492,2,119.791,4,89.8942,5,62.8022,346,4.6924552203237,21,0.5319,0.5319,22,0.6022,0.5874,NA,2023
"3","Saint Mary's","WCC",0.945163,3,113.355,36,88.4959,3,62.2717,351,2.2734258947683,19,0.5872,0.5872,20,0.6133,0.5967,NA,2023
"4","UCLA","P12",0.944803,4,114.466,29,89.4176,4,66.0089,238,3.4416154115965,17,0.5319,0.5319,25,0.6637,0.6562,NA,2023
"5","Purdue","B10",0.944257,5,119.581,6,93.4978,14,63.5575,330,6.5956516237768,20,0.5404,0.5404,28,0.688,0.6326,NA,2023
"6","Alabama","SEC",0.932742,6,115.067,23,91.5468,8,73.7201,1,5.4030791732203,30,0.6619,0.6619,31,0.7052,0.6893,NA,2023
"7","Connecticut","BE",0.929072,7,117.215,14,93.72,16,67.7573,143,2.0101009609096,21,0.5165,0.5165,28,0.6603,0.6334,NA,2023
"8","Marquette","BE",0.915331,8,122.961,1,99.9691,88,69.1907,75,2.9640071796583,18,0.5051,0.5051,27,0.6572,0.6423,NA,2023
"9","Arizona","P12",0.91431,9,117.793,11,95.8773,36,72.4941,9,5.2038060309577,25,0.6058,0.6058,27,0.6709,0.6605,NA,2023
"10","Kansas","B12",0.908011,10,115.321,20,94.5023,21,68.2262,121,5.2934799412548,27,0.6457,0.6457,37,0.7765,0.7304,NA,2023
"11","San Diego St.","MWC",0.906298,11,115.079,22,94.471,20,67.2997,167,2.8042447678534,24,0.6171,0.6171,26,0.6749,0.6455,NA,2023
"12","Creighton","BE",0.905998,12,115.713,19,95.0207,27,68.1618,125,-0.031086984813684,24,0.5996,0.5996,29,0.6913,0.6727,NA,2023
"13","TCU","B12",0.903777,13,112.713,44,92.7654,13,69.9736,50,2.1537254174369,13,0.4131,0.4131,32,0.6792,0.5865,NA,2023
"14","Texas","B12",0.903376,14,117.781,12,96.9751,41,68.5092,110,4.251226307144,18,0.5041,0.5041,34,0.7174,0.6508,NA,2023
"15","Baylor","B12",0.902062,15,120.161,3,99.0636,77,67.521,156,3.4958999710113,24,0.5555,0.5555,36,0.739,0.6874,NA,2023
"16","Rutgers","B10",0.897416,16,106.297,134,88.0273,2,65.9995,239,0.18456688146893,11,0.4057,0.4057,26,0.6462,0.6135,NA,2023
"17","Iowa St.","B12",0.896368,17,110.997,59,92.0099,10,64.0989,316,2.60812202559,20,0.5045,0.5045,35,0.7252,0.6603,NA,2023
"18","Virginia","ACC",0.89231,18,114.877,24,95.5822,32,61.5011,359,3.4980331467487,23,0.5366,0.5366,23,0.6086,0.6064,NA,2023
"19","Boise St.","MWC",0.886305,19,109.683,82,91.7461,9,67.0449,180,1.2123742204195,15,0.4971,0.4971,23,0.6267,0.5791,NA,2023
"20","Kansas St.","B12",0.884916,20,113.757,31,95.2677,28,68.8693,85,4.0366424890258,11,0.4759,0.4759,31,0.7068,0.6277,NA,2023
"21","West Virginia","B12",0.882078,21,115.943,18,97.3314,44,68.1194,128,0.4700484362087,21,0.5639,0.5639,35,0.7439,0.6835,NA,2023
"22","Xavier","BE",0.87727,22,119.63,5,100.824,99,71.6418,17,3.6058037361558,22,0.597,0.597,29,0.6923,0.6819,NA,2023
"23","Arkansas","SEC",0.872107,23,109.402,88,92.5824,11,69.2391,74,-0.017910739566058,20,0.5672,0.5672,28,0.6749,0.6322,NA,2023
"24","Gonzaga","WCC",0.866573,24,119.555,7,101.604,116,70.2799,39,3.4395019044793,26,0.5948,0.6222,25,0.6215,0.6162,NA,2023
"25","Ohio St.","B10",0.863404,25,118.439,9,100.893,101,66.5666,214,-1.6905643261607,20,0.492,0.492,31,0.6943,0.6404,NA,2023
"26","New Mexico","MWC",0.86259,26,114.602,27,97.6828,49,71.3711,21,2.6095379467629,14,0.4449,0.4449,21,0.5908,0.543,NA,2023
"27","Texas A&M","SEC",0.861461,27,114.674,26,97.8253,53,66.3958,218,-0.23856101756015,14,0.4803,0.4803,25,0.6419,0.5642,NA,2023
"28","Oklahoma St.","B12",0.861215,28,106.266,135,90.6688,6,67.3015,166,-0.91820390021401,17,0.5391,0.5391,34,0.7348,0.6705,NA,2023
"29","Duke","ACC",0.860979,29,112.824,41,96.2811,37,65.432,271,1.0810299029912,23,0.5696,0.5696,26,0.6491,0.6205,NA,2023
"30","Indiana","B10",0.860557,30,114.592,28,97.8196,52,68.5413,108,1.3765917846961,20,0.4649,0.4649,31,0.6836,0.6094,NA,2023
"31","Memphis","Amer",0.856956,31,113.836,30,97.4258,46,71.312,22,2.0041147347681,23,0.6089,0.6089,25,0.6493,0.6108,NA,2023
"32","Auburn","SEC",0.856332,32,110.488,68,94.6021,22,67.8278,141,1.5787869542333,21,0.5885,0.5885,29,0.6921,0.6288,NA,2023
"33","Providence","BE",0.851905,33,114.696,25,98.5086,68,67.3228,164,1.9600944080144,13,0.3749,0.3749,26,0.6151,0.5598,NA,2023
