"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978421,1,112.921,17,81.0459,2,63.8948,346,2.683786537753,22,0.5464,0.5834,22,0.6024,0.5834,NA,2023
"2","UCLA","P12",0.962957,2,117.565,3,88.5613,10,69.0413,161,2.014134699952,22,0.5744,0.5918,29,0.6967,0.6295,NA,2023
"3","Connecticut","BE",0.961973,3,115.172,8,86.9641,5,69.1835,152,3.7171465024637,21,0.5177,0.5177,27,0.6588,0.546,NA,2023
"4","Tennessee","SEC",0.960458,4,106.656,75,80.8193,1,68.1766,211,1.7446693338191,26,0.5922,0.5935,30,0.6855,0.5935,NA,2023
"5","Kansas","B12",0.943615,5,113.816,15,89.0844,13,70.2374,108,3.105576684498,30,0.6524,0.6475,38,0.7769,0.6475,NA,2023
"6","Purdue","B10",0.939853,6,116.557,6,91.7749,33,66.3119,293,3.7422891026204,23,0.5406,0.6455,31,0.7048,0.6278,NA,2023
"7","Saint Mary's","WCC",0.938868,7,109.712,40,86.5157,4,65.1296,321,0.44142653937449,19,0.5944,0.6462,21,0.6275,0.6462,NA,2023
"8","Arizona","P12",0.937161,8,122.373,1,96.7461,85,74.7311,4,2.8361720970624,23,0.6164,0.6627,29,0.6841,0.639,NA,2023
"9","West Virginia","B12",0.926351,9,113.845,14,91.347,28,69.1343,157,1.2245556384727,22,0.5655,0.605,35,0.7416,0.605,NA,2023
"10","Duke","ACC",0.925982,10,111.977,21,89.8904,21,66.2028,297,1.6950031407246,26,0.5913,0.5913,28,0.6648,0.5694,NA,2023
"11","Texas","B12",0.924814,11,111.036,31,89.2662,14,68.0046,219,1.2220757405568,20,0.496,0.4754,35,0.7126,0.4754,NA,2023
"12","Alabama","SEC",0.922864,12,112.148,19,90.3784,22,74.8311,3,2.7511772101583,34,0.6793,0.7097,34,0.7352,0.7097,NA,2023
"13","Gonzaga","WCC",0.92273,13,117.642,2,94.8207,60,71.2057,66,2.1915110639562,28,0.6116,0.7147,25,0.638,0.7147,NA,2023
"14","Baylor","B12",0.910081,14,114.467,12,93.5984,45,71.9454,44,1.2057272102754,26,0.5769,0.5633,38,0.7475,0.5633,NA,2023
