"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957884,1,121.182,4,92.3531,7,63.389,347,8.0397693232637,21,0.5286,0.5286,22,0.598,0.598,NA,2023
"2","Alabama","SEC",0.945401,2,117.187,17,91.4512,4,73.4803,2,8.9498880101116,32,0.697,0.697,32,0.724,0.724,NA,2023
"3","UCLA","P12",0.943036,3,114.297,35,89.5453,2,66.8348,219,7.7974946017049,19,0.534,0.534,26,0.6655,0.6655,NA,2023
"4","Tennessee","SEC",0.94275,4,113.112,50,88.6573,1,65.941,271,3.3629728525789,23,0.5649,0.5649,28,0.668,0.668,NA,2023
"5","Connecticut","BE",0.935051,5,119.764,9,94.9746,19,67.648,174,4.8434558526765,20,0.5025,0.5025,27,0.6514,0.6464,NA,2023
"6","Purdue","B10",0.934264,6,119.449,10,94.8311,16,64.314,329,7.545409989138,20,0.5404,0.5404,28,0.6839,0.6839,NA,2023
"7","Saint Mary's","WCC",0.933474,7,114.032,38,90.6311,3,62.5337,355,3.8393633311708,19,0.599,0.599,21,0.6254,0.6208,NA,2023
"8","San Diego St.","MWC",0.922069,8,115.395,25,93.0851,8,66.4874,238,5.3175012153011,24,0.6281,0.6281,25,0.6809,0.6809,NA,2023
"9","Arizona","P12",0.918633,9,120.974,5,97.9839,43,72.9927,6,5.9913327376161,24,0.5935,0.5935,27,0.6622,0.6622,NA,2023
"10","Gonzaga","WCC",0.91496,10,124.983,1,101.656,100,70.5704,39,6.1501802852232,27,0.6096,0.6096,25,0.6301,0.6283,NA,2023
"11","Texas","B12",0.911965,11,117.125,18,95.5783,24,69.3829,93,6.1960609141796,19,0.5153,0.5153,33,0.7169,0.7169,NA,2023
"12","Creighton","BE",0.908355,12,115.456,24,94.5792,15,67.9942,161,1.7659259699762,25,0.6208,0.6208,29,0.6901,0.6901,NA,2023
