"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980067,1,114.335,15,81.4848,2,63.663,346,2.843513503711,22,0.546,0.546,22,0.6053,0.5382,NA,2023
"2","Tennessee","SEC",0.961285,2,106.484,86,80.5348,1,68.0137,207,2.2033019996139,25,0.5832,0.5567,29,0.6778,0.575,NA,2023
"3","UCLA","P12",0.960277,3,117.343,6,88.9537,12,68.7237,176,1.8366904532396,20,0.5565,0.5565,27,0.6798,0.5942,NA,2023
"4","Connecticut","BE",0.960274,4,115.282,9,87.3923,6,69.488,137,3.922014683163,21,0.5231,0.5231,27,0.6603,0.5471,NA,2023
"5","Kansas","B12",0.940416,5,113.231,18,89.0789,13,69.9385,111,3.214888340515,29,0.655,0.6349,38,0.7783,0.6349,NA,2023
"6","Arizona","P12",0.936009,6,123.298,1,97.642,93,74.2377,9,3.0649120655876,23,0.6108,0.6108,27,0.6719,0.5997,NA,2023
"7","Purdue","B10",0.935171,7,116.394,8,92.2865,34,65.0125,320,3.7269983494475,22,0.537,0.537,30,0.6984,0.5415,NA,2023
"8","Saint Mary's","WCC",0.934581,8,109.591,41,86.9657,4,64.3918,334,-0.029264816751063,20,0.5981,0.6408,21,0.6296,0.6408,NA,2023
"9","Texas","B12",0.925287,9,112.491,19,90.3823,20,68.4956,187,1.275783021354,19,0.4902,0.4502,34,0.7103,0.4502,NA,2023
"10","Alabama","SEC",0.922891,10,112.086,23,90.3253,19,75.3497,2,3.2913997553601,33,0.6746,0.6574,33,0.7292,0.6732,NA,2023
"11","Marquette","BE",0.915883,11,118.259,3,96.0865,75,71.1078,62,0.28824887368353,20,0.5412,0.5412,28,0.6697,0.5985,NA,2023
"12","West Virginia","B12",0.910319,12,114.57,13,93.6586,46,69.1206,157,1.3426323468442,22,0.5678,0.5444,36,0.7438,0.5444,NA,2023
"13","San Diego St.","MWC",0.907854,13,108.348,59,88.8029,9,70.525,83,1.1486918006697,26,0.6041,0.6041,27,0.6744,0.6004,NA,2023
"14","Gonzaga","WCC",0.9043,14,117.706,5,96.8233,81,71.4477,53,2.1306471267378,27,0.6066,0.6359,25,0.6384,0.6359,NA,2023
"15","Arkansas","SEC",0.904221,15,108.126,62,88.9499,11,72.1003,35,1.1965653401908,20,0.5497,0.5185,29,0.6809,0.5387,NA,2023
"16","Memphis","Amer",0.903346,16,110.732,32,91.1735,24,71.1279,60,1.1169693466939,23,0.6146,0.6146,25,0.6427,0.6146,NA,2023
"17","Duke","ACC",0.900197,17,111.032,30,91.7042,29,66.5645,274,1.0042120379828,24,0.5727,0.5727,27,0.6577,0.5743,NA,2023
"18","Baylor","B12",0.898968,18,111.51,26,92.2081,33,70.4863,87,1.6751361280779,25,0.571,0.5457,37,0.7459,0.5457,NA,2023
"19","Ohio St.","B10",0.891968,19,117.795,4,98.0408,98,67.7698,222,0.50093657029059,21,0.4969,0.4969,32,0.7027,0.5267,NA,2023
"20","Rutgers","B10",0.887848,20,101.497,190,84.7852,3,67.8662,217,-1.1716686318517,11,0.4124,0.4346,27,0.6539,0.5075,NA,2023
"21","Virginia Tech","ACC",0.88747,21,113.342,17,94.7107,55,66.3655,280,1.0396734279673,16,0.4747,0.4747,23,0.6188,0.5041,NA,2023
"22","Auburn","SEC",0.883725,22,106.866,78,89.5871,16,69.1781,152,1.430335256298,22,0.5976,0.5698,30,0.7032,0.5874,NA,2023
"23","Xavier","BE",0.883083,23,116.891,7,98.0443,99,72.8322,23,1.4833529283017,24,0.6064,0.6064,29,0.695,0.6254,NA,2023
