"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957096,1,112.738,14,86.062,1,64.4051,356,1.0424301085222,20,0.5287,0.4751,21,0.6044,0.4751,NA,2023
"2","Gonzaga","WCC",0.951831,2,117.054,3,90.3046,16,74.1684,5,1.1040940065062,24,0.5444,0.7602,23,0.5997,0.7602,NA,2023
"3","Texas","B12",0.940456,3,112.967,13,88.8655,9,67.4975,267,0.9381867776658,22,0.5075,0.4683,35,0.7153,0.4683,NA,2023
"4","Arizona","P12",0.934721,4,118.652,1,94.1372,51,75.022,3,1.9773637576,23,0.6205,0.6299,26,0.6671,0.6299,NA,2023
"5","Duke","ACC",0.934239,5,114.179,7,90.6501,18,68.2848,220,0.0027032510707607,17,0.4985,0.4654,27,0.6646,0.4654,NA,2023
"6","Tennessee","SEC",0.932848,6,109.047,43,86.7451,2,68.7399,196,-0.098234818887418,22,0.5458,0.5318,31,0.6947,0.5318,NA,2023
"7","UCLA","P12",0.930522,7,114.978,4,91.7543,29,68.5705,205,-0.21324989523551,24,0.5716,0.5843,28,0.6786,0.5843,NA,2023
"8","Baylor","B12",0.928738,8,117.502,2,93.9906,49,71.3543,50,0.59248229101154,24,0.5669,0.4525,36,0.7409,0.4525,NA,2023
"9","Kentucky","SEC",0.916218,9,113.12,12,91.8769,30,70.3014,94,-0.21790034252593,22,0.5278,0.5027,31,0.6862,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913158,10,107.21,63,87.3742,4,65.7366,333,1.1143610097141,18,0.5874,0.5543,21,0.6212,0.5543,NA,2023
"11","Indiana","B10",0.908168,11,111.646,21,91.4757,26,69.9745,111,0.86765572833423,21,0.4546,0.3285,32,0.6889,0.3285,NA,2023
"12","North Carolina","ACC",0.9079,12,113.281,10,92.8415,39,69.9488,113,0.58941482412768,21,0.5827,0.4867,27,0.6911,0.4867,NA,2023
"13","Creighton","BE",0.905829,13,113.72,9,93.3999,44,68.5139,208,1.257828708401,29,0.6254,0.5367,30,0.714,0.5367,NA,2023
"14","Virginia","ACC",0.905618,14,112.052,17,92.0496,31,61.5154,362,1.4471025615325,25,0.5418,0.545,27,0.6613,0.545,NA,2023
"15","Arkansas","SEC",0.905606,15,105.88,75,86.9805,3,72.4892,21,0.76797036491226,21,0.5844,0.5754,31,0.7179,0.5754,NA,2023
"16","San Diego St.","MWC",0.903859,16,109.431,36,90.0564,15,69.2927,153,0.90783746752499,25,0.5907,0.754,24,0.6437,0.754,NA,2023
"17","Illinois","B10",0.900993,17,110.886,26,91.5125,27,71.9854,35,0.47341588453508,21,0.4579,0.4502,30,0.6714,0.4502,NA,2023
"18","Kansas","B12",0.899459,18,109.886,33,90.8217,21,70.7115,70,1.855146819531,27,0.6281,0.5616,38,0.7732,0.5616,NA,2023
"19","Alabama","SEC",0.897287,19,109.185,40,90.4297,17,73.6296,8,0.71708564178775,30,0.6674,0.5157,35,0.7569,0.5157,NA,2023
"20","West Virginia","B12",0.895486,20,111.381,24,92.4039,34,69.2937,152,0.55710128011239,18,0.5372,0.42,35,0.744,0.42,NA,2023
"21","Maryland","B10",0.894732,21,111.749,19,92.7737,37,68.4082,214,1.0867042546994,18,0.4855,0.4548,29,0.6811,0.4548,NA,2023
"22","Iowa","B10",0.893701,22,114.828,5,95.421,69,72.3188,23,0.78490005849047,19,0.4784,0.3537,31,0.7017,0.3537,NA,2023
"23","Michigan St.","B10",0.891999,23,110.79,27,92.2077,33,67.623,257,0.89787734660708,28,0.6016,0.7222,35,0.7463,0.7222,NA,2023
"24","Auburn","SEC",0.889033,24,105.598,83,88.1193,6,69.9137,117,0.97463791306883,21,0.6115,0.471,31,0.7263,0.471,NA,2023
"25","Texas Tech","B12",0.885199,25,106.385,70,89.0717,11,67.296,284,-0.3481701711365,14,0.4405,0.5494,33,0.6908,0.5494,NA,2023
"26","Memphis","Amer",0.883018,26,108.252,48,90.8031,20,70.6688,75,0.3645700020272,27,0.6365,0.77,26,0.6581,0.77,NA,2023
"27","Virginia Tech","ACC",0.88033,27,112.024,18,94.1779,53,65.7076,334,0.29572226760108,14,0.4589,0.4415,25,0.6458,0.4415,NA,2023
"28","Xavier","BE",0.873014,28,112.41,15,95.0602,65,70.674,74,-0.26900678106359,18,0.5471,0.4577,27,0.6981,0.4577,NA,2023
"29","Purdue","B10",0.871,29,111.61,22,94.5323,58,66.7904,304,0.42882125491717,13,0.4337,0.4084,29,0.6894,0.4084,NA,2023
"30","Kansas St.","B12",0.869029,30,109.735,34,93.0848,41,69.2202,157,1.1835576910962,14,0.489,0.453,32,0.7122,0.453,NA,2023
"31","Ohio St.","B10",0.86072,31,114.314,6,97.5708,101,66.9881,298,0.72225545906362,23,0.5022,0.5035,34,0.7109,0.5035,NA,2023
"32","Iowa St.","B12",0.855477,32,104.318,102,89.373,12,69.8497,122,0.094227335251403,16,0.4069,0.1675,35,0.6974,0.1675,NA,2023
"33","Seton Hall","BE",0.854094,33,105.82,77,90.7475,19,67.6854,253,-0.36792583731879,23,0.506,0.3947,29,0.6867,0.3947,NA,2023
"34","Utah St.","MWC",0.852905,34,110.242,31,94.6179,60,71.1114,57,0.99551088088057,11,0.489,0.5776,18,0.6008,0.5776,NA,2023
"35","Mississippi St.","SEC",0.848633,35,102.659,139,88.3673,7,66.0037,328,1.2501173783088,12,0.4638,0.4992,27,0.6612,0.4992,NA,2023
"36","Florida","SEC",0.848141,36,107.971,53,92.9713,40,70.527,83,-0.35878591695424,20,0.5536,0.4377,31,0.7037,0.4377,NA,2023
"37","Oklahoma St.","B12",0.846423,37,105.68,81,91.1034,23,70.6567,76,-0.94938955232369,18,0.5808,0.5211,35,0.7522,0.5211,NA,2023
"38","Connecticut","BE",0.844927,38,108.232,50,93.3966,43,68.6714,201,0.20768893393163,14,0.4003,0.2052,26,0.6545,0.2052,NA,2023
"39","Arizona St.","P12",0.83929,39,104.861,94,90.8218,22,69.1125,168,0.14038578652092,17,0.5276,0.4703,26,0.6564,0.4703,NA,2023
"40","Stanford","P12",0.834213,40,107.598,56,93.4938,45,67.9903,241,-0.86015057613136,21,0.5399,0.574,26,0.6487,0.574,NA,2023
"41","UAB","CUSA",0.832506,41,111.464,23,96.9567,90,73.2016,11,-0.28137438044574,12,0.4483,0.414,15,0.5198,0.414,NA,2023
"42","Rutgers","B10",0.830857,42,101.972,156,88.7909,8,68.8557,187,-0.4132859340446,12,0.4369,0.3547,29,0.6746,0.3547,NA,2023
"43","Dayton","A10",0.830075,43,102.916,132,89.6564,14,64.8418,351,-0.8163952551903,17,0.4786,0.47,17,0.5488,0.47,NA,2023
"44","Wisconsin","B10",0.828692,44,100.943,189,88.0123,5,66.4587,314,0.73700099242721,19,0.5122,0.589,31,0.7065,0.589,NA,2023
"45","Villanova","BE",0.828562,45,110.39,30,96.257,78,65.5304,341,-0.61437935565838,23,0.6018,0.5468,29,0.7182,0.5468,NA,2023
"46","Oklahoma","B12",0.828318,46,105.722,80,92.2004,32,66.6776,306,-0.514946020503,21,0.5625,0.4046,37,0.7583,0.4046,NA,2023
"47","Miami FL","ACC",0.827858,47,111.256,25,97.0541,92,69.0594,172,0.22382171443696,14,0.4716,0.423,24,0.6282,0.423,NA,2023
"48","Texas A&M","SEC",0.825586,48,110.468,29,96.4997,81,68.5053,209,-1.0524500219775,15,0.4905,0.4994,29,0.682,0.4994,NA,2023
"49","Oregon","P12",0.824025,49,108.803,45,95.1342,67,68.8177,188,-0.91080701345737,17,0.5751,0.5393,26,0.6697,0.5393,NA,2023
"50","Penn St.","B10",0.823286,50,108.021,52,94.492,57,67.4314,273,0.60215427668105,14,0.4653,0.5798,29,0.6936,0.5798,NA,2023
