"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955218,1,109.655,36,84.0353,1,63.8527,350,1.2931859205582,19,0.5307,0.5118,21,0.6051,0.5118,NA,2023
"2","Tennessee","SEC",0.939841,2,108.31,49,85.2831,2,67.1401,232,0.99949231113202,24,0.5753,0.638,31,0.7017,0.638,NA,2023
"3","Texas","B12",0.938989,3,112.283,14,88.5271,9,67.3089,220,0.89526187123171,21,0.5031,0.3834,35,0.7176,0.3834,NA,2023
"4","Gonzaga","WCC",0.935501,4,118.01,2,93.5231,46,72.4338,10,1.4376792354137,27,0.5954,0.7277,24,0.6242,0.7277,NA,2023
"5","Arizona","P12",0.933338,5,118.32,1,94.0575,50,74.1186,3,1.9819322998182,24,0.6091,0.6199,26,0.6683,0.6199,NA,2023
"6","UCLA","P12",0.931234,6,115.017,5,91.6972,30,68.2225,168,-0.11655073123249,24,0.5686,0.5457,28,0.682,0.5457,NA,2023
"7","Purdue","B10",0.929895,7,116.177,4,92.7891,37,65.2015,319,2.567083105677,21,0.5277,0.6761,31,0.7031,0.6761,NA,2023
"8","Baylor","B12",0.929809,8,117.326,3,93.7169,47,70.4974,56,0.62556616855302,25,0.5695,0.4556,37,0.7461,0.4556,NA,2023
"9","Kentucky","SEC",0.913489,9,112.448,13,91.6096,27,69.7166,80,-0.31154398937395,20,0.5205,0.494,30,0.6819,0.494,NA,2023
"10","Indiana","B10",0.91237,10,111.493,21,90.943,21,69.4003,92,0.89860069224367,21,0.4505,0.3022,32,0.6884,0.3022,NA,2023
"11","Virginia","ACC",0.910297,11,112.1,15,91.6422,29,60.7141,362,1.4967254756931,25,0.5451,0.4709,26,0.651,0.4709,NA,2023
"12","West Virginia","B12",0.90936,12,111.809,17,91.4948,25,69.4188,91,0.84131327039928,19,0.5452,0.5246,35,0.7372,0.5246,NA,2023
"13","Creighton","BE",0.907675,13,113.677,11,93.1877,41,67.8111,189,1.283234073405,29,0.6251,0.5399,29,0.7058,0.5399,NA,2023
"14","Duke","ACC",0.905803,14,111.06,26,91.2176,22,65.3528,317,0.37668890563516,22,0.5702,0.5503,28,0.6752,0.5503,NA,2023
"15","Arkansas","SEC",0.905148,15,105.807,78,86.9609,4,71.6862,23,0.76415536192893,21,0.579,0.5645,31,0.7151,0.5645,NA,2023
"16","Saint Mary's","WCC",0.904269,16,106.163,75,87.331,5,64.8827,328,0.42576366141377,18,0.588,0.5634,21,0.6228,0.5634,NA,2023
"17","Alabama","SEC",0.902712,17,109.532,38,90.2426,16,72.4287,11,1.6044774303321,33,0.6986,0.6755,35,0.7625,0.6755,NA,2023
"18","Illinois","B10",0.901749,18,110.73,29,91.316,24,71.8119,22,0.50876039483334,21,0.455,0.3853,30,0.6699,0.3853,NA,2023
"19","San Diego St.","MWC",0.901271,19,109.029,43,89.9552,14,68.6953,128,0.84611565620954,24,0.5916,0.7389,24,0.6513,0.7389,NA,2023
"20","Memphis","Amer",0.893963,20,108.498,47,90.1392,15,68.5706,141,0.63637215338168,26,0.6472,0.7649,26,0.6607,0.7649,NA,2023
"21","North Carolina","ACC",0.892335,21,114.603,6,95.3521,65,67.553,208,0.20793713036201,26,0.656,0.6429,28,0.7055,0.6429,NA,2023
"22","Connecticut","BE",0.892321,22,110.822,28,92.2071,33,68.4214,155,1.3375012933037,19,0.4858,0.3922,26,0.6573,0.3922,NA,2023
"23","Auburn","SEC",0.889968,23,104.195,107,86.8767,3,69.1318,107,1.3692381957502,22,0.6142,0.5174,31,0.7284,0.5174,NA,2023
"24","Maryland","B10",0.889783,24,112.49,12,93.8083,48,67.433,212,1.150728699463,18,0.4896,0.4233,30,0.6847,0.4233,NA,2023
"25","Texas Tech","B12",0.887927,25,106.36,72,88.8413,11,66.5458,270,-0.29553055864471,14,0.4403,0.557,33,0.6947,0.557,NA,2023
"26","Kansas","B12",0.883028,26,108.261,51,90.81,19,69.7815,77,1.6202096244725,29,0.65,0.6126,40,0.783,0.6126,NA,2023
"27","Iowa","B10",0.880217,27,114.534,7,96.2974,82,71.38,29,0.66553596271295,19,0.5166,0.5042,31,0.7074,0.5042,NA,2023
"28","Kansas St.","B12",0.867482,28,109.569,37,93.0532,40,68.5633,143,1.1424654234559,13,0.4842,0.4412,33,0.7144,0.4412,NA,2023
"29","Iowa St.","B12",0.866895,29,105.382,85,89.5372,12,68.6297,133,1.1425434391444,20,0.4805,0.4435,36,0.7129,0.4435,NA,2023
