"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957643,1,115.113,1,87.7733,6,75.8746,5,0.69608258279876,23,0.5382,0.612,21,0.5915,0.612,NA,2023
"2","Duke","ACC",0.939732,2,113.573,3,89.4424,14,70.6573,208,0.24038102532351,16,0.4956,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.93871,3,114.26,2,90.1236,23,71.7189,123,0.19223489061755,21,0.5326,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937567,4,110.017,13,86.9252,2,67.4089,352,0.21284729995113,18,0.5331,0.3619,21,0.6212,0.3619,NA,2023
"5","Tennessee","SEC",0.932494,5,109.314,19,87,3,70.4077,236,0.033801802653743,18,0.4983,0.1495,29,0.6833,0.1495,NA,2023
"6","Texas","B12",0.921355,6,110.217,12,88.984,9,68.9082,310,0.20896951273848,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.918453,7,112.274,5,90.9564,30,71.7311,122,0.19590768273617,23,0.5411,0.3368,31,0.6927,0.3368,NA,2023
"8","UCLA","P12",0.91712,8,111.072,10,90.1204,22,70.2145,253,0.22778885181145,19,0.5321,0.3819,26,0.6736,0.3819,NA,2023
"9","Indiana","B10",0.916013,9,109.748,16,89.1584,11,71.7896,117,0.11325935599978,22,0.4643,0.2268,31,0.6911,0.2268,NA,2023
"10","North Carolina","ACC",0.913426,10,113.121,4,92.1641,42,71.7766,119,0.29628791721202,21,0.5781,0.4507,29,0.712,0.4507,NA,2023
"11","Arizona","P12",0.9117,11,111.891,8,91.3333,34,75.0012,14,0.26173156833005,18,0.5553,0.4283,25,0.6627,0.4283,NA,2023
"12","Kansas","B12",0.911222,12,109.266,20,89.2367,12,72.407,74,0.099181138213078,26,0.6036,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902197,13,108.981,24,89.8341,18,70.6021,216,0.27246919590112,14,0.4582,0.4073,29,0.6808,0.4073,NA,2023
"14","Arkansas","SEC",0.900929,14,104.351,78,86.1245,1,73.839,27,0.2113213431204,17,0.5538,0.3639,31,0.7182,0.3639,NA,2023
"15","Illinois","B10",0.89609,15,109.619,18,90.8911,29,71.656,131,0.054841978893593,16,0.4035,0.1239,28,0.6566,0.1239,NA,2023
"16","San Diego St.","MWC",0.892259,16,105.252,65,87.5778,5,70.1423,258,0.35917440326514,16,0.4977,0.4735,21,0.6035,0.4735,NA,2023
"17","Virginia","ACC",0.888644,17,107.804,32,89.9905,20,63.2967,363,0.086856455599097,21,0.4866,0.1818,28,0.6769,0.1818,NA,2023
"18","Xavier","BE",0.886729,18,110.829,11,92.6711,47,71.7991,115,0.14073429967167,20,0.5422,0.2723,28,0.6941,0.2723,NA,2023
"19","Auburn","SEC",0.886509,19,105.01,68,87.8222,7,73.2351,42,0.45125629943116,23,0.628,0.593,32,0.7411,0.593,NA,2023
"20","Michigan St.","B10",0.884273,20,108.387,28,90.8201,28,70.5884,219,-0.12181512814752,30,0.6151,0.6003,35,0.7493,0.6003,NA,2023
"21","Alabama","SEC",0.882584,21,107.465,38,90.176,25,75.5521,7,0.46231169119196,30,0.6771,0.5957,34,0.7565,0.5957,NA,2023
"22","Iowa","B10",0.881401,22,112.236,6,94.2724,76,74.0204,24,0.1172221748449,19,0.4879,0.2325,30,0.7007,0.2325,NA,2023
"23","Villanova","BE",0.880404,23,109.71,17,92.2273,43,69.1041,300,-0.40549132161841,23,0.6176,0.63,29,0.7179,0.63,NA,2023
"24","West Virginia","B12",0.879661,24,109.043,23,91.7222,39,71.5226,144,0.37289457967557,19,0.5403,0.4812,35,0.7451,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879612,25,108.598,27,91.352,35,67.4084,353,0.054730376815023,10,0.3763,0.1178,26,0.6549,0.1178,NA,2023
"26","Memphis","Amer",0.879388,26,107.084,41,90.0949,21,72.6696,59,0.35335197339463,28,0.6496,0.7331,27,0.6802,0.7331,NA,2023
"27","Texas Tech","B12",0.878877,27,103.431,99,87.0575,4,70.8153,197,0.099513040394704,11,0.3996,0.2075,32,0.6918,0.2075,NA,2023
"28","Creighton","BE",0.876189,28,106.89,43,90.1653,24,70.4615,232,0.10368746514921,22,0.5462,0.2108,28,0.6961,0.2108,NA,2023
"29","Purdue","B10",0.876073,29,109.965,14,92.7673,51,69.2702,294,0.10612816159115,13,0.4413,0.2193,28,0.6847,0.2193,NA,2023
"30","Florida","SEC",0.874609,30,108.039,30,91.249,32,71.4775,151,0.13393264350677,20,0.5604,0.2613,31,0.707,0.2613,NA,2023
"31","Kansas St.","B12",0.868345,31,107.699,35,91.4054,36,71.9458,103,0.24276174849545,13,0.4724,0.3262,33,0.7201,0.3262,NA,2023
"32","Miami FL","ACC",0.8603,32,109.926,15,93.8539,66,70.3531,241,0.2664298802547,11,0.4396,0.3798,25,0.6515,0.3798,NA,2023
"33","Utah St.","MWC",0.857186,33,105.819,58,90.5493,27,71.8669,109,0.47370909590077,11,0.5028,0.6089,19,0.5998,0.6089,NA,2023
"34","Dayton","A10",0.856195,34,106.587,46,91.2705,33,66.9746,355,0.16685999997799,17,0.4611,0.2599,19,0.5699,0.2599,NA,2023
"35","Saint Louis","A10",0.850346,35,109.139,21,93.8361,65,71.6956,127,0.093426807210143,18,0.5446,0.3412,19,0.5996,0.3412,NA,2023
"36","Oklahoma St.","B12",0.846811,36,104.203,80,89.8065,16,72.0968,93,-0.65422013921211,17,0.5667,0.4595,34,0.7511,0.4595,NA,2023
"37","Michigan","B10",0.843234,37,108.367,29,93.6174,62,71.2737,168,0.23524493041507,19,0.5305,0.3937,30,0.7065,0.3937,NA,2023
