"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961007,1,121.007,3,91.5781,7,63.3441,346,6.7774972333984,22,0.5412,0.5412,23,0.6082,0.5976,NA,2023
"2","Alabama","SEC",0.960054,2,118.854,11,90.1449,3,73.6014,2,7.7098533174849,32,0.6886,0.6886,32,0.7187,0.7124,NA,2023
"3","UCLA","P12",0.9469,3,113.835,30,88.6084,2,66.7002,235,5.5564590655784,19,0.5385,0.5385,26,0.6681,0.6454,NA,2023
"4","Tennessee","SEC",0.942849,4,110.911,65,86.9183,1,66.4457,253,3.0425160200182,23,0.5614,0.5614,28,0.6634,0.6518,NA,2023
"5","Purdue","B10",0.939237,5,119.199,9,93.9441,18,64.3249,332,6.8061677074866,19,0.5247,0.5247,27,0.6773,0.6632,NA,2023
"6","Saint Mary's","WCC",0.934884,6,113.753,31,90.2291,4,62.4691,358,3.6454958992894,19,0.5917,0.5917,21,0.6189,0.6144,NA,2023
"7","Connecticut","BE",0.925958,7,117.662,12,94.4574,19,67.6527,179,3.5171847725155,22,0.5079,0.5079,28,0.6559,0.6489,NA,2023
"8","Arizona","P12",0.923992,8,119.963,6,96.5416,38,72.9129,9,6.1283832219287,24,0.6017,0.6017,27,0.6678,0.6495,NA,2023
"9","San Diego St.","MWC",0.91836,9,114.32,26,92.6236,10,67.3803,197,4.3867805773888,23,0.6187,0.6187,25,0.6766,0.6721,NA,2023
"10","Kansas","B12",0.916754,10,116.514,17,94.5759,22,69.6845,85,8.1525411385029,25,0.6417,0.6417,37,0.7739,0.761,NA,2023
"11","Baylor","B12",0.915419,11,123.072,2,100.05,84,67.4858,188,5.5337406511778,24,0.564,0.564,36,0.7414,0.7194,NA,2023
"12","Creighton","BE",0.913954,12,114.793,24,93.4723,15,68.0918,158,2.2094588541362,25,0.6199,0.6199,29,0.6964,0.7,NA,2023
"13","Iowa St.","B12",0.906704,13,110.452,75,90.6347,5,64.9493,314,2.7637646819714,19,0.4879,0.4879,35,0.7175,0.6951,NA,2023
"14","Gonzaga","WCC",0.906018,14,123.421,1,101.348,107,70.863,38,5.2734307413369,28,0.611,0.6404,25,0.6306,0.6449,NA,2023
"15","Texas","B12",0.903172,15,117.098,14,96.432,37,69.5108,94,5.6591343417851,19,0.5185,0.5185,34,0.7232,0.6962,NA,2023
"16","Marquette","BE",0.89812,16,120.084,5,99.3776,73,69.7046,83,4.2865625373839,19,0.5107,0.5107,27,0.6587,0.6568,NA,2023
"17","Texas A&M","SEC",0.892799,17,115.861,20,96.3581,36,66.5611,243,1.7671703036894,14,0.473,0.473,25,0.6367,0.6049,NA,2023
"18","Auburn","SEC",0.88956,18,111.756,54,93.2142,14,68.2465,151,1.2829869693663,21,0.5932,0.5932,29,0.6915,0.6717,NA,2023
"19","TCU","B12",0.888778,19,113.349,36,94.6083,23,70.6022,44,2.1205776674614,13,0.4097,0.4097,32,0.6785,0.6505,NA,2023
"20","Arkansas","SEC",0.884531,20,110.795,66,92.8174,12,69.8038,77,1.2481644514588,22,0.6022,0.6022,30,0.6907,0.6735,NA,2023
"21","Kansas St.","B12",0.880616,21,111.397,59,93.6291,16,70.1143,63,3.9446734798854,11,0.469,0.469,31,0.7039,0.6806,NA,2023
"22","Xavier","BE",0.879897,22,119.302,8,100.333,90,71.6968,24,3.7520591516527,22,0.5831,0.5831,28,0.6856,0.6788,NA,2023
"23","Virginia","ACC",0.87633,23,112.315,46,94.7305,24,61.9881,360,4.3460243425716,24,0.5472,0.5472,22,0.6072,0.6106,NA,2023
"24","West Virginia","B12",0.871995,24,116.289,18,98.4189,59,68.8302,127,0.40481285723603,21,0.5687,0.5687,36,0.7462,0.7256,NA,2023
"25","Boise St.","MWC",0.870821,25,109.512,87,92.7682,11,67.2707,205,2.3417199246647,16,0.5027,0.5027,23,0.6325,0.6027,NA,2023
"26","Oklahoma St.","B12",0.86791,26,108.695,105,92.281,9,68.3415,148,0.81373833597501,16,0.5383,0.5383,34,0.7338,0.7131,NA,2023
"27","Rutgers","B10",0.865866,27,106.793,135,90.8061,6,66.7796,231,-0.14220546586424,11,0.4112,0.4112,26,0.6426,0.6328,NA,2023
