"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970141,1,112.322,18,82.9866,1,63.377,350,2.1648614056254,20,0.5329,0.5574,21,0.5992,0.5574,NA,2023
"2","Tennessee","SEC",0.950165,2,108.598,50,84.0412,2,67.4533,207,1.1621588309547,25,0.5823,0.5319,31,0.6949,0.5319,NA,2023
"3","Texas","B12",0.938411,3,112.071,22,88.4371,7,67.9114,183,1.3048660582649,20,0.4942,0.4476,34,0.71,0.4476,NA,2023
"4","UCLA","P12",0.937659,4,116.102,5,91.7208,27,68.1999,168,0.67776343694692,23,0.5712,0.5373,27,0.6823,0.5917,NA,2023
"5","Purdue","B10",0.93088,5,117.54,2,93.7537,44,66.0292,282,3.0255519367624,22,0.5399,0.6767,31,0.7089,0.6436,NA,2023
"6","Connecticut","BE",0.926333,6,114.028,12,91.4958,21,68.4067,157,2.3522547408613,19,0.4934,0.4986,26,0.6568,0.4986,NA,2023
"7","Gonzaga","WCC",0.924488,7,116.406,3,93.6213,41,71.0809,46,1.352446225273,26,0.5969,0.7539,24,0.6189,0.7539,NA,2023
"8","Duke","ACC",0.914548,8,112.578,15,91.608,24,65.0854,312,1.0485252817279,24,0.5817,0.5947,28,0.677,0.5845,NA,2023
"9","Arizona","P12",0.913519,9,118.336,1,96.4031,74,74.9446,2,1.5617887581355,23,0.6059,0.6211,27,0.6704,0.6035,NA,2023
"10","West Virginia","B12",0.912145,10,112.377,16,91.6862,26,69.0305,114,0.77872070075547,21,0.5642,0.5979,35,0.7411,0.5979,NA,2023
"11","Maryland","B10",0.90997,11,114.377,11,93.5359,38,66.6927,252,1.863539419352,19,0.4777,0.4046,30,0.6828,0.4639,NA,2023
"12","Saint Mary's","WCC",0.908857,12,107.107,67,87.6933,5,64.2442,337,-0.32696974154702,18,0.5903,0.64,20,0.6153,0.64,NA,2023
"13","Kansas","B12",0.907667,13,111.75,26,91.6091,25,68.906,125,2.0483107484412,29,0.6521,0.5933,38,0.7782,0.5933,NA,2023
"14","Illinois","B10",0.907145,14,110.427,32,90.573,15,71.6904,29,0.47741531657339,20,0.4489,0.4132,30,0.6684,0.478,NA,2023
"15","Memphis","Amer",0.90564,15,109.127,48,89.6448,12,68.1543,170,0.91661621361713,26,0.6398,0.6866,25,0.6511,0.6866,NA,2023
"16","Indiana","B10",0.905559,16,110.198,33,90.5324,14,68.9694,120,1.0390371893573,20,0.4518,0.3754,32,0.6881,0.4403,NA,2023
"17","Baylor","B12",0.902043,17,115.381,8,95.1245,53,70.922,51,1.0356010004168,24,0.5687,0.5652,36,0.7436,0.5652,NA,2023
"18","Auburn","SEC",0.901983,18,105.841,91,87.2647,3,69.0249,115,1.5099873062583,22,0.6038,0.5171,30,0.7165,0.5171,NA,2023
"19","Alabama","SEC",0.901532,19,109.84,39,90.6015,16,72.0958,19,1.6199797452764,32,0.6888,0.6399,35,0.7517,0.6399,NA,2023
"20","Kentucky","SEC",0.900824,20,110.04,37,90.8297,18,69.5517,97,0.038109916178092,20,0.5151,0.4945,30,0.6752,0.4945,NA,2023
"21","Virginia","ACC",0.896154,21,112.273,20,93.0861,34,60.6821,361,2.1005098077662,26,0.5473,0.5304,26,0.644,0.5117,NA,2023
"22","Arkansas","SEC",0.894529,22,106.628,75,88.5388,9,71.5989,30,0.81424437138328,20,0.5602,0.5083,29,0.6985,0.5083,NA,2023
"23","Creighton","BE",0.889641,23,111.548,28,93.0344,33,68.7907,131,0.29010328563415,28,0.6206,0.5949,30,0.7043,0.5949,NA,2023
"24","Iowa","B10",0.888165,24,116.183,4,97.0265,81,70.591,64,0.84466284225614,19,0.521,0.5231,31,0.709,0.5231,NA,2023
"25","Texas Tech","B12",0.885544,25,106.677,74,89.2898,10,66.4688,263,-0.24175396364465,13,0.4344,0.531,32,0.6884,0.531,NA,2023
"26","San Diego St.","MWC",0.877776,26,107.721,61,90.7501,17,69.0178,117,1.0926958325358,23,0.593,0.6137,25,0.6597,0.6137,NA,2023
"27","Xavier","BE",0.872779,27,115.596,7,97.7724,93,71.2225,45,0.23244412097614,25,0.6107,0.6135,29,0.7019,0.6135,NA,2023
"28","Virginia Tech","ACC",0.868644,28,112.895,14,95.7934,64,65.4034,307,0.93682611559251,14,0.4673,0.4103,24,0.6382,0.4561,NA,2023
"29","Ohio St.","B10",0.868446,29,116.001,6,98.4438,107,66.9344,236,0.54387091157533,21,0.4932,0.5178,34,0.7076,0.5178,NA,2023
"30","Marquette","BE",0.867863,30,111.424,29,94.6013,49,71.2861,43,-0.27705782488589,22,0.543,0.5439,28,0.6782,0.5439,NA,2023
"31","Iowa St.","B12",0.867825,31,104.144,121,88.4232,6,66.7189,250,1.0959285490982,20,0.4815,0.5054,35,0.7093,0.5054,NA,2023
"32","Rutgers","B10",0.863603,32,102.859,156,87.6088,4,67.8097,191,-0.14678140227077,12,0.4643,0.4079,28,0.673,0.4665,NA,2023
"33","North Carolina","ACC",0.86164,33,114.499,10,97.6634,91,67.8582,186,-0.26265690350891,26,0.6619,0.6846,29,0.7125,0.7084,NA,2023
"34","Utah St.","MWC",0.858526,34,111.865,25,95.6312,60,70.6104,62,1.4190780489529,11,0.493,0.5715,19,0.6155,0.5715,NA,2023
"35","Mississippi St.","SEC",0.849663,35,102.87,155,88.4873,8,64.4335,331,1.4616505303733,13,0.4607,0.4032,27,0.649,0.4032,NA,2023
"36","Oklahoma","B12",0.848187,36,108.971,49,93.8297,45,63.5813,348,0.27690046154251,21,0.597,0.5968,36,0.759,0.5968,NA,2023
"37","Arizona St.","P12",0.845824,37,103.655,136,89.3938,11,68.5419,148,1.0035832498662,16,0.5183,0.4423,25,0.6567,0.5109,NA,2023
"38","Oklahoma St.","B12",0.843808,38,105.882,88,91.4367,20,69.0684,113,-1.0599532329363,18,0.5666,0.5016,35,0.7466,0.5016,NA,2023
"39","Miami FL","ACC",0.841864,39,112.236,21,97.0477,83,67.8432,188,1.2663856815869,14,0.458,0.5009,24,0.6166,0.4889,NA,2023
"40","UAB","CUSA",0.840334,40,112,23,96.94,78,72.9726,9,0.11229762411038,13,0.4374,0.3934,15,0.5206,0.3934,NA,2023
"41","Florida","SEC",0.832305,41,109.151,47,94.9568,51,71.4356,38,-0.84561802674152,22,0.5728,0.4829,30,0.6941,0.4829,NA,2023
"42","TCU","B12",0.829085,42,106.043,87,92.437,30,68.8789,128,0.057340304771722,13,0.39,0.3581,33,0.6735,0.3581,NA,2023
"43","Wisconsin","B10",0.828983,43,103.811,129,90.4969,13,64.2013,342,0.93235926200779,19,0.5245,0.6399,31,0.7047,0.6399,NA,2023
"44","Kansas St.","B12",0.828911,44,107.359,63,93.5943,40,68.5707,146,0.86340102149242,14,0.4907,0.5018,33,0.7157,0.5018,NA,2023
"45","Penn St.","B10",0.822668,45,109.349,45,95.6889,63,66.3696,268,0.20781644518972,14,0.4668,0.5626,30,0.7,0.5626,NA,2023
"46","Kent St.","MAC",0.822607,46,105.047,104,91.9279,28,70.0013,81,-0.0919632689176,23,0.4878,0.5082,14,0.4208,0.5082,NA,2023
"47","North Carolina St.","ACC",0.822556,47,109.853,38,96.1369,69,71.8297,25,-0.03016868480502,14,0.4803,0.4649,25,0.647,0.4826,NA,2023
"48","Saint Louis","A10",0.821906,48,113.78,13,99.6123,130,70.3847,67,0.73805648449473,22,0.5833,0.5483,18,0.5757,0.5483,NA,2023
"49","Oregon","P12",0.815853,49,109.753,40,96.4279,75,66.0255,283,-1.079432029191,22,0.6241,0.667,28,0.6856,0.7051,NA,2023
"50","New Mexico","MWC",0.809069,50,110.082,36,97.0923,84,71.5,36,1.4597437636256,12,0.4213,0.4622,19,0.5803,0.4622,NA,2023
"51","Texas A&M","SEC",0.805801,51,112.333,17,99.2592,123,68.9426,122,-1.0943425694843,15,0.5019,0.5397,28,0.6791,0.5397,NA,2023
"52","Missouri","SEC",0.804842,52,115.011,9,101.679,174,73.7627,6,0.84947822863313,15,0.4518,0.2813,28,0.6534,0.2813,NA,2023
"53","Boise St.","MWC",0.801801,53,103.397,142,91.5647,22,66.8621,245,-0.057917560950229,15,0.4994,0.5782,22,0.6213,0.5782,NA,2023
"54","Michigan St.","B10",0.797694,54,110.194,34,97.8016,94,65.2656,310,-0.0073511784678045,26,0.6223,0.742,35,0.7529,0.7335,NA,2023
"55","Utah","P12",0.796891,55,104.515,111,92.8017,32,67.318,212,0.40532373620108,13,0.4581,0.4314,25,0.6241,0.5259,NA,2023
"56","Seton Hall","BE",0.796622,56,105.355,98,93.5611,39,68.0728,174,-1.2584074060442,24,0.5269,0.5732,29,0.6771,0.5732,NA,2023
"57","Drake","MVC",0.795025,57,108.179,55,96.1513,70,67.2477,214,0.39731186456017,15,0.4731,0.4397,13,0.4796,0.451,NA,2023
"58","College of Charleston","CAA",0.790467,58,111.884,24,99.6843,132,71.713,27,1.3199603585858,13,0.4892,0.5942,10,0.4147,0.5942,NA,2023
"59","Florida Atlantic","CUSA",0.788375,59,107.988,57,96.3186,73,68.5007,150,0.70720354449572,12,0.3893,0.4231,16,0.5069,0.4231,NA,2023
"60","Mississippi","SEC",0.787722,60,106.816,69,95.3052,55,65.4633,302,0.36664733862464,19,0.5564,0.5755,29,0.6835,0.5755,NA,2023
"61","UC Irvine","BW",0.782741,61,104.255,118,93.2593,35,68.0728,173,-0.50384962497422,18,0.5231,0.5198,13,0.4621,0.5198,NA,2023
"62","Washington St.","P12",0.779465,62,107.158,66,96.0165,67,66.2523,272,-2.0523688636405,18,0.5279,0.4445,28,0.6716,0.5462,NA,2023
"63","Clemson","ACC",0.774357,63,108.426,54,97.4015,88,66.9984,231,-0.28005374623834,12,0.4566,0.4158,22,0.6137,0.448,NA,2023
"64","UNLV","MWC",0.772021,64,103.144,149,92.7639,31,70.6858,57,1.248907914981,11,0.4844,0.4174,20,0.6167,0.4174,NA,2023
"65","Colorado","P12",0.769673,65,105.03,105,94.5696,48,70.7369,56,-1.670109331557,18,0.5681,0.6671,26,0.6596,0.6909,NA,2023
"66","Michigan","B10",0.768582,66,110.091,35,99.1793,119,68.1846,169,-0.7102342652758,19,0.5403,0.5581,31,0.71,0.5581,NA,2023
"67","LSU","SEC",0.767072,67,104.538,110,94.246,47,68.7124,136,0.067020993649224,10,0.4083,0.3628,27,0.6421,0.3628,NA,2023
"68","Dayton","A10",0.766693,68,103.432,141,93.2663,36,62.8199,356,-1.9452515476257,17,0.4799,0.4637,16,0.5363,0.4637,NA,2023
"69","Butler","BE",0.765739,69,106.316,78,95.9116,66,67.06,229,-0.31229250436408,20,0.5206,0.5236,28,0.6769,0.5236,NA,2023
