"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959452,1,121.444,1,92.2346,11,62.7762,347,5.8269836731031,22,0.5325,0.5325,22,0.6043,0.601,NA,2023
"2","Tennessee","SEC",0.953928,2,111.36,58,85.5633,1,66.2549,231,2.9843405788011,22,0.562,0.562,26,0.6565,0.6213,NA,2023
"3","UCLA","P12",0.947402,3,114.545,30,89.0831,3,66.1066,241,4.1369869458508,18,0.5367,0.5367,25,0.6629,0.6564,NA,2023
"4","Alabama","SEC",0.94524,4,116.095,19,90.6233,6,73.5679,1,6.0786208481217,30,0.6682,0.6682,31,0.7071,0.6858,NA,2023
"5","Saint Mary's","WCC",0.941271,5,113.412,37,89.1022,4,62.1907,354,3.1165914371938,18,0.5845,0.5845,20,0.6117,0.6058,NA,2023
"6","Purdue","B10",0.940241,6,120.618,7,94.9163,20,63.5039,334,6.7210887080899,19,0.5319,0.5319,27,0.6798,0.6402,NA,2023
"7","Connecticut","BE",0.928571,7,119.229,9,95.3934,27,67.3127,168,3.2943600754532,22,0.5169,0.5169,28,0.6574,0.6363,NA,2023
"8","Arizona","P12",0.920805,8,118.967,12,96.112,32,72.3802,9,5.7039738017026,25,0.6095,0.6095,27,0.669,0.6496,NA,2023
"9","San Diego St.","MWC",0.912874,9,115.977,22,94.5486,17,67.2221,175,2.9988541063046,24,0.6179,0.6179,25,0.6717,0.6605,NA,2023
"10","Creighton","BE",0.907855,10,115.224,25,94.4385,16,67.8226,140,1.2313761330965,24,0.6021,0.6021,29,0.6891,0.6732,NA,2023
"11","Baylor","B12",0.907769,11,121.099,3,99.2624,68,67.6102,152,3.940993440204,24,0.5566,0.5566,36,0.7372,0.6887,NA,2023
"12","Iowa St.","B12",0.905409,12,111.386,57,91.5223,7,64.1761,318,3.1121485566161,20,0.4923,0.4923,35,0.7176,0.6609,NA,2023
"13","Kansas","B12",0.902704,13,115.288,24,94.9855,22,68.9411,90,6.1067839177897,25,0.6351,0.6351,37,0.7704,0.7428,NA,2023
"14","Texas","B12",0.898497,14,117.594,14,97.2821,40,68.8209,99,5.0559783002187,18,0.5106,0.5106,34,0.7185,0.6771,NA,2023
"15","Virginia","ACC",0.897116,15,114.834,29,95.1236,23,61.5167,360,3.7364367182516,24,0.5437,0.5437,23,0.6087,0.6278,NA,2023
"16","Marquette","BE",0.897006,16,120.784,5,100.063,83,69.1316,81,3.305172632842,18,0.5004,0.5004,27,0.6537,0.6472,NA,2023
"17","Rutgers","B10",0.892675,17,106.668,138,88.7225,2,66.209,234,0.48584365619073,12,0.4215,0.4215,26,0.6455,0.6247,NA,2023
"18","Kansas St.","B12",0.892464,18,113.743,33,94.6252,18,69.3275,72,4.0748628025879,11,0.4863,0.4863,31,0.7087,0.6657,NA,2023
