"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974395,1,113.009,18,82.3543,2,63.0933,354,1.8510001819241,21,0.5446,0.5789,22,0.6,0.5789,NA,2023
"2","Tennessee","SEC",0.958772,2,107.747,67,81.9555,1,68.0181,200,1.9581998782903,26,0.5886,0.552,30,0.6898,0.552,NA,2023
"3","Connecticut","BE",0.948318,3,115.754,8,89.8786,11,69.4128,120,3.024177684248,20,0.507,0.507,27,0.6637,0.507,NA,2023
"4","Purdue","B10",0.940834,4,118.483,2,93.1501,34,65.5603,306,3.6704030114303,23,0.5428,0.6619,31,0.709,0.6451,NA,2023
"5","UCLA","P12",0.938439,5,116.115,7,91.6239,23,69.0135,149,0.69564571293558,23,0.5736,0.5104,29,0.6907,0.5691,NA,2023
"6","Texas","B12",0.936391,6,112.161,24,88.7731,8,67.8204,213,0.87152791430287,20,0.4936,0.4608,34,0.7082,0.4608,NA,2023
"7","Kansas","B12",0.927189,7,113.56,16,91.0211,19,69.2583,134,2.649513400268,30,0.6548,0.6225,38,0.7764,0.6225,NA,2023
"8","Saint Mary's","WCC",0.92593,8,108.608,54,87.192,3,64.614,334,0.24965261744283,18,0.5915,0.6425,20,0.6191,0.6425,NA,2023
"9","Gonzaga","WCC",0.925309,9,116.743,5,93.7964,40,71.1637,59,1.5561187311807,27,0.6066,0.7473,25,0.6284,0.7473,NA,2023
"10","Arizona","P12",0.924581,10,120.934,1,97.2521,77,74.7938,4,2.1071252910209,23,0.6118,0.6577,27,0.6747,0.6292,NA,2023
"11","West Virginia","B12",0.922755,11,114.725,13,92.4673,29,69.073,146,1.1867419288945,21,0.563,0.6002,35,0.7382,0.6002,NA,2023
"12","Duke","ACC",0.921619,12,112.476,21,90.779,18,65.9272,295,1.6690412879758,25,0.5805,0.5805,28,0.6657,0.5627,NA,2023
"13","Alabama","SEC",0.916011,13,110.788,39,90.0034,12,72.998,19,2.5447352286764,33,0.6774,0.6639,34,0.739,0.6639,NA,2023
"14","Memphis","Amer",0.906943,14,110.245,43,90.4429,16,69.413,119,1.2908642862796,24,0.6277,0.6363,25,0.6427,0.6363,NA,2023
"15","Kentucky","SEC",0.905073,15,111.2,30,91.4009,20,69.2596,132,0.2629474835572,21,0.5204,0.5198,30,0.6698,0.5198,NA,2023
"16","Baylor","B12",0.902536,16,115.593,9,95.2525,53,71.641,46,1.1361429309579,25,0.5705,0.5572,36,0.7427,0.5572,NA,2023
"17","Iowa","B10",0.899339,17,116.822,4,96.5662,71,70.5564,82,0.74914491414945,18,0.5034,0.5825,30,0.7027,0.5825,NA,2023
"18","Indiana","B10",0.897985,18,111.389,29,92.1943,26,69.1342,140,0.93758870361429,21,0.4483,0.4371,33,0.6889,0.5042,NA,2023
"19","Virginia Tech","ACC",0.89734,19,114.918,11,95.1729,51,66.6702,265,1.7107863089649,15,0.4725,0.4837,23,0.6245,0.5155,NA,2023
"20","Virginia","ACC",0.894814,20,111.132,33,92.2545,27,60.7005,361,2.2714402187874,26,0.545,0.5464,26,0.6305,0.5314,NA,2023
"21","Maryland","B10",0.89451,21,112.487,20,93.4056,35,67.0324,248,1.0879274757979,18,0.4645,0.451,31,0.6798,0.5349,NA,2023
"22","Illinois","B10",0.890678,22,110.634,40,92.1871,25,72.3409,27,0.52906778745763,20,0.4398,0.476,31,0.6659,0.5534,NA,2023
"23","Auburn","SEC",0.889994,23,106.062,95,88.4309,7,70.3797,88,1.0044799481843,22,0.5951,0.5478,30,0.7101,0.5478,NA,2023
"24","Marquette","BE",0.887155,24,114.328,15,95.5613,60,71.4169,51,0.20136775787396,22,0.5388,0.5388,28,0.679,0.5388,NA,2023
"25","Arkansas","SEC",0.881315,25,107.585,69,90.3721,14,72.5152,24,1.2945388695238,19,0.5472,0.5223,29,0.6882,0.5223,NA,2023
"26","Xavier","BE",0.879084,26,116.42,6,97.9743,90,72.3302,28,0.64023922667882,25,0.609,0.6307,30,0.7044,0.6307,NA,2023
"27","San Diego St.","MWC",0.873837,27,108.315,61,91.5383,21,69.5813,111,0.77235852111615,24,0.5963,0.6492,25,0.6666,0.6492,NA,2023
"28","Creighton","BE",0.873544,28,110.926,38,93.7665,39,70.3613,89,-0.59486904439396,27,0.6202,0.5972,31,0.7088,0.5972,NA,2023
"29","Ohio St.","B10",0.871549,29,117.385,3,99.3813,115,67.0713,246,0.82229829956349,21,0.4891,0.5121,34,0.7069,0.5467,NA,2023
"30","North Carolina","ACC",0.870755,30,115.441,10,97.7954,87,68.1929,189,-0.062301100123055,27,0.6781,0.7035,29,0.7083,0.7137,NA,2023
"31","Rutgers","B10",0.862801,31,102.946,165,87.7342,4,68.0752,197,-0.58803660049932,12,0.4602,0.4034,28,0.6723,0.5102,NA,2023
"32","Texas Tech","B12",0.862472,32,106.17,91,90.5037,17,67.1049,244,-0.30176040202759,13,0.422,0.4982,32,0.683,0.4982,NA,2023
