"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977781,1,119.201,6,85.7762,2,63.2943,343,4.9122352606603,23,0.5395,0.5395,22,0.6026,0.5688,NA,2023
"2","Tennessee","SEC",0.964714,2,112.743,39,84.5571,1,67.0353,211,2.9004869113395,22,0.5759,0.5526,26,0.6654,0.5938,NA,2023
"3","UCLA","P12",0.952468,3,114.283,25,88.0597,5,66.3856,243,3.991419431547,17,0.5306,0.5306,25,0.6686,0.6474,NA,2023
"4","Alabama","SEC",0.949442,4,116.623,13,90.3707,8,73.9054,4,5.0729044853395,31,0.6609,0.6436,31,0.7107,0.6709,NA,2023
"5","Saint Mary's","WCC",0.948575,5,112.617,43,87.4026,3,63.2554,345,1.8913498830657,19,0.5916,0.5916,20,0.6182,0.5923,NA,2023
"6","Purdue","B10",0.943658,6,119.492,4,93.5202,18,63.9109,332,5.7113687122479,20,0.5432,0.5432,28,0.6896,0.6146,NA,2023
"7","Connecticut","BE",0.935056,7,116.613,14,92.4753,13,68.2149,148,2.6969357995262,22,0.5166,0.5166,28,0.6625,0.6295,NA,2023
"8","Marquette","BE",0.915468,8,122.293,1,99.411,84,69.4994,77,2.8131107820698,18,0.516,0.516,27,0.6636,0.6458,NA,2023
"9","Arizona","P12",0.914369,9,118.695,10,96.6045,48,72.8135,13,4.4009790711438,24,0.6128,0.6128,27,0.6805,0.6576,NA,2023
"10","Kansas","B12",0.911436,10,115.373,19,94.2025,22,68.7139,117,5.0094854612047,26,0.6383,0.6227,36,0.7703,0.7086,NA,2023
"11","Iowa St.","B12",0.910632,11,109.436,84,89.4325,6,64.7447,312,3.0140111228842,20,0.5058,0.4744,34,0.7218,0.6279,NA,2023
"12","Virginia","ACC",0.902128,12,114.871,20,94.6959,26,61.6678,360,3.3974570085414,24,0.535,0.535,23,0.6127,0.6234,NA,2023
"13","Baylor","B12",0.898341,13,119.896,2,99.2016,81,68.5973,122,2.9540884243416,24,0.5572,0.5351,36,0.7371,0.6566,NA,2023
"14","Rutgers","B10",0.893222,14,105.497,141,87.705,4,66.0933,260,0.22385824498927,10,0.3997,0.3997,26,0.6437,0.5858,NA,2023
"15","San Diego St.","MWC",0.892571,15,112.453,45,93.5437,19,68.4112,135,2.2834599072112,24,0.6163,0.6163,26,0.6801,0.6476,NA,2023
"16","Creighton","BE",0.892489,16,113.255,32,94.2172,23,68.8031,109,-0.32798938584482,24,0.6117,0.6117,29,0.699,0.6785,NA,2023
"17","TCU","B12",0.889608,17,111.189,56,92.7378,16,70.3829,51,2.3007572697849,12,0.4105,0.3766,31,0.6762,0.5611,NA,2023
"18","Texas","B12",0.888907,18,115.724,18,96.5802,46,68.7162,116,2.7103386742555,18,0.4944,0.4545,33,0.7114,0.588,NA,2023
"19","Ohio St.","B10",0.88624,19,119.609,3,100.054,96,67.3347,192,-1.0232391179466,19,0.483,0.483,30,0.6883,0.607,NA,2023
"20","Boise St.","MWC",0.885922,20,109.28,87,91.4394,9,67.4248,188,1.2618825827936,16,0.4995,0.4995,23,0.6294,0.5877,NA,2023
"21","Auburn","SEC",0.883637,21,110.485,68,92.6275,15,68.2309,147,2.7606672444052,21,0.5925,0.5664,29,0.6986,0.6119,NA,2023
"22","Gonzaga","WCC",0.881407,22,119.425,5,100.311,104,70.7356,45,3.2964172886418,26,0.6007,0.6316,25,0.6285,0.6337,NA,2023
"23","West Virginia","B12",0.875458,23,115.772,17,97.7145,63,68.3647,138,0.024233348293231,21,0.5583,0.534,35,0.7391,0.6485,NA,2023
"24","Xavier","BE",0.872023,24,118.752,9,100.501,110,72.2834,17,3.1502769051989,22,0.6029,0.6029,29,0.6973,0.6562,NA,2023
