"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974658,1,112.945,18,82.2321,2,62.975,355,1.8578121452869,21,0.5463,0.5809,22,0.6011,0.5809,NA,2023
"2","Tennessee","SEC",0.959246,2,107.689,69,81.8252,1,67.8962,202,1.9671723437624,26,0.5884,0.5536,30,0.6908,0.5536,NA,2023
"3","Connecticut","BE",0.94847,3,115.661,8,89.7819,11,69.2976,124,3.0106785788818,20,0.5069,0.5069,27,0.6633,0.5069,NA,2023
"4","Purdue","B10",0.939952,4,118.227,2,93.0761,35,65.6019,298,3.6284943163419,22,0.5408,0.6591,31,0.7068,0.6408,NA,2023
"5","UCLA","P12",0.938742,5,116.081,7,91.5556,24,68.9017,149,0.68952867682005,23,0.5738,0.5106,29,0.6918,0.5695,NA,2023
"6","Kansas","B12",0.928716,6,113.702,16,90.9538,19,69.2796,127,2.6879483924972,30,0.6574,0.6257,38,0.7763,0.6257,NA,2023
"7","Saint Mary's","WCC",0.92657,7,108.57,53,87.09,4,64.5395,333,0.24975224290069,18,0.5923,0.6432,20,0.6224,0.6432,NA,2023
"8","Arizona","P12",0.924756,8,120.728,1,97.0654,77,74.7174,3,2.0898959383783,23,0.612,0.6575,28,0.6756,0.629,NA,2023
"9","West Virginia","B12",0.922514,9,114.592,13,92.3868,31,68.913,148,1.1713882336252,21,0.562,0.5992,34,0.7367,0.5992,NA,2023
"10","Duke","ACC",0.921516,10,112.355,21,90.6925,18,65.8539,295,1.6486765061567,25,0.58,0.58,28,0.6645,0.5623,NA,2023
"11","Texas","B12",0.921038,11,110.905,37,89.5741,9,67.9875,194,0.874572402094,19,0.4956,0.4386,34,0.709,0.4386,NA,2023
"12","Gonzaga","WCC",0.917639,12,116.919,4,94.808,48,70.38,83,1.5342952124855,27,0.6057,0.6939,25,0.6301,0.6939,NA,2023
"13","Alabama","SEC",0.916132,13,110.538,40,89.7885,12,72.9978,18,2.5401631031113,33,0.6771,0.6641,34,0.7399,0.6641,NA,2023
"14","Memphis","Amer",0.907168,14,110.294,43,90.4622,17,69.4114,116,1.2877177051986,24,0.6266,0.6351,25,0.6429,0.6351,NA,2023
"15","Kentucky","SEC",0.904891,15,110.921,35,91.1878,20,69.2841,125,0.24365769958014,21,0.5206,0.5199,30,0.6704,0.5199,NA,2023
"16","Baylor","B12",0.902542,16,115.455,9,95.1382,53,71.6159,45,1.1149596070976,24,0.571,0.5572,36,0.7418,0.5572,NA,2023
"17","Indiana","B10",0.897905,17,111.424,29,92.2298,29,69.1238,137,0.92614620110079,21,0.4483,0.437,33,0.688,0.5039,NA,2023
"18","Virginia Tech","ACC",0.897091,18,114.785,12,95.085,52,66.6044,263,1.6952744149551,15,0.4707,0.4817,23,0.6218,0.5136,NA,2023
"19","Maryland","B10",0.895478,19,112.418,19,93.2647,36,66.962,248,1.1010163323158,18,0.4645,0.451,31,0.6788,0.5359,NA,2023
"20","Virginia","ACC",0.895238,20,111.014,33,92.1206,27,60.6217,361,2.2609601017891,26,0.5455,0.5468,26,0.6284,0.5318,NA,2023
"21","Iowa","B10",0.894899,21,116.896,5,97.0324,76,70.6869,69,0.155785407919,18,0.5034,0.5825,30,0.7026,0.6068,NA,2023
"22","Auburn","SEC",0.890552,22,105.965,96,88.3066,6,70.2028,88,0.99875077116947,22,0.5956,0.5483,30,0.7109,0.5483,NA,2023
"23","Marquette","BE",0.889179,23,114.356,14,95.4153,58,71.3499,51,0.25047190456559,22,0.5416,0.5416,29,0.6796,0.5416,NA,2023
"24","Illinois","B10",0.888539,24,110.231,45,92.025,26,72.29,26,0.4572103676867,19,0.4352,0.4709,30,0.6635,0.5492,NA,2023
"25","Arkansas","SEC",0.881387,25,107.37,72,90.1862,13,72.434,24,1.2786031557771,19,0.5469,0.522,29,0.6887,0.522,NA,2023
"26","Xavier","BE",0.87841,26,116.106,6,97.7631,90,72.2769,27,0.60623980862654,25,0.6077,0.6293,30,0.7037,0.6293,NA,2023
"27","San Diego St.","MWC",0.874544,27,108.252,60,91.4333,21,69.478,111,0.77209754814838,24,0.5934,0.6499,25,0.6663,0.6499,NA,2023
"28","Ohio St.","B10",0.871482,28,117.364,3,99.3684,114,67.0286,244,0.81178840102008,21,0.488,0.5115,34,0.7057,0.5459,NA,2023
"29","North Carolina","ACC",0.870776,29,115.339,10,97.7072,88,68.0838,190,-0.081558842154343,27,0.6777,0.703,29,0.7072,0.7133,NA,2023
"30","Mississippi St.","SEC",0.867469,30,103.141,160,87.5951,5,64.6184,327,1.7569058366205,13,0.4558,0.4246,27,0.6422,0.4246,NA,2023
"31","Creighton","BE",0.866886,31,111.592,27,94.8141,49,70.0831,94,-1.0914312678026,27,0.6196,0.6196,31,0.7087,0.6196,NA,2023
"32","Wisconsin","B10",0.863995,32,104.75,123,89.1931,8,64.2177,340,2.1853031225662,21,0.5299,0.6445,31,0.7044,0.694,NA,2023
