"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955109,1,109.74,34,84.1189,1,64.0035,352,1.2679293075778,19,0.5298,0.5106,21,0.6037,0.5106,NA,2023
"2","Tennessee","SEC",0.93967,2,108.347,48,85.3347,2,67.2867,240,0.97946328255887,24,0.5735,0.6363,31,0.7023,0.6363,NA,2023
"3","Texas","B12",0.939645,3,112.46,15,88.5777,9,67.5081,228,0.9019456578007,21,0.5052,0.3864,35,0.7168,0.3864,NA,2023
"4","Gonzaga","WCC",0.938224,4,117.376,2,92.6488,37,72.7487,8,0.81267426665681,27,0.5954,0.7031,24,0.6218,0.7031,NA,2023
"5","Arizona","P12",0.933271,5,118.276,1,94.0312,50,74.3833,2,1.9668429984613,24,0.6084,0.6198,27,0.6688,0.6198,NA,2023
"6","UCLA","P12",0.930283,6,114.836,4,91.6703,28,67.9776,196,-0.21562206970204,24,0.5626,0.5778,28,0.6808,0.5778,NA,2023
"7","Baylor","B12",0.92969,7,117.364,3,93.7626,46,70.731,54,0.61076601500752,25,0.5691,0.4551,36,0.7443,0.4551,NA,2023
"8","Duke","ACC",0.923764,8,112.646,12,90.6791,17,65.8016,310,0.64971898724783,22,0.5717,0.5014,28,0.6788,0.5014,NA,2023
"9","Kentucky","SEC",0.914338,9,112.632,13,91.6734,29,69.8478,86,-0.28653235103897,21,0.522,0.4967,31,0.6853,0.4967,NA,2023
"10","Indiana","B10",0.912523,10,111.593,20,91.0092,22,69.5517,98,0.89861398986624,21,0.4522,0.3022,32,0.6877,0.3022,NA,2023
"11","Virginia","ACC",0.910101,11,112.089,16,91.6524,27,60.9143,362,1.4857304005216,25,0.5464,0.47,26,0.6574,0.47,NA,2023
"12","Purdue","B10",0.907844,12,114.601,6,93.9289,49,65.521,317,1.8115077433245,21,0.5264,0.6128,31,0.702,0.6128,NA,2023
"13","Saint Mary's","WCC",0.907694,13,106.284,72,87.1252,4,65.1237,330,0.46260621626773,18,0.596,0.5774,21,0.6243,0.5774,NA,2023
"14","Creighton","BE",0.906669,14,113.572,10,93.1985,41,67.9667,198,1.2598799035137,29,0.6201,0.5359,30,0.7074,0.5359,NA,2023
"15","Arkansas","SEC",0.904889,15,105.802,79,86.9799,3,71.9671,21,0.74483954577918,22,0.5826,0.5635,31,0.719,0.5635,NA,2023
"16","San Diego St.","MWC",0.902721,16,109.037,40,89.8343,14,68.7398,146,0.8590354198281,25,0.592,0.7461,24,0.6493,0.7461,NA,2023
"17","Illinois","B10",0.901581,17,110.733,29,91.3341,24,72.0802,16,0.49618191635905,21,0.4547,0.3848,30,0.6682,0.3848,NA,2023
"18","Alabama","SEC",0.899598,18,109.739,35,90.6888,19,73.1146,7,0.96684242060275,33,0.6982,0.6398,36,0.7651,0.6398,NA,2023
"19","North Carolina","ACC",0.894988,19,114.612,5,95.1281,63,68.4945,163,0.50785167367964,26,0.6524,0.5932,29,0.7075,0.5932,NA,2023
"20","Connecticut","BE",0.893927,20,110.761,28,92.0222,32,68.4294,169,1.3150013326542,19,0.4911,0.3957,27,0.6625,0.3957,NA,2023
"21","Auburn","SEC",0.891055,21,105.474,85,87.8582,5,69.3804,105,1.0143440570039,21,0.6111,0.4752,31,0.7283,0.4752,NA,2023
"22","Maryland","B10",0.889911,22,112.478,14,93.7878,47,67.6306,216,1.1442774192306,18,0.4892,0.4237,29,0.6819,0.4237,NA,2023
"23","Texas Tech","B12",0.887787,23,106.335,71,88.8315,11,66.6967,276,-0.31271376029895,14,0.442,0.5566,33,0.6937,0.5566,NA,2023
