"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958711,1,121.746,3,92.6159,7,63.3874,344,7.2438747403492,21,0.5321,0.5321,22,0.5996,0.5898,NA,2023
"2","Alabama","SEC",0.948502,2,118.484,13,91.9686,4,73.3478,2,9.0399934593548,32,0.6953,0.6953,32,0.7224,0.716,NA,2023
"3","Tennessee","SEC",0.945246,3,112.59,55,87.8864,1,65.9152,269,3.4756503585549,22,0.5629,0.5629,27,0.6657,0.6578,NA,2023
"4","UCLA","P12",0.942174,4,114.632,32,89.932,2,66.4491,236,6.8106019873799,19,0.5379,0.5379,26,0.6655,0.6562,NA,2023
"5","Purdue","B10",0.934562,5,118.926,12,94.3758,12,64.3124,327,6.454883786299,20,0.5369,0.5369,27,0.6812,0.6736,NA,2023
"6","Connecticut","BE",0.931715,6,120.154,9,95.7295,23,67.478,176,4.1824045226194,20,0.5004,0.5004,26,0.6449,0.6392,NA,2023
"7","Saint Mary's","WCC",0.93142,7,114.147,38,90.9799,3,62.3287,357,3.6396261807988,19,0.5909,0.5909,21,0.6154,0.6154,NA,2023
"8","San Diego St.","MWC",0.916162,8,115.395,23,93.73,9,66.6548,224,4.9889006369578,23,0.625,0.625,25,0.6756,0.6823,NA,2023
"9","Arizona","P12",0.916017,9,120.668,6,98.0293,41,72.8618,6,5.3543638172088,24,0.5942,0.5942,27,0.6629,0.6455,NA,2023
"10","Baylor","B12",0.913862,10,123.86,2,100.865,86,67.1254,198,6.3880911615085,24,0.5591,0.5591,35,0.7342,0.7308,NA,2023
"11","Gonzaga","WCC",0.913421,11,125.206,1,102.01,106,70.3958,43,6.0504978126338,27,0.6101,0.6101,25,0.6271,0.6271,NA,2023
"12","Kansas","B12",0.909744,12,115.364,24,94.3654,11,69.4386,84,9.502536879983,25,0.635,0.635,36,0.7664,0.761,NA,2023
"13","Creighton","BE",0.907784,13,115.658,22,94.8009,15,67.7343,165,1.4092391911797,25,0.6216,0.6216,29,0.6895,0.6933,NA,2023
"14","Texas","B12",0.904189,14,117.137,18,96.3661,27,69.3803,94,5.564735374236,19,0.5121,0.5121,33,0.7152,0.7096,NA,2023
"15","Marquette","BE",0.899829,15,120.769,5,99.7813,68,69.3199,96,5.5852878588815,19,0.5183,0.5183,27,0.6534,0.6543,NA,2023
"16","Arkansas","SEC",0.890689,16,112.607,54,93.8303,10,69.7886,62,1.1812891333048,21,0.6058,0.6058,29,0.6922,0.6882,NA,2023
"17","Xavier","BE",0.888329,17,120.636,7,100.73,81,71.1871,27,4.2230019074233,22,0.5818,0.5818,28,0.6767,0.6825,NA,2023
"18","Texas A&M","SEC",0.886555,18,116.174,21,97.1549,34,66.3738,239,2.4566994420477,14,0.4688,0.4688,25,0.6339,0.6239,NA,2023
"19","West Virginia","B12",0.883763,19,117.938,15,98.8658,60,68.7769,120,1.1868402180461,21,0.5735,0.5735,34,0.7422,0.7387,NA,2023
"20","TCU","B12",0.883516,20,113.532,43,95.1922,20,70.352,44,2.6617104119683,13,0.4067,0.4067,31,0.6723,0.6669,NA,2023
"21","Kansas St.","B12",0.88316,21,112.571,56,94.4149,13,69.8625,58,5.3127209673589,10,0.465,0.465,30,0.6968,0.6897,NA,2023
