"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960872,1,120.95,3,91.5633,8,63.2318,348,6.4229683476585,22,0.5397,0.5397,23,0.607,0.5873,NA,2023
"2","Alabama","SEC",0.953585,2,117.183,14,90.0981,4,73.5944,2,7.6916196467243,31,0.6839,0.6839,32,0.7186,0.7191,NA,2023
"3","Tennessee","SEC",0.951554,3,111.843,50,86.3294,1,66.3824,248,3.5559299774042,23,0.5635,0.5635,28,0.6638,0.6456,NA,2023
"4","UCLA","P12",0.943623,4,113.456,33,88.801,2,66.4519,245,5.6012551480106,19,0.5311,0.5311,26,0.6658,0.6575,NA,2023
"5","Saint Mary's","WCC",0.938173,5,113.179,38,89.3428,3,62.4941,356,3.5230814434426,19,0.5928,0.5928,21,0.619,0.6126,NA,2023
"6","Purdue","B10",0.936442,6,119.093,9,94.2529,22,64.151,331,6.7852738977229,19,0.528,0.528,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926306,7,118.016,11,94.6997,23,67.5615,178,3.4167168604151,23,0.5136,0.5136,28,0.6597,0.649,NA,2023
"8","Arizona","P12",0.924596,8,119.719,7,96.2737,35,72.8741,8,6.0160566001453,25,0.6017,0.6017,27,0.6684,0.648,NA,2023
"9","Baylor","B12",0.918692,9,122.663,2,99.3449,75,67.4948,183,5.8779297999749,24,0.5648,0.5648,36,0.7426,0.7116,NA,2023
"10","San Diego St.","MWC",0.918529,10,114.199,25,92.5072,10,67.2784,199,4.5386842669292,23,0.6198,0.6198,25,0.6765,0.6724,NA,2023
"11","Kansas","B12",0.915536,11,115.772,20,94.103,21,69.6363,80,7.8024922111209,25,0.638,0.638,37,0.7735,0.7554,NA,2023
"12","Creighton","BE",0.913289,12,114.603,23,93.3852,16,68.0476,156,1.8715924468912,25,0.6164,0.6164,29,0.697,0.698,NA,2023
"13","Gonzaga","WCC",0.911199,13,123.004,1,100.459,95,70.8331,36,5.1070897241597,27,0.6106,0.64,25,0.6293,0.6481,NA,2023
"14","Iowa St.","B12",0.910329,14,110.981,62,90.7244,7,64.9671,311,3.2410999322306,20,0.4905,0.4905,35,0.7194,0.6885,NA,2023
"15","Texas","B12",0.908586,15,117.384,13,96.135,33,69.2271,99,5.5526048717523,19,0.5148,0.5148,35,0.7223,0.6933,NA,2023
"16","Marquette","BE",0.898943,16,119.868,6,99.1212,70,69.5653,83,4.4760815235688,19,0.5133,0.5133,27,0.6614,0.659,NA,2023
"17","Auburn","SEC",0.896155,17,112.222,44,93.0435,14,68.1699,151,1.9902940118344,21,0.5935,0.5935,29,0.6944,0.6714,NA,2023
"18","Texas A&M","SEC",0.888563,18,115.978,18,96.8208,42,66.6786,232,1.354975563493,14,0.4776,0.4776,26,0.6418,0.6012,NA,2023
"19","Virginia","ACC",0.883488,19,113.219,37,94.9319,25,61.8481,360,4.4042809992372,24,0.5448,0.5448,23,0.6084,0.6184,NA,2023
"20","Oklahoma St.","B12",0.88329,20,108.131,109,90.681,6,68.0601,155,1.2216921152325,17,0.5381,0.5381,34,0.7338,0.7053,NA,2023
"21","Kansas St.","B12",0.881306,21,111.854,49,93.9593,20,70.1384,57,3.6451109578155,11,0.4787,0.4787,32,0.709,0.6783,NA,2023
"22","TCU","B12",0.878957,22,111.604,52,93.9311,19,70.3232,45,1.9118925863223,13,0.414,0.414,32,0.682,0.6471,NA,2023
"23","West Virginia","B12",0.878558,23,116.294,17,97.9099,56,68.7225,122,1.2699723347922,22,0.5694,0.5694,36,0.7472,0.7245,NA,2023
"24","Xavier","BE",0.87834,24,119.516,8,100.641,97,71.5054,24,3.8526811286803,22,0.5857,0.5857,29,0.6885,0.6897,NA,2023
"25","Arkansas","SEC",0.876759,25,109.834,77,92.6059,12,69.6624,79,1.0473317698816,22,0.6005,0.6005,30,0.6918,0.671,NA,2023
"26","Boise St.","MWC",0.870178,26,109.175,91,92.5282,11,67.1905,205,2.4093663991537,16,0.4991,0.4991,23,0.6318,0.6018,NA,2023
"27","Rutgers","B10",0.869602,27,106.434,136,90.2448,5,66.8449,220,-0.47322273689026,12,0.4128,0.4128,26,0.6447,0.6287,NA,2023
"28","Michigan St.","B10",0.866131,28,109.662,79,93.2273,15,65.0586,304,2.3560897010357,23,0.6181,0.6181,32,0.7308,0.735,NA,2023
"29","Memphis","Amer",0.865369,29,114.116,27,97.069,45,72.1147,19,2.8581370045996,25,0.6211,0.6211,26,0.6575,0.6289,NA,2023
"30","Indiana","B10",0.865066,30,114.296,24,97.2442,47,68.378,140,2.7018671391435,21,0.4757,0.4757,31,0.6878,0.6592,NA,2023
"31","Maryland","B10",0.852634,31,111.709,51,95.895,32,65.639,281,2.0510699719671,18,0.451,0.451,28,0.6519,0.6435,NA,2023
"32","Providence","BE",0.844599,32,114.184,26,98.5542,65,67.5937,175,2.1349587695419,13,0.3764,0.3764,26,0.6164,0.589,NA,2023
"33","Miami FL","ACC",0.844282,33,119.073,10,102.796,139,68.69,125,3.761197896072,18,0.503,0.503,22,0.6114,0.6028,NA,2023
"34","North Carolina St.","ACC",0.842712,34,113.282,35,97.8975,55,70.0696,64,1.6317929509363,13,0.447,0.447,22,0.6053,0.58,NA,2023
"35","Illinois","B10",0.838437,35,110.421,70,95.6903,31,70.316,46,1.2695500253251,19,0.4421,0.4421,28,0.6474,0.6221,NA,2023
"36","Utah St.","MWC",0.838034,36,117.053,15,101.463,112,68.916,115,1.6427652247893,14,0.5572,0.5572,21,0.6485,0.6323,NA,2023
"37","Liberty","ASun",0.834774,37,111.094,60,96.4974,38,64.3242,326,-1.803033788666,16,0.422,0.422,12,0.4018,0.4049,NA,2023
"38","Iowa","B10",0.834378,38,120.516,4,104.708,173,70.1745,52,1.2070266349651,19,0.488,0.488,29,0.6825,0.6607,NA,2023
"39","Northwestern","B10",0.832349,39,109.122,92,94.9291,24,65.7726,278,2.598580286627,13,0.4729,0.4729,28,0.6814,0.6506,NA,2023
"40","Duke","ACC",0.831122,40,109.37,82,95.2171,27,66.0098,269,1.5372730452539,22,0.55,0.55,25,0.6416,0.6374,NA,2023
"41","Cincinnati","Amer",0.830844,41,110.558,66,96.2679,34,68.866,118,-2.0248568392141,13,0.4326,0.4326,21,0.5731,0.5552,NA,2023
"42","North Carolina","ACC",0.826924,42,112.126,45,97.8685,54,69.67,78,-0.024821144519334,26,0.6531,0.6531,27,0.684,0.6755,NA,2023
"43","Utah","P12",0.825645,43,109.2,88,95.3886,29,66.6697,234,-0.95714821615411,14,0.4577,0.4577,25,0.6258,0.5957,NA,2023
"44","Nevada","MWC",0.817359,44,112.063,46,98.3719,63,66.2807,255,3.2964272841499,17,0.5504,0.5504,24,0.6535,0.6462,NA,2023
"45","Florida Atlantic","CUSA",0.815726,45,111.951,47,98.3661,62,68.4073,137,3.0216945906081,9,0.358,0.358,13,0.4801,0.4857,NA,2023
"46","Oregon","P12",0.814649,46,113.31,34,99.6226,81,66.6964,230,-0.58084763373457,24,0.6521,0.6521,28,0.6946,0.715,NA,2023
"47","Texas Tech","B12",0.813269,47,110.085,75,96.8635,44,67.9483,159,-1.5175702034871,11,0.4051,0.4051,32,0.6825,0.6453,NA,2023
"48","USC","P12",0.811283,48,111.861,48,98.5379,64,68.7005,123,1.4572845014434,19,0.5725,0.5725,27,0.6634,0.6401,NA,2023
