"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957012,1,112.776,14,86.1066,1,64.3982,356,1.0432311345197,20,0.5286,0.4749,21,0.6046,0.4749,NA,2023
"2","Gonzaga","WCC",0.951745,2,117.093,3,90.3492,16,74.1611,5,1.1048144905927,24,0.5444,0.7601,23,0.5996,0.7601,NA,2023
"3","Texas","B12",0.940366,3,113.006,13,88.9086,9,67.4903,267,0.93878561728207,22,0.5074,0.4682,35,0.7151,0.4682,NA,2023
"4","Arizona","P12",0.934607,4,118.69,1,94.1823,51,75.0147,3,1.978506631463,23,0.6203,0.6297,26,0.667,0.6297,NA,2023
"5","Duke","ACC",0.934106,5,114.254,7,90.7271,19,68.2177,223,0.0028327700087075,17,0.4984,0.4653,27,0.6674,0.4653,NA,2023
"6","Tennessee","SEC",0.932748,6,109.087,43,86.7887,2,68.7325,195,-0.097201914513589,22,0.5457,0.5316,31,0.6947,0.5316,NA,2023
"7","UCLA","P12",0.93041,7,115.017,4,91.7988,29,68.5631,204,-0.21207233256067,24,0.5715,0.5842,28,0.6785,0.5842,NA,2023
"8","Baylor","B12",0.928631,8,117.541,2,94.0351,49,71.3473,49,0.59328297247385,24,0.5668,0.4525,36,0.7408,0.4525,NA,2023
"9","Kentucky","SEC",0.916098,9,113.16,12,91.9213,30,70.2941,94,-0.21705462992119,22,0.5277,0.5026,31,0.6862,0.5026,NA,2023
"10","Saint Mary's","WCC",0.913024,10,107.249,63,87.4186,4,65.7295,333,1.1157869668068,18,0.5872,0.5541,21,0.6211,0.5541,NA,2023
"11","Indiana","B10",0.908059,11,111.686,21,91.519,26,69.9673,111,0.86831902873351,21,0.4545,0.3285,32,0.6888,0.3285,NA,2023
"12","North Carolina","ACC",0.90778,12,113.321,10,92.8856,39,69.9414,113,0.59023244727765,21,0.5826,0.4866,28,0.6937,0.4866,NA,2023
"13","Creighton","BE",0.905658,13,113.754,9,93.4444,44,68.5009,207,1.2587229080139,29,0.6252,0.5365,30,0.7138,0.5365,NA,2023
"14","Virginia","ACC",0.905494,14,112.091,17,92.0938,31,61.5079,362,1.4477001234487,25,0.5414,0.5449,27,0.6668,0.5449,NA,2023
