"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97017,1,112.298,18,82.9618,1,63.3671,350,2.1648591799247,20,0.5329,0.5575,21,0.5992,0.5575,NA,2023
"2","Tennessee","SEC",0.950204,2,108.574,50,84.0168,2,67.4435,208,1.1620762389843,25,0.5823,0.5319,31,0.6949,0.5319,NA,2023
"3","Texas","B12",0.938452,3,112.048,22,88.4131,7,67.9015,183,1.3049507492754,20,0.4942,0.4476,34,0.71,0.4476,NA,2023
"4","UCLA","P12",0.937708,4,116.078,5,91.6954,27,68.19,168,0.67788313309279,23,0.5712,0.5373,27,0.6824,0.5917,NA,2023
"5","Purdue","B10",0.930931,5,117.517,2,93.7287,44,66.0193,282,3.0256601262863,22,0.5399,0.6767,31,0.709,0.6436,NA,2023
"6","Connecticut","BE",0.926376,6,114.004,12,91.4716,21,68.3967,157,2.3521049508058,19,0.4934,0.4986,26,0.6568,0.4986,NA,2023
"7","Gonzaga","WCC",0.924553,7,116.382,3,93.5952,41,71.071,46,1.352735138257,26,0.5969,0.754,24,0.6189,0.754,NA,2023
"8","Duke","ACC",0.914606,8,112.554,15,91.5829,24,65.0758,312,1.0485481434103,24,0.5817,0.5947,28,0.6771,0.5845,NA,2023
"9","Arizona","P12",0.913572,9,118.312,1,96.3781,74,74.9348,2,1.5617379498072,23,0.6059,0.6212,27,0.6705,0.6035,NA,2023
"10","West Virginia","B12",0.912201,10,112.353,16,91.661,26,69.0207,114,0.77865527698333,21,0.5642,0.598,35,0.7411,0.598,NA,2023
"11","Maryland","B10",0.910024,11,114.353,11,93.5112,38,66.6827,252,1.8636721056741,19,0.4776,0.4046,30,0.6829,0.4639,NA,2023
"12","Saint Mary's","WCC",0.908921,12,107.083,67,87.6682,5,64.2344,337,-0.32712104962778,18,0.5903,0.6401,20,0.6153,0.6401,NA,2023
"13","Kansas","B12",0.907728,13,111.727,26,91.584,25,68.8961,125,2.0483447280406,29,0.6522,0.5934,38,0.7783,0.5934,NA,2023
"14","Illinois","B10",0.907264,14,110.407,32,90.5458,15,71.6809,29,0.47922874601549,20,0.4491,0.4136,30,0.6686,0.4783,NA,2023
"15","Memphis","Amer",0.905706,15,109.103,48,89.6195,12,68.1444,170,0.91660844680467,26,0.6398,0.6867,25,0.6512,0.6867,NA,2023
"16","Indiana","B10",0.905609,16,110.174,33,90.5077,14,68.9596,120,1.0390186438133,20,0.4518,0.3753,32,0.6881,0.4403,NA,2023
"17","Baylor","B12",0.902107,17,115.357,8,95.0989,53,70.9124,51,1.0357786495896,24,0.5687,0.5652,36,0.7437,0.5652,NA,2023
