"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978427,1,114.915,11,82.4748,2,63.6602,343,3.1795992311385,21,0.5429,0.5429,22,0.6031,0.5516,NA,2023
"2","Tennessee","SEC",0.960814,2,106.004,94,80.2594,1,67.8415,203,2.1333073399742,25,0.5797,0.5535,29,0.6784,0.5722,NA,2023
"3","Connecticut","BE",0.960421,3,115.136,10,87.2522,4,69.3163,127,3.7110370480979,21,0.5255,0.5255,27,0.6607,0.5733,NA,2023
"4","UCLA","P12",0.956029,4,116.763,7,89.3339,12,68.4291,175,2.3087308839907,20,0.5565,0.5565,27,0.6775,0.6085,NA,2023
"5","Arizona","P12",0.944713,5,124.067,1,96.932,83,73.7636,12,3.7427122590042,24,0.6162,0.6162,28,0.6768,0.6257,NA,2023
"6","Kansas","B12",0.93599,6,114.198,17,90.4384,19,69.0891,142,3.6187729038574,29,0.6516,0.6318,38,0.7789,0.6493,NA,2023
"7","Saint Mary's","WCC",0.935016,7,110.277,41,87.4553,6,63.9319,339,0.54791804485281,20,0.5974,0.6401,21,0.6292,0.636,NA,2023
"8","Purdue","B10",0.93313,8,115.858,8,92.1271,30,64.8056,318,3.6535255916042,21,0.5297,0.5297,29,0.694,0.5347,NA,2023
"9","Texas","B12",0.919599,9,112.917,20,91.3542,24,68.2744,184,1.8526374598102,18,0.4828,0.4421,34,0.7092,0.4764,NA,2023
"10","Alabama","SEC",0.918117,10,111.767,24,90.5806,20,74.9427,2,3.1758955432814,32,0.6695,0.6513,33,0.73,0.6675,NA,2023
"11","San Diego St.","MWC",0.915706,11,109.846,45,89.2688,11,70.1069,92,1.7710492820825,26,0.6111,0.6111,27,0.6757,0.6227,NA,2023
"12","Marquette","BE",0.913117,12,118.444,4,96.5334,77,70.5102,69,0.681068420372,20,0.5355,0.5355,28,0.6674,0.607,NA,2023
"13","West Virginia","B12",0.911026,13,114.694,14,93.6896,46,69.101,141,1.0244120316903,22,0.5699,0.5463,36,0.7463,0.5724,NA,2023
"14","Arkansas","SEC",0.908721,14,108.67,58,88.9856,9,71.851,36,1.3267042339228,20,0.5596,0.5304,29,0.6859,0.5498,NA,2023
