"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960868,1,120.819,3,91.4648,7,63.418,346,6.7991390301342,22,0.5393,0.5393,23,0.6076,0.5968,NA,2023
"2","Alabama","SEC",0.960724,2,118.766,10,89.9406,3,73.6561,3,7.7749672623148,32,0.6894,0.6894,32,0.7199,0.7136,NA,2023
"3","UCLA","P12",0.947143,3,113.668,30,88.4409,2,66.7676,233,5.5986908584097,19,0.5365,0.5365,26,0.6683,0.6455,NA,2023
"4","Tennessee","SEC",0.943073,4,110.766,66,86.7735,1,66.5063,252,3.1045815855401,23,0.5616,0.5616,28,0.6644,0.6527,NA,2023
"5","Purdue","B10",0.940295,5,119.076,8,93.6948,19,64.3891,332,6.8883622833538,19,0.5261,0.5261,27,0.679,0.665,NA,2023
"6","Saint Mary's","WCC",0.935542,6,113.618,31,90.0368,4,62.5271,358,3.6931116569218,19,0.5921,0.5921,21,0.6199,0.6153,NA,2023
"7","Connecticut","BE",0.926543,7,117.563,12,94.3071,22,67.7296,178,3.5425086090653,22,0.5064,0.5064,28,0.6566,0.6493,NA,2023
"8","Arizona","P12",0.924822,8,119.81,5,96.3189,38,72.9721,9,6.1856844904881,24,0.6016,0.6016,27,0.6686,0.6503,NA,2023
"9","San Diego St.","MWC",0.919055,9,114.172,26,92.4292,9,67.4512,198,4.439558236757,23,0.6202,0.6202,25,0.6778,0.6734,NA,2023
"10","Kansas","B12",0.9189,10,115.695,20,93.6785,18,69.6229,90,8.9392878998689,25,0.6421,0.6421,37,0.7745,0.7665,NA,2023
"11","Baylor","B12",0.916693,11,123.156,2,99.9743,88,67.5581,186,5.602682607428,24,0.5616,0.5616,36,0.7409,0.7191,NA,2023
"12","Creighton","BE",0.915437,12,114.743,24,93.2767,15,68.1496,159,2.2771447776455,25,0.6233,0.6233,29,0.6988,0.7022,NA,2023
"13","Gonzaga","WCC",0.907118,13,123.309,1,101.142,108,70.923,38,5.3234473172504,28,0.6116,0.6409,25,0.6315,0.6458,NA,2023
"14","Iowa St.","B12",0.906994,14,110.395,74,90.5609,5,65.0202,313,2.7786596525238,19,0.4876,0.4876,35,0.7179,0.6949,NA,2023
"15","Texas","B12",0.904338,15,116.953,15,96.2005,37,69.5746,93,5.7167314847383,19,0.5192,0.5192,34,0.7239,0.697,NA,2023
"16","Marquette","BE",0.899482,16,120.015,4,99.1916,74,69.7599,83,4.3557029957847,19,0.5129,0.5129,27,0.6607,0.6588,NA,2023
"17","Texas A&M","SEC",0.894185,17,115.749,19,96.1432,35,66.6167,243,1.8107269359527,14,0.4722,0.4722,25,0.6371,0.6053,NA,2023
"18","Auburn","SEC",0.891666,18,111.64,53,92.9427,13,68.3094,151,1.3848473492843,22,0.5952,0.5952,30,0.693,0.6733,NA,2023
"19","TCU","B12",0.886681,19,112.294,43,93.8997,20,70.525,46,1.7319755922222,13,0.4092,0.4092,32,0.6789,0.6594,NA,2023
"20","Arkansas","SEC",0.88577,20,110.644,67,92.5924,10,69.8677,77,1.3126295293453,22,0.6032,0.6032,30,0.6919,0.6747,NA,2023
"21","West Virginia","B12",0.884481,21,117.019,14,98.0356,56,68.9554,122,0.85924139423835,21,0.5691,0.5691,36,0.7462,0.7292,NA,2023
"22","Kansas St.","B12",0.881526,22,111.339,58,93.5094,16,70.1842,62,4.0065000702721,11,0.4705,0.4705,31,0.705,0.6817,NA,2023
"23","Virginia","ACC",0.877119,23,112.182,46,94.5584,25,62.0257,360,4.3735795161031,24,0.5478,0.5478,23,0.6078,0.6111,NA,2023
"24","Xavier","BE",0.876984,24,118.483,11,99.88,85,71.5904,24,3.1163710126451,22,0.5854,0.5854,29,0.6879,0.6813,NA,2023
"25","Boise St.","MWC",0.866829,25,109.439,87,92.9892,14,67.2279,207,2.6361177835356,16,0.5022,0.5022,23,0.6331,0.6056,NA,2023
"26","Memphis","Amer",0.866566,26,114.102,27,96.9705,44,72.2548,18,2.7016156800185,25,0.6246,0.6246,26,0.6593,0.6429,NA,2023
"27","Rutgers","B10",0.866245,27,106.673,134,90.6786,6,66.8485,229,-0.11851185303033,12,0.4118,0.4118,26,0.6441,0.6334,NA,2023
"28","Indiana","B10",0.863885,28,114.016,28,97.0908,46,68.5852,141,2.9604405625178,21,0.4738,0.4738,31,0.6872,0.6639,NA,2023
"29","Michigan St.","B10",0.859843,29,110.429,72,94.3145,23,65.1893,309,1.8598507493759,24,0.6129,0.6129,32,0.7289,0.7372,NA,2023
"30","Oklahoma St.","B12",0.856022,30,108.422,106,92.8528,12,68.4628,148,0.63747965079412,16,0.5373,0.5373,34,0.7347,0.7207,NA,2023
"31","Providence","BE",0.848769,31,114.992,22,98.9749,71,67.9293,170,2.2776140954137,13,0.3786,0.3786,26,0.6164,0.5925,NA,2023
"32","Maryland","B10",0.848411,32,111.165,59,95.7043,30,65.8033,283,1.3667854801079,18,0.4514,0.4514,28,0.6531,0.6468,NA,2023
"33","Miami FL","ACC",0.846029,33,119.333,7,102.9,134,69.0585,113,3.8611813165001,17,0.4995,0.4995,22,0.6088,0.6059,NA,2023
"34","Northwestern","B10",0.844836,34,109.268,89,94.2965,21,65.937,275,2.7725162358054,13,0.468,0.468,27,0.6784,0.6528,NA,2023
"35","Liberty","ASun",0.844508,35,111.369,56,96.1304,34,64.7058,321,-1.7182637867115,17,0.426,0.426,12,0.4032,0.4045,NA,2023
"36","North Carolina St.","ACC",0.842717,36,113.455,34,98.0469,57,70.1436,65,1.8285651064921,14,0.4499,0.4499,22,0.6037,0.5865,NA,2023
"37","Duke","ACC",0.840389,37,110.578,68,95.7056,31,65.8064,282,1.7762814368061,21,0.547,0.547,25,0.6392,0.6226,NA,2023
"38","Utah St.","MWC",0.837062,38,116.875,16,101.372,112,69.1198,112,1.8954511036425,14,0.5602,0.5602,22,0.6491,0.6382,NA,2023
"39","Illinois","B10",0.836633,39,110.847,64,96.1699,36,70.3798,49,0.8642824664021,19,0.4368,0.4368,28,0.6464,0.6187,NA,2023
"40","Cincinnati","Amer",0.833675,40,111.452,55,96.8753,43,68.9304,126,-1.5232160378459,13,0.4364,0.4364,21,0.5745,0.5661,NA,2023
"41","Kentucky","SEC",0.83144,41,116.131,18,101.084,103,65.9857,273,1.543059863697,22,0.5374,0.5374,30,0.6656,0.6428,NA,2023
"42","Nevada","MWC",0.823578,42,111.984,47,97.9418,54,66.5316,247,2.9357282272305,18,0.5549,0.5549,24,0.6553,0.6582,NA,2023
"43","North Carolina","ACC",0.822699,43,111.978,48,97.9878,55,69.7069,86,-0.555601211508,26,0.6481,0.6481,26,0.6807,0.6797,NA,2023
"44","Utah","P12",0.821021,44,109.076,93,95.544,29,66.7307,237,-1.4763702646287,14,0.4587,0.4587,25,0.6258,0.6028,NA,2023
"45","New Mexico","MWC",0.820337,45,114.864,23,100.654,98,71.4722,26,1.0137541949163,14,0.4723,0.4723,22,0.6087,0.5883,NA,2023
"46","Iowa","B10",0.818557,46,119.644,6,104.953,179,70.3607,51,0.72278757003056,18,0.4835,0.4835,29,0.6815,0.6671,NA,2023
"47","Texas Tech","B12",0.818414,47,110.366,75,96.8219,42,68.1345,160,-0.95315686659109,11,0.4026,0.4026,32,0.6806,0.6534,NA,2023
"48","Oregon","P12",0.815101,48,113.51,33,99.7726,81,66.8154,230,-1.066431434815,24,0.6532,0.6532,28,0.6945,0.7204,NA,2023
"49","USC","P12",0.814354,49,112.293,44,98.7447,68,69.0334,115,1.5717775899283,18,0.5713,0.5713,27,0.6629,0.6393,NA,2023
"50","Mississippi St.","SEC",0.814064,50,104.261,182,91.6976,8,64.2741,334,0.88580210753777,15,0.4596,0.4596,27,0.6255,0.6153,NA,2023
"51","Florida Atlantic","CUSA",0.813746,51,111.706,51,98.2633,60,68.6118,139,2.8914681596706,9,0.3618,0.3618,13,0.4817,0.4869,NA,2023
"52","Michigan","B10",0.810007,52,112.724,39,99.3704,75,68.5762,142,-1.9640656656173,16,0.5169,0.5169,28,0.6847,0.6613,NA,2023
"53","Oklahoma","B12",0.807939,53,110.353,76,97.3936,47,65.7988,284,-1.0476343992627,21,0.5958,0.5958,36,0.7624,0.7471,NA,2023
"54","Penn St.","B10",0.804959,54,116.623,17,103.097,141,65.6793,290,-1.1007782484226,12,0.4398,0.4398,27,0.6709,0.6469,NA,2023
"55","Washington St.","P12",0.804674,55,110.402,73,97.6134,49,64.4903,330,-3.5750981565997,22,0.5925,0.5925,29,0.6819,0.6883,NA,2023
"56","North Texas","CUSA",0.802625,56,110.326,77,97.6565,51,58.5365,363,1.684775452752,14,0.4401,0.4401,15,0.5102,0.5076,NA,2023
"57","Missouri","SEC",0.80159,57,118.997,9,105.392,189,70.493,48,2.2992576607767,15,0.4551,0.4551,26,0.6251,0.6233,NA,2023
"58","Dayton","A10",0.80095,58,108.472,104,96.1038,33,64.2401,335,-2.7961595888455,15,0.4896,0.4896,14,0.5127,0.5137,NA,2023
"59","Seton Hall","BE",0.797984,59,104.547,176,92.7751,11,67.5132,190,-0.85396674931324,22,0.4998,0.4998,29,0.6627,0.6475,NA,2023
"60","UCF","Amer",0.794346,60,109.792,83,97.6198,50,64.662,323,-2.0784207630706,15,0.5297,0.5297,22,0.6077,0.6263,NA,2023
"61","Florida","SEC",0.791028,61,105.966,149,94.3833,24,69.963,75,-1.8198202276288,23,0.5952,0.5952,29,0.6768,0.6782,NA,2023
"62","Drake","MVC",0.790694,62,109.753,84,97.7737,52,67.1039,214,-0.39519411393657,12,0.4402,0.4402,12,0.4616,0.458,NA,2023
"63","College of Charleston","CAA",0.787286,63,111.35,57,99.3734,76,71.3074,30,1.2866219754443,11,0.4458,0.4458,8,0.3826,0.3882,NA,2023
"64","Pittsburgh","ACC",0.783366,64,111.55,54,99.7535,80,67.5901,185,0.40715829338283,17,0.4657,0.4657,21,0.5795,0.5744,NA,2023
"65","UAB","CUSA",0.778489,65,112.432,41,100.792,99,71.5324,25,-1.7274432792087,12,0.4034,0.4034,14,0.4988,0.4933,NA,2023
"66","Virginia Tech","ACC",0.778434,66,114.455,25,102.608,133,67.4934,193,-2.304053351397,14,0.4632,0.4632,21,0.6104,0.6121,NA,2023
"67","Colorado","P12",0.778225,67,104.466,178,93.6626,17,70.225,60,-2.7500862094381,21,0.5949,0.5949,26,0.6665,0.6498,NA,2023
"68","Wake Forest","ACC",0.776839,68,115.418,21,103.554,150,70.3057,54,-1.2462428243451,15,0.492,0.492,22,0.6139,0.6142,NA,2023
"69","Kent St.","MAC",0.771674,69,105.716,152,95.0936,27,68.552,143,0.6403277111854,20,0.4647,0.4647,14,0.4332,0.4204,NA,2023
"70","Ohio St.","B10",0.768915,70,113.223,36,101.985,120,67.1597,210,-4.2001912822863,20,0.4851,0.4851,32,0.6953,0.6782,NA,2023
"71","Iona","MAAC",0.767831,71,108.559,102,97.8349,53,69.1972,110,-2.0048749019502,18,0.6217,0.6217,11,0.4324,0.445,NA,2023
"72","Tulane","Amer",0.765058,72,111.146,60,100.302,95,73.2723,5,-0.3975758434694,8,0.366,0.366,19,0.5482,0.5353,NA,2023
"73","Wisconsin","B10",0.763809,73,105.803,151,95.5378,28,63.15,353,0.026240387928462,23,0.5466,0.5466,30,0.7038,0.6968,NA,2023
"74","Utah Valley","WAC",0.763354,74,106.273,143,95.9833,32,69.7517,84,0.66925364564683,20,0.441,0.441,16,0.4899,0.4865,NA,2023
"75","Arizona St.","P12",0.760742,75,106.708,133,96.4972,39,68.7469,134,0.4756927989798,17,0.5384,0.5384,27,0.6681,0.6412,NA,2023
"76","Bradley","MVC",0.760666,76,107.272,123,97.01,45,65.7907,285,-1.3438347976039,20,0.4769,0.4769,15,0.4636,0.4581,NA,2023
"77","Santa Clara","WCC",0.759429,77,111.657,52,101.036,101,70.6225,44,0.92045859241676,14,0.5155,0.5155,20,0.5897,0.5989,NA,2023
"78","Sam Houston St.","WAC",0.758721,78,107.63,120,97.4244,48,64.814,319,0.28475422456128,19,0.4056,0.4056,15,0.4735,0.4645,NA,2023
"79","Oral Roberts","Sum",0.754963,79,113.083,37,102.542,132,71.3291,29,1.403999713115,23,0.4355,0.4355,13,0.3647,0.3619,NA,2023
"80","Clemson","ACC",0.753578,80,108.534,103,98.4807,63,68.475,146,-0.99508315265102,9,0.4038,0.4038,19,0.5613,0.5405,NA,2023
"81","Villanova","BE",0.749096,81,110.923,63,100.859,100,63.8539,342,-2.7775027553778,22,0.6067,0.6067,30,0.7038,0.6851,NA,2023
"82","BYU","WCC",0.747015,82,106.21,144,96.6661,40,70.6982,41,-4.424127993885,17,0.4791,0.4791,22,0.5782,0.5763,NA,2023
"83","Marshall","SB",0.742403,83,110.972,62,101.214,110,72.4783,13,-1.2520887989631,10,0.4012,0.4012,10,0.432,0.4181,NA,2023
"84","UNLV","MWC",0.734058,84,109.34,88,100.101,89,70.2658,57,-2.4095636448743,11,0.4487,0.4487,22,0.6153,0.6043,NA,2023
"85","VCU","A10",0.73189,85,103.479,200,94.8259,26,68.7622,133,-0.63146843407758,14,0.4921,0.4921,15,0.5215,0.5201,NA,2023
"86","Vanderbilt","SEC",0.730832,86,113.802,29,104.334,166,66.6451,242,-0.94139090064775,19,0.5718,0.5718,29,0.6835,0.6754,NA,2023
"87","Indiana St.","MVC",0.730371,87,108.988,94,99.9415,87,71.4106,27,-4.5122025917017,7,0.3319,0.3319,10,0.3971,0.3861,NA,2023
"88","Yale","Ivy",0.726552,88,108.728,98,99.871,84,66.5689,244,-1.8976255225606,14,0.4138,0.4138,13,0.4431,0.4352,NA,2023
"89","UC Irvine","BW",0.717785,89,108.287,109,99.8445,82,69.0082,117,-2.1464572172031,18,0.4685,0.4685,13,0.4546,0.4568,NA,2023
"90","Hofstra","CAA",0.706359,90,108.252,110,100.297,94,67.9626,166,-1.3542324433556,25,0.6074,0.6074,14,0.4361,0.4437,NA,2023
"91","Furman","SC",0.705129,91,113.282,35,105.011,180,68.9409,123,-2.5302576773912,11,0.3695,0.3695,10,0.3743,0.3683,NA,2023
"92","Duquesne","A10",0.704661,92,108.163,112,100.285,93,68.5977,140,-3.5720933508691,10,0.4485,0.4485,12,0.4879,0.4896,NA,2023
"93","San Francisco","WCC",0.703389,93,109.442,86,101.526,115,69.7921,81,-3.3993127155618,13,0.434,0.434,20,0.5548,0.5508,NA,2023
"94","Stanford","P12",0.702699,94,112.592,40,104.478,168,66.1914,268,-5.8370901511469,18,0.517,0.517,26,0.645,0.6416,NA,2023
"95","St. John's","BE",0.701697,95,107.607,121,99.8933,86,73.6719,2,-2.2429939001701,12,0.3893,0.3893,26,0.6296,0.6112,NA,2023
"96","Louisiana Lafayette","SB",0.70129,96,113.591,32,105.466,190,68.8805,129,-1.2619886557065,14,0.3828,0.3828,13,0.4368,0.4404,NA,2023
"97","UNC Greensboro","SC",0.695082,97,103.872,190,96.69,41,66.7674,234,-4.223486258799,17,0.4937,0.4937,12,0.427,0.4342,NA,2023
"98","Akron","MAC",0.693011,98,107.688,119,100.327,96,65.1056,312,-3.0906478428719,14,0.4306,0.4306,12,0.4349,0.4189,NA,2023
"99","Wichita St.","Amer",0.691737,99,106.097,147,98.896,69,66.5534,246,-4.3165294283024,16,0.5001,0.5001,22,0.5964,0.5676,NA,2023
"100","Toledo","MAC",0.6905,100,117.319,13,109.412,282,70.5087,47,-1.1684756619694,12,0.435,0.435,11,0.413,0.4059,NA,2023
"101","Montana St.","BSky",0.684807,101,105.115,166,98.2567,59,66.9748,220,-3.2509511059648,19,0.5001,0.5001,13,0.4415,0.444,NA,2023
"102","Temple","Amer",0.683387,102,107.184,124,100.248,92,66.7158,238,-4.339527793992,14,0.544,0.544,22,0.6216,0.6015,NA,2023
"103","Vermont","AE",0.679374,103,110.168,80,103.204,144,65.2363,306,-4.104823197412,22,0.5783,0.5783,13,0.4365,0.4562,NA,2023
"104","Southern Miss","SB",0.676387,104,107.784,118,101.092,105,68.6144,138,0.58017958253512,12,0.339,0.339,12,0.4245,0.4181,NA,2023
"105","South Alabama","SB",0.676263,105,106.802,131,100.175,91,66.3983,257,-7.6411992706308,21,0.4522,0.4522,15,0.4573,0.4461,NA,2023
"106","San Jose St.","MWC",0.673991,106,110.545,69,103.78,153,63.4157,347,-2.1450961001885,15,0.4523,0.4523,23,0.6113,0.5945,NA,2023
"107","Washington","P12",0.661191,107,104.308,181,98.4161,62,69.2828,106,-2.2761248167531,19,0.5188,0.5188,27,0.6508,0.6529,NA,2023
"108","Saint Louis","A10",0.659727,108,110.115,81,103.955,158,69.5242,96,-1.9037426824088,21,0.5534,0.5534,17,0.5487,0.5399,NA,2023
"109","Nebraska","B10",0.657027,109,104.786,172,99.0265,72,66.6997,239,-1.5599161842665,23,0.5422,0.5422,32,0.7022,0.7063,NA,2023
"110","Cal St. Fullerton","BW",0.653283,110,103.965,187,98.3927,61,65.168,310,-5.5723561489896,17,0.4762,0.4762,13,0.4614,0.4718,NA,2023
"111","James Madison","SB",0.650241,111,104.401,180,98.9208,70,70.8676,39,-3.1923228558988,12,0.3234,0.3234,13,0.4209,0.4187,NA,2023
"112","Colorado St.","MWC",0.645361,112,111.717,50,106.05,210,66.8918,228,-5.7529171066287,20,0.4983,0.4983,25,0.6285,0.6128,NA,2023
"113","Eastern Washington","BSky",0.634075,113,110.449,70,105.293,185,69.3078,105,-1.4936439230752,17,0.4919,0.4919,12,0.4413,0.4344,NA,2023
"114","Colgate","Pat",0.631908,114,111.738,49,106.609,226,68.0245,163,-3.6570050762213,15,0.4652,0.4652,9,0.3587,0.3537,NA,2023
"115","Syracuse","ACC",0.629251,115,108.876,95,103.981,159,67.4734,195,-3.4875721860682,11,0.4234,0.4234,19,0.5854,0.5699,NA,2023
"116","Southern Utah","WAC",0.626976,116,109.454,85,104.622,171,72.0957,20,-2.5919204895288,16,0.4078,0.4078,16,0.4953,0.4834,NA,2023
"117","Princeton","Ivy",0.626745,117,109.096,92,104.289,164,68.4664,147,-3.8266989438988,8,0.3397,0.3397,10,0.4148,0.4024,NA,2023
"118","Loyola Marymount","WCC",0.625571,118,108.821,96,104.071,160,67.9615,167,-2.0701196323464,15,0.5021,0.5021,21,0.5833,0.5849,NA,2023
"119","Penn","Ivy",0.623736,119,110.295,78,105.552,193,67.3077,205,-4.8910313682794,16,0.4727,0.4727,15,0.4786,0.4794,NA,2023
"120","Belmont","MVC",0.616924,120,109.217,90,104.784,175,68.8226,131,-4.4827372503497,11,0.4641,0.4641,12,0.4541,0.4451,NA,2023
"121","Mississippi","SEC",0.612417,121,105.19,163,101.087,104,66.5229,250,-7.0071361148913,19,0.5651,0.5651,27,0.6688,0.6546,NA,2023
"122","Stephen F. Austin","WAC",0.612338,122,105.513,156,101.401,114,69.6108,91,-5.1463279266598,9,0.3695,0.3695,12,0.4592,0.4326,NA,2023
"123","Charlotte","CUSA",0.609671,123,107.138,126,103.063,139,60.5805,362,-4.820104295025,9,0.3625,0.3625,14,0.495,0.4867,NA,2023
"124","Hawaii","BW",0.59927,124,102.054,227,98.5444,64,64.9692,316,-3.3382052606707,8,0.386,0.386,10,0.4309,0.422,NA,2023
"125","Butler","BE",0.597004,125,101.632,238,98.2172,58,66.4872,254,-3.5522023981568,21,0.5343,0.5343,30,0.6877,0.6765,NA,2023
