"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962691,1,118.764,10,89.5218,3,63.3175,343,8.6656203808494,21,0.5359,0.5359,22,0.6068,0.6068,NA,2023
"2","Alabama","SEC",0.952414,2,116.545,17,89.8119,4,72.7954,4,9.7925222116694,33,0.6993,0.6993,34,0.7378,0.7327,NA,2023
"3","UCLA","P12",0.946042,3,114.38,28,89.1639,2,66.4733,221,8.6614793992926,19,0.5307,0.5307,28,0.6857,0.6784,NA,2023
"4","Tennessee","SEC",0.940712,4,112.516,50,88.4758,1,65.5459,275,3.0491973429917,24,0.5672,0.5672,28,0.6752,0.6752,NA,2023
"5","Connecticut","BE",0.939658,5,119.769,8,94.3326,20,66.9299,193,4.8798913268199,21,0.5023,0.5023,28,0.663,0.663,NA,2023
"6","Purdue","B10",0.937198,6,119.897,6,94.7835,23,63.9672,331,8.5594825989721,21,0.5421,0.5421,29,0.7032,0.6995,NA,2023
"7","Gonzaga","WCC",0.931044,7,125.32,1,99.9368,82,69.9772,44,7.0353835992912,28,0.6115,0.6115,26,0.6423,0.6423,NA,2023
"8","Saint Mary's","WCC",0.927572,8,113.37,38,90.8232,5,62.0488,356,3.9119017909683,20,0.6029,0.6029,23,0.6398,0.6398,NA,2023
"9","San Diego St.","MWC",0.926178,9,113.842,34,91.365,7,66.1046,239,5.8811935708305,25,0.6363,0.6363,26,0.6934,0.6876,NA,2023
"10","Arizona","P12",0.925189,10,121.072,3,97.289,43,72.5693,5,6.6875925150516,24,0.592,0.592,28,0.6801,0.6721,NA,2023
"11","Texas","B12",0.924366,11,115.746,21,93.105,12,68.8802,97,7.2891459171332,20,0.5203,0.5203,35,0.7356,0.73,NA,2023
"12","Kansas","B12",0.920322,12,114.378,29,92.4574,10,69.2015,82,10.611612222045,26,0.6421,0.6421,38,0.7842,0.7799,NA,2023
"13","Baylor","B12",0.907469,13,123.156,2,100.98,99,66.9665,188,5.6126230425015,25,0.559,0.559,37,0.7435,0.7435,NA,2023
"14","Creighton","BE",0.906145,14,114.729,25,94.1981,17,67.837,153,1.8267254034057,26,0.627,0.627,30,0.7059,0.7059,NA,2023
"15","Texas A&M","SEC",0.904825,15,115.376,23,94.8565,24,66.2755,228,4.1878767963344,14,0.4738,0.4738,27,0.66,0.6511,NA,2023
"16","Marquette","BE",0.900528,16,119.536,9,98.6963,65,68.831,100,6.8277212315001,19,0.5122,0.5122,29,0.6744,0.6677,NA,2023
"17","Xavier","BE",0.895568,17,120.841,4,100.245,84,70.6445,31,5.2802333149737,23,0.5797,0.5797,30,0.6902,0.6838,NA,2023
"18","Arkansas","SEC",0.893185,18,112.521,49,93.5478,13,69.6036,60,0.85544015320632,21,0.6011,0.6011,31,0.7072,0.7072,NA,2023
"19","West Virginia","B12",0.892294,19,117.497,14,97.764,48,68.7042,111,1.8129136442338,21,0.5711,0.5711,36,0.7521,0.7521,NA,2023
"20","Iowa St.","B12",0.887617,20,109.934,88,91.8512,8,64.1736,326,2.5883045578194,21,0.4953,0.4953,37,0.7328,0.7328,NA,2023
"21","Auburn","SEC",0.881023,21,113.213,40,95.1231,27,67.6225,163,1.3791486246841,22,0.5977,0.5977,31,0.7013,0.7013,NA,2023
"22","Kansas St.","B12",0.879765,22,111.734,58,93.9776,15,69.9463,45,4.6593180972615,10,0.4608,0.4608,31,0.7049,0.7049,NA,2023
"23","Duke","ACC",0.879084,23,113.181,41,95.2484,28,65.1826,289,3.7200296049913,22,0.5536,0.5536,25,0.6511,0.6446,NA,2023
"24","Utah St.","MWC",0.878923,24,117.958,13,99.281,72,68.8121,102,4.1284931832468,14,0.5643,0.5643,24,0.6719,0.6642,NA,2023
