"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977758,1,113.303,17,81.539,2,63.6637,350,2.647236954811,22,0.5447,0.5815,22,0.6017,0.5815,NA,2023
"2","UCLA","P12",0.962161,2,117.824,3,88.9268,9,68.8992,168,1.9889845337125,22,0.573,0.5905,29,0.6928,0.627,NA,2023
"3","Connecticut","BE",0.960433,3,115.245,8,87.3327,5,69.1578,152,3.6398915520378,21,0.5121,0.5121,27,0.6565,0.5407,NA,2023
"4","Tennessee","SEC",0.960423,4,107.269,70,81.2905,1,68.5171,185,1.9199759325835,26,0.5915,0.5576,30,0.6841,0.5576,NA,2023
"5","Kansas","B12",0.943007,5,114.237,14,89.5025,14,69.992,116,3.1072344256793,30,0.6568,0.6476,38,0.7775,0.6476,NA,2023
"6","Purdue","B10",0.939048,6,116.816,5,92.0922,31,66.2402,288,3.7431402072493,23,0.5406,0.6452,31,0.7038,0.6273,NA,2023
"7","Saint Mary's","WCC",0.936839,7,109.954,40,86.9692,4,65.0242,326,0.39833050818794,19,0.5939,0.6408,21,0.6266,0.6408,NA,2023
"8","Arizona","P12",0.929866,8,120.995,1,96.6407,76,75.003,3,2.1076011367692,23,0.614,0.6243,28,0.6798,0.6057,NA,2023
"9","West Virginia","B12",0.925976,9,114.247,13,91.7136,27,69.1513,154,1.2328391416072,22,0.5667,0.6069,35,0.7408,0.6069,NA,2023
"10","Duke","ACC",0.924901,10,112.21,23,90.2001,20,66.1613,293,1.6841251655127,26,0.5892,0.5892,28,0.6638,0.568,NA,2023
"11","Texas","B12",0.922485,11,110.434,35,89.0379,11,68.1457,209,0.8365634585028,20,0.4959,0.4416,34,0.7114,0.4416,NA,2023
"12","Alabama","SEC",0.921133,12,112.322,22,90.7076,22,74.7396,4,2.7290923609883,33,0.6775,0.7078,34,0.7333,0.7078,NA,2023
"13","Gonzaga","WCC",0.920541,13,117.968,2,95.3348,62,71.1723,63,2.1603681827046,27,0.6081,0.7109,25,0.6354,0.7109,NA,2023
"14","Baylor","B12",0.908601,14,115.018,10,94.1962,48,71.9065,42,1.1961723428214,26,0.5757,0.5616,37,0.7458,0.5616,NA,2023
"15","Marquette","BE",0.906339,15,114.036,16,93.6108,43,71.5765,55,0.57267414624909,22,0.5496,0.5496,28,0.6734,0.5721,NA,2023
"16","Memphis","Amer",0.905442,16,111.495,28,91.609,26,70.4288,94,1.1952007311668,24,0.6183,0.6618,25,0.6399,0.6618,NA,2023
"17","Virginia Tech","ACC",0.903273,17,114.215,15,94.0481,45,66.8506,266,1.748295221331,15,0.4777,0.4777,23,0.6226,0.5069,NA,2023
"18","Kentucky","SEC",0.899983,18,108.815,52,89.8918,16,69.2561,146,0.043097513338077,22,0.5247,0.5669,31,0.6697,0.5669,NA,2023
"19","Iowa","B10",0.897542,19,116.548,6,96.5047,72,70.961,74,0.13661221114883,19,0.5091,0.5892,31,0.7045,0.6113,NA,2023
"20","Virginia","ACC",0.896332,20,112.167,24,92.983,39,61.186,361,2.0238302730603,26,0.5461,0.5998,26,0.6244,0.5763,NA,2023
"21","Arkansas","SEC",0.895853,21,107.68,64,89.3027,13,73.0814,23,1.5056296750151,19,0.5502,0.5356,29,0.6839,0.5356,NA,2023
"22","San Diego St.","MWC",0.892362,22,108.244,57,90.0593,19,70.455,93,0.91127502993739,25,0.6009,0.6327,26,0.6703,0.6327,NA,2023
"23","Illinois","B10",0.88909,23,109.119,49,91.0527,24,71.9971,40,0.455385098125,20,0.4336,0.4325,31,0.6625,0.509,NA,2023
"24","Xavier","BE",0.883895,24,116.535,7,97.6789,93,72.8389,27,0.92154275986157,25,0.6115,0.6115,30,0.6968,0.6065,NA,2023
"25","Rutgers","B10",0.882376,25,101.747,187,85.3928,3,67.4233,243,-1.1844599398956,11,0.4347,0.4719,28,0.6686,0.5455,NA,2023
"26","Ohio St.","B10",0.881706,26,117.088,4,98.3227,102,67.7803,226,0.42532486858209,21,0.4925,0.5583,34,0.7086,0.5873,NA,2023
"27","Indiana","B10",0.879434,27,109.583,44,92.1938,32,69.6842,120,0.74927690302381,22,0.4461,0.4911,33,0.6897,0.5398,NA,2023
"28","Auburn","SEC",0.877651,28,105.713,95,89.0674,12,70.1698,106,1.0410719131254,22,0.5964,0.5278,30,0.7057,0.5278,NA,2023
"29","North Carolina","ACC",0.866771,29,114.919,12,97.6495,92,69.5352,129,0.49481046115779,27,0.6804,0.6707,29,0.7078,0.6876,NA,2023
"30","Maryland","B10",0.866009,30,110.958,34,94.3379,51,67.4081,244,0.69930920837249,19,0.4598,0.5003,31,0.6756,0.5677,NA,2023
"31","Utah St.","MWC",0.863158,31,111.511,27,95.0087,59,71.6663,50,1.621106352945,11,0.5002,0.5242,20,0.6252,0.5242,NA,2023
"32","North Carolina St.","ACC",0.862124,32,111.384,30,94.9726,58,72.4404,32,-0.20541472433397,15,0.4703,0.4504,25,0.6287,0.5025,NA,2023
"33","Texas Tech","B12",0.86074,33,106.212,86,90.6542,21,67.7423,229,-0.26464927054249,12,0.4198,0.4449,32,0.6835,0.4449,NA,2023
"34","Creighton","BE",0.860146,34,109.939,41,93.8758,44,70.131,107,-1.3235593403271,28,0.625,0.625,31,0.7032,0.6503,NA,2023
"35","Arizona St.","P12",0.859799,35,105.311,106,89.9465,17,68.2998,197,1.6872374626016,15,0.5218,0.5011,27,0.668,0.5522,NA,2023
"36","Oklahoma St.","B12",0.855674,36,106.444,82,91.1811,25,69.1837,150,-1.2316321193577,20,0.5618,0.551,35,0.7434,0.551,NA,2023
"37","Wisconsin","B10",0.852131,37,104.636,118,89.8545,15,64.0317,345,2.1178855317468,21,0.5276,0.5869,32,0.7043,0.6392,NA,2023
"38","Penn St.","B10",0.850606,38,109.509,45,94.138,46,66.5317,275,0.13353279218363,14,0.46,0.5499,30,0.6935,0.6088,NA,2023
"39","Florida Atlantic","CUSA",0.847957,39,109.434,46,94.2428,49,68.4384,189,0.81312800437038,12,0.3857,0.3947,15,0.4933,0.3847,NA,2023
"40","Kansas St.","B12",0.846969,40,107.621,66,92.7428,36,69.5454,128,1.1359906662095,14,0.4847,0.4676,33,0.7116,0.4676,NA,2023
"41","Iowa St.","B12",0.846937,41,102.028,176,87.9247,7,66.8367,268,0.83256713641199,21,0.4756,0.504,36,0.7078,0.504,NA,2023
"42","Oregon","P12",0.846067,42,110.424,36,95.216,61,67.2389,248,-0.60252290146218,25,0.6427,0.6565,31,0.701,0.6944,NA,2023
"43","Florida","SEC",0.845278,43,107.776,61,92.9817,38,72.5994,29,-0.95132066268165,25,0.5811,0.5305,31,0.6852,0.5305,NA,2023
"44","Mississippi St.","SEC",0.842673,44,101.858,184,88.0271,8,64.2429,339,1.8960507888888,14,0.4548,0.4044,27,0.6346,0.4044,NA,2023
"45","Kent St.","MAC",0.838681,45,104.814,113,90.8166,23,71.6011,54,0.071979830477099,23,0.4786,0.5071,14,0.4159,0.5071,NA,2023
"46","Utah","P12",0.836957,46,105.85,93,91.8153,28,69.2076,148,-0.12837308836981,13,0.4606,0.4256,27,0.6327,0.5013,NA,2023
