"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972802,1,116.768,12,85.5539,2,63.0398,342,3.9990372419342,23,0.5402,0.5402,23,0.6055,0.5711,NA,2023
"2","Tennessee","SEC",0.965403,2,111.936,39,83.8032,1,66.9236,204,2.7440637820619,22,0.5731,0.5485,27,0.6651,0.5899,NA,2023
"3","Alabama","SEC",0.954639,3,115.327,16,88.4856,7,73.625,4,5.6398022195392,31,0.6622,0.6445,32,0.712,0.6806,NA,2023
"4","UCLA","P12",0.953541,4,113.383,24,87.1837,5,66.2157,234,3.9210997724964,17,0.5234,0.5234,26,0.6682,0.6452,NA,2023
"5","Saint Mary's","WCC",0.951298,5,112.692,32,87.0269,4,62.7533,351,2.0305516544289,19,0.589,0.589,20,0.6185,0.5955,NA,2023
"6","Purdue","B10",0.945592,6,118.354,5,92.3325,16,63.5195,333,5.9427955867694,20,0.546,0.546,28,0.6938,0.625,NA,2023
"7","Connecticut","BE",0.945332,7,117.091,11,91.3872,12,67.929,149,2.8717255665278,23,0.5231,0.5231,28,0.6657,0.6326,NA,2023
"8","Marquette","BE",0.91844,8,121.616,1,98.5255,86,69.3515,77,2.8235020407733,19,0.5155,0.5155,27,0.6647,0.6486,NA,2023
"9","Iowa St.","B12",0.916823,9,108.958,80,88.435,6,64.5214,309,3.0679323609411,21,0.5115,0.4803,35,0.7264,0.6334,NA,2023
"10","Arizona","P12",0.915267,10,117.605,9,95.622,40,72.5879,10,4.3182809030383,24,0.6063,0.6063,28,0.6793,0.6546,NA,2023
"11","Rutgers","B10",0.908248,11,104.944,137,85.9773,3,65.7371,263,0.56436706384344,11,0.4047,0.4047,26,0.6477,0.599,NA,2023
"12","Kansas","B12",0.908135,12,114.38,19,93.7194,25,68.2523,134,4.7384782482538,26,0.6398,0.6242,37,0.7738,0.722,NA,2023
"13","Baylor","B12",0.907425,13,119.706,2,98.1553,79,68.14,140,3.4052562496873,24,0.5521,0.5292,36,0.7371,0.6656,NA,2023
"14","Virginia","ACC",0.904988,14,114.383,18,94.0246,26,61.4488,361,3.3544650545495,24,0.5372,0.5372,24,0.6159,0.6273,NA,2023
"15","Texas","B12",0.898635,15,114.418,17,94.6423,29,68.5879,110,3.4364785018236,18,0.4995,0.46,34,0.7157,0.6095,NA,2023
"16","San Diego St.","MWC",0.895934,16,112.11,36,92.9701,21,67.9779,145,2.5372719869271,24,0.618,0.618,26,0.6819,0.6494,NA,2023
"17","Creighton","BE",0.895093,17,112.413,34,93.2939,23,68.5434,113,-0.44849401051541,24,0.6109,0.6109,30,0.7001,0.6766,NA,2023
