"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979771,1,115.247,9,82.2423,2,63.8008,343,3.252781019111,22,0.5446,0.5446,22,0.6057,0.5563,NA,2023
"2","Tennessee","SEC",0.961906,2,106.037,90,80.0791,1,68.1336,197,2.2266339080138,25,0.5844,0.5584,29,0.6813,0.5771,NA,2023
"3","Connecticut","BE",0.961182,3,115.155,11,87.1137,6,69.4758,129,3.7394766958115,22,0.5249,0.5249,27,0.6624,0.5736,NA,2023
"4","UCLA","P12",0.956557,4,116.857,7,89.3083,14,68.5898,173,2.3310697241883,20,0.5551,0.5551,27,0.6793,0.6094,NA,2023
"5","Arizona","P12",0.943269,5,123.647,1,96.8331,85,73.959,14,3.6778987126619,23,0.6147,0.6147,28,0.6727,0.6194,NA,2023
"6","Saint Mary's","WCC",0.939157,6,109.732,41,86.4933,4,64.3846,331,0.052568628669152,20,0.5975,0.6402,21,0.6297,0.6247,NA,2023
"7","Kansas","B12",0.937702,7,113.995,17,90.0506,17,69.2589,144,3.6582006571148,29,0.6562,0.6366,38,0.7801,0.654,NA,2023
"8","Purdue","B10",0.934032,8,115.775,8,91.9445,33,65.0749,318,3.6648411013781,21,0.5301,0.5301,30,0.6954,0.5353,NA,2023
"9","Texas","B12",0.921045,9,112.856,20,91.1487,26,68.4628,186,1.9004258395648,18,0.4841,0.4435,34,0.709,0.4776,NA,2023
"10","Alabama","SEC",0.920566,10,111.618,24,90.2004,19,75.2275,1,3.2174537281794,32,0.6722,0.6543,34,0.7321,0.6703,NA,2023
"11","Marquette","BE",0.912107,11,117.988,3,96.2677,77,70.6899,72,0.63124422102488,19,0.531,0.531,28,0.6678,0.6028,NA,2023
"12","West Virginia","B12",0.911958,12,114.414,13,93.3666,46,69.093,152,1.36229771209,22,0.5702,0.5465,36,0.7457,0.5465,NA,2023
"13","San Diego St.","MWC",0.910335,13,108.361,61,88.582,9,70.4624,85,1.195255476491,26,0.6101,0.6101,27,0.677,0.6042,NA,2023
"14","Arkansas","SEC",0.907673,14,108.249,63,88.7378,10,72.1227,36,1.2848841364246,20,0.5556,0.526,29,0.6855,0.546,NA,2023
"15","Gonzaga","WCC",0.902388,15,116.98,6,96.4097,81,71.4148,50,2.0443221995367,26,0.5996,0.6301,25,0.6361,0.6301,NA,2023
"16","Duke","ACC",0.898711,16,111.666,23,92.3598,38,66.4763,273,1.1229346698706,24,0.5719,0.5719,27,0.6561,0.5624,NA,2023
"17","Rutgers","B10",0.897233,17,101.406,189,83.9912,3,68.1296,198,-1.0921559612733,11,0.4179,0.4179,27,0.6546,0.4883,NA,2023
"18","Xavier","BE",0.895293,18,117.308,5,97.3384,92,72.7216,25,2.2205714852554,24,0.604,0.604,29,0.6948,0.6454,NA,2023
"19","Virginia","ACC",0.894497,19,111.013,31,92.1833,36,61.8695,361,1.8903082487393,24,0.5431,0.5431,24,0.6157,0.5712,NA,2023
