"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956996,1,112.829,12,86.1499,1,64.677,357,1.0394796251026,19,0.5287,0.4748,21,0.6033,0.4748,NA,2023
"2","Gonzaga","WCC",0.951864,2,117.145,2,90.3692,15,74.4607,5,1.0714522991488,24,0.5424,0.7639,23,0.6044,0.7639,NA,2023
"3","Texas","B12",0.940527,3,113.102,11,88.9621,7,67.6408,279,0.94722021962004,22,0.5096,0.4725,35,0.7179,0.4725,NA,2023
"4","Duke","ACC",0.933364,4,114.191,5,90.7719,18,68.4933,232,-0.02048616956599,16,0.4921,0.4572,27,0.6673,0.4572,NA,2023
"5","Baylor","B12",0.930511,5,117.604,1,93.8509,48,71.4971,50,0.53329645096287,24,0.5635,0.52,36,0.7412,0.52,NA,2023
"6","Tennessee","SEC",0.926705,6,109.677,35,87.9631,5,68.9923,201,-0.48244546748225,21,0.5204,0.452,30,0.6883,0.452,NA,2023
"7","UCLA","P12",0.91748,7,113.778,6,92.2778,29,68.69,217,-0.32978009804827,24,0.5713,0.6089,27,0.6765,0.6089,NA,2023
"8","Arizona","P12",0.916547,8,116.312,3,94.4337,54,74.504,4,0.61550169522921,20,0.5811,0.4823,25,0.6537,0.4823,NA,2023
"9","San Diego St.","MWC",0.914409,9,109.712,34,89.2898,8,69.1447,183,1.48209670766,22,0.5613,0.6739,23,0.6328,0.6739,NA,2023
"10","Indiana","B10",0.912746,10,111.917,19,91.2509,23,69.9942,125,0.83476693955333,21,0.4516,0.3675,32,0.6895,0.3675,NA,2023
"11","Arkansas","SEC",0.907927,11,106.175,71,87.0147,3,72.7023,20,0.1223601924738,19,0.5648,0.5175,30,0.712,0.5175,NA,2023
"12","North Carolina","ACC",0.907882,12,113.422,10,92.959,39,70.1743,114,0.58795568836262,21,0.5831,0.4873,28,0.6965,0.4873,NA,2023
"13","Saint Mary's","WCC",0.906794,13,106.632,67,87.4921,4,65.3496,348,0.74230099399847,18,0.5837,0.5167,21,0.6252,0.5167,NA,2023
"14","Virginia","ACC",0.905664,14,112.164,16,92.1377,27,61.8029,362,1.4474155133449,25,0.5442,0.5447,28,0.6711,0.5447,NA,2023
"15","Creighton","BE",0.905351,15,113.519,9,93.2806,43,68.7755,213,1.5312228121738,26,0.5932,0.4653,29,0.7066,0.4653,NA,2023
"16","Kentucky","SEC",0.904813,16,112.633,13,92.6027,34,70.4216,96,-0.28783564942961,22,0.5341,0.5422,31,0.6878,0.5422,NA,2023
