"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959501,1,120.408,7,91.4377,7,62.8705,347,5.1504633435418,21,0.5273,0.5273,22,0.6008,0.5904,NA,2023
"2","Tennessee","SEC",0.958839,2,111.308,57,84.6514,1,66.6305,212,3.397557299665,22,0.5619,0.5619,26,0.655,0.6155,NA,2023
"3","UCLA","P12",0.947565,3,114.732,28,89.2037,3,66.1436,242,4.0170770079514,19,0.538,0.538,25,0.6637,0.657,NA,2023
"4","Alabama","SEC",0.943956,4,116.261,18,90.9472,6,73.5641,1,5.8859098818888,29,0.6656,0.6656,30,0.7047,0.6834,NA,2023
"5","Purdue","B10",0.941368,5,120.938,6,95.0007,21,63.5068,333,6.6874781478853,20,0.5395,0.5395,28,0.6835,0.6448,NA,2023
"6","Saint Mary's","WCC",0.939614,6,113.404,39,89.3254,4,62.1722,356,2.9110504389556,18,0.5807,0.5807,20,0.6093,0.603,NA,2023
"7","Arizona","P12",0.920988,7,119.205,9,96.2832,34,72.3781,9,5.5482740753805,25,0.6109,0.6109,27,0.6697,0.6503,NA,2023
"8","Connecticut","BE",0.920864,8,118.368,12,95.621,25,67.4293,164,2.6667542325773,22,0.5191,0.5191,28,0.6588,0.6278,NA,2023
"9","San Diego St.","MWC",0.91207,9,116.065,20,94.7032,18,67.21,179,2.8201650438351,24,0.6182,0.6182,25,0.6702,0.661,NA,2023
"10","Marquette","BE",0.908615,10,121.237,2,99.2875,70,69.2305,79,3.3149743132852,18,0.504,0.504,27,0.6542,0.636,NA,2023
"11","Baylor","B12",0.906508,11,121.057,4,99.3572,72,67.6656,150,3.7677428206685,24,0.5523,0.5523,36,0.7358,0.6865,NA,2023
"12","Iowa St.","B12",0.904881,12,111.423,55,91.6017,8,64.2382,317,3.0011728002302,20,0.4967,0.4967,35,0.7197,0.6632,NA,2023
"13","Texas","B12",0.904025,13,117.651,14,96.8049,36,68.6246,110,5.1367969506518,19,0.5134,0.5134,34,0.7196,0.6675,NA,2023
"14","Creighton","BE",0.902789,14,114.422,30,94.2643,16,68.0942,129,0.46851602424302,24,0.6017,0.6017,29,0.6893,0.6657,NA,2023
"15","Kansas","B12",0.900082,15,114.89,26,94.9005,20,68.7232,104,5.5405553367446,26,0.6395,0.6395,37,0.7727,0.7396,NA,2023
"16","Rutgers","B10",0.899641,16,106.813,136,88.2669,2,66.4572,221,0.58187829290074,12,0.4177,0.4177,26,0.6446,0.6116,NA,2023
"17","TCU","B12",0.897336,17,113.534,37,94.0269,14,70.09,42,2.3434817036717,13,0.4129,0.4129,32,0.6779,0.6102,NA,2023
"18","West Virginia","B12",0.892903,18,117.138,15,97.4113,40,68.3919,120,0.57528826699467,21,0.5676,0.5676,35,0.743,0.6966,NA,2023
"19","Xavier","BE",0.886636,19,121.451,1,101.561,106,71.2601,24,4.2223931242456,23,0.5945,0.5945,28,0.6878,0.6814,NA,2023
"20","Virginia","ACC",0.884584,20,114.835,27,96.1973,32,61.9216,358,3.2116420993321,23,0.5428,0.5428,23,0.6087,0.6187,NA,2023
"21","Gonzaga","WCC",0.883632,21,121.168,3,101.584,107,70.0557,45,3.6526967912506,26,0.6007,0.6285,25,0.6219,0.6353,NA,2023
"22","Oklahoma St.","B12",0.883322,22,107.581,120,90.2174,5,67.7065,149,0.14367240056407,17,0.541,0.541,33,0.7325,0.6861,NA,2023
"23","Kansas St.","B12",0.882281,23,113.706,36,95.4375,23,69.3298,71,3.4811309921409,11,0.4856,0.4856,31,0.7094,0.6578,NA,2023
"24","Texas A&M","SEC",0.870019,24,115.552,23,97.9449,46,66.6037,214,-0.35243969475921,14,0.4759,0.4759,25,0.6388,0.5757,NA,2023
"25","Arkansas","SEC",0.869762,25,109.994,83,93.2525,12,69.2863,75,0.58779437058743,20,0.5766,0.5766,28,0.6792,0.6325,NA,2023
"26","Auburn","SEC",0.869616,26,111.265,59,94.3402,17,67.7181,147,1.6380294667159,21,0.5866,0.5866,29,0.6883,0.6391,NA,2023
"27","Boise St.","MWC",0.866331,27,108.302,110,92.0568,10,66.8587,198,1.32894424624,15,0.4974,0.4974,23,0.6246,0.5943,NA,2023
"28","Indiana","B10",0.864511,28,115.509,24,98.3167,52,68.4131,118,1.6132021694688,21,0.4759,0.4759,31,0.6857,0.6334,NA,2023
"29","Duke","ACC",0.855646,29,112.039,46,95.9761,28,65.5845,266,1.6516769045966,22,0.5573,0.5573,25,0.6438,0.625,NA,2023
"30","Memphis","Amer",0.8506,30,113.965,32,97.9686,47,71.4111,23,1.3262104046415,23,0.6073,0.6073,25,0.65,0.6139,NA,2023
