"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973523,1,113.135,18,82.6927,1,62.8575,356,1.8263120435134,21,0.5411,0.5738,21,0.5966,0.5738,NA,2023
"2","Tennessee","SEC",0.952901,2,108.644,57,83.6445,2,67.8986,188,1.327184366955,26,0.5854,0.51,30,0.6894,0.51,NA,2023
"3","Connecticut","BE",0.947364,3,115.822,9,90.0826,9,69.1608,116,3.0012554574591,20,0.5047,0.5047,26,0.6625,0.5047,NA,2023
"4","Purdue","B10",0.939669,4,118.667,1,93.4634,34,65.2248,307,3.6599859756909,22,0.5408,0.658,32,0.7099,0.6422,NA,2023
"5","UCLA","P12",0.937444,5,116.156,7,91.7925,23,68.7699,145,0.68358168758942,23,0.5744,0.5113,28,0.6879,0.5671,NA,2023
"6","Texas","B12",0.936709,6,112.387,24,88.9107,7,67.794,198,0.91501739042103,20,0.4899,0.4607,34,0.7061,0.4607,NA,2023
"7","Kansas","B12",0.926269,7,113.577,16,91.1421,18,69.0557,128,2.6474433138856,30,0.6548,0.6213,38,0.776,0.6213,NA,2023
"8","Gonzaga","WCC",0.92533,8,116.974,5,93.9796,39,70.8653,61,1.5943416247173,27,0.6087,0.7499,24,0.6251,0.7499,NA,2023
"9","Saint Mary's","WCC",0.925064,9,108.783,54,87.428,3,64.2905,337,0.25899966345803,18,0.5833,0.6409,20,0.6111,0.6409,NA,2023
"10","West Virginia","B12",0.922479,10,114.855,12,92.6033,29,68.7289,147,1.2162438621446,21,0.5641,0.6014,34,0.7382,0.6014,NA,2023
"11","Duke","ACC",0.921264,11,112.644,22,90.9536,17,65.6717,295,1.6964558549217,25,0.5806,0.5806,28,0.668,0.5628,NA,2023
"12","Alabama","SEC",0.915126,12,110.927,38,90.2059,11,72.7504,17,2.5596249763563,33,0.678,0.6631,34,0.7396,0.6631,NA,2023
"13","Arizona","P12",0.912042,13,118.511,2,96.7019,73,74.9099,2,1.5016552183575,23,0.61,0.6171,27,0.6723,0.5952,NA,2023
"14","Indiana","B10",0.911378,14,111.268,36,90.8569,16,69.484,103,1.2574711342309,21,0.4506,0.373,33,0.6903,0.4623,NA,2023
"15","Memphis","Amer",0.90736,15,110.375,44,90.5102,13,69.1285,122,1.343258103318,25,0.6287,0.6379,25,0.6411,0.6379,NA,2023
"16","Kentucky","SEC",0.905611,16,111.403,32,91.5174,20,69.0191,133,0.29725735223908,21,0.5231,0.5239,30,0.6712,0.5239,NA,2023
"17","Baylor","B12",0.901064,17,115.912,8,95.6534,58,71.2587,49,1.1331705619705,24,0.5707,0.5584,36,0.7424,0.5584,NA,2023
"18","Iowa","B10",0.90053,18,117.078,4,96.666,72,70.4521,74,0.83662219777214,19,0.5078,0.588,31,0.7058,0.588,NA,2023
"19","Maryland","B10",0.89697,19,113.694,15,94.1918,41,66.9214,242,1.303940977822,18,0.4662,0.3819,31,0.6812,0.4903,NA,2023
"20","Virginia","ACC",0.894142,20,111.27,35,92.4264,28,60.4266,361,2.287905618171,26,0.545,0.5461,26,0.6333,0.5307,NA,2023
"21","Virginia Tech","ACC",0.892628,21,114.439,14,95.1902,51,66.2741,277,1.1937606514418,15,0.4728,0.4424,24,0.6288,0.4813,NA,2023
"22","Illinois","B10",0.891161,22,110.783,39,92.271,27,72.0473,28,0.56317929251881,20,0.4418,0.4778,31,0.6682,0.5553,NA,2023
"23","Auburn","SEC",0.890715,23,106.176,93,88.4695,5,70.0796,88,1.0593803783631,22,0.5973,0.5514,30,0.711,0.5514,NA,2023
"24","Creighton","BE",0.886726,24,111.78,30,93.466,35,69.0363,131,0.15547834961449,27,0.6161,0.5928,30,0.706,0.5928,NA,2023
"25","Arkansas","SEC",0.88203,25,108.023,65,90.6859,15,72.4487,21,1.3408908458772,19,0.5476,0.5233,29,0.6886,0.5233,NA,2023
"26","Xavier","BE",0.880103,26,116.874,6,98.2739,92,71.9737,30,0.70530678583638,25,0.6109,0.6324,30,0.7046,0.6324,NA,2023
"27","Marquette","BE",0.871453,27,112.81,20,95.5151,56,71.7148,37,-0.24317146849254,22,0.5403,0.5166,29,0.6801,0.5166,NA,2023
"28","Ohio St.","B10",0.871175,28,117.523,3,99.5271,113,66.765,253,0.84431356966594,21,0.4894,0.5118,34,0.7081,0.5466,NA,2023
"29","San Diego St.","MWC",0.870203,29,108.454,59,91.9152,25,69.3643,107,0.73540970659829,24,0.5919,0.6439,25,0.66,0.6439,NA,2023
"30","North Carolina","ACC",0.869471,30,115.386,10,97.8457,84,67.899,187,-0.053548764596953,27,0.6763,0.7006,29,0.7115,0.7107,NA,2023
"31","Texas Tech","B12",0.866083,31,106.604,85,90.6308,14,66.9145,244,-0.20272790863105,13,0.4322,0.5096,32,0.6866,0.5096,NA,2023
"32","Rutgers","B10",0.864054,32,103.332,160,87.9817,4,67.816,196,-0.52880090632002,12,0.4622,0.4042,28,0.6746,0.5127,NA,2023
"33","Utah St.","MWC",0.856465,33,112.326,25,96.1669,66,70.9711,56,1.353033472506,10,0.4879,0.5663,19,0.6138,0.5663,NA,2023
"34","Oklahoma St.","B12",0.856321,34,107.118,79,91.7167,21,68.2487,171,-0.85826759521428,19,0.5666,0.5156,35,0.7436,0.5156,NA,2023
"35","Penn St.","B10",0.851331,35,110.338,45,94.8032,45,66.0702,284,0.26171646975025,14,0.4675,0.558,31,0.7008,0.6149,NA,2023
"36","Mississippi St.","SEC",0.849857,36,103.152,166,88.7185,6,64.6025,329,1.4888099827005,13,0.4538,0.406,27,0.6417,0.406,NA,2023
"37","Arizona St.","P12",0.849065,37,105.012,118,90.3663,12,68.1593,178,1.2248696940047,15,0.5173,0.4542,26,0.6589,0.5169,NA,2023
"38","Wisconsin","B10",0.845567,38,104.492,132,90.1309,10,64.1753,340,1.4045698900537,20,0.5258,0.6384,32,0.7063,0.6637,NA,2023
"39","North Carolina St.","ACC",0.8409,39,111.453,31,96.4311,69,71.5178,44,-0.32160697008647,14,0.474,0.4419,25,0.6372,0.4973,NA,2023
"40","Iowa St.","B12",0.839203,40,103.004,170,89.2186,8,66.5479,259,0.89642119104699,20,0.4779,0.5524,35,0.7075,0.5524,NA,2023
"41","Oklahoma","B12",0.835764,41,111.323,34,96.6365,71,63.7294,346,-0.080953602533611,21,0.6063,0.5996,36,0.7616,0.5996,NA,2023
"42","UAB","CUSA",0.833373,42,112.204,26,97.548,79,73.3873,8,-0.1541126499466,13,0.4299,0.4459,16,0.5176,0.4459,NA,2023
"43","Florida Atlantic","CUSA",0.832388,43,110.419,43,96.0554,63,67.8421,193,0.81855109458861,12,0.3857,0.4376,15,0.5019,0.4376,NA,2023
"44","Utah","P12",0.832383,44,106.712,84,92.8302,31,67.7025,204,0.41155704585662,13,0.4492,0.4091,25,0.6201,0.5002,NA,2023
"45","Kent St.","MAC",0.830976,45,105.45,113,91.8128,24,70.8291,62,0.10543614820624,22,0.4692,0.5004,13,0.4102,0.5004,NA,2023
"46","Oregon","P12",0.826687,46,110.45,42,96.4195,68,66.4441,267,-0.95205788031791,24,0.6382,0.6848,29,0.6913,0.7217,NA,2023
"47","TCU","B12",0.826388,47,105.649,106,92.245,26,69.3948,105,0.085782079031453,13,0.3877,0.3283,33,0.6705,0.3283,NA,2023
"48","Kansas St.","B12",0.820122,48,107.985,66,94.6385,43,68.5026,156,0.94469876258958,14,0.4845,0.4861,33,0.7115,0.4861,NA,2023
"49","Michigan St.","B10",0.816794,49,110.562,41,97.0861,74,65.1746,311,0.73292696024543,26,0.6209,0.7023,36,0.7539,0.7158,NA,2023
"50","UNLV","MWC",0.816306,50,105.582,107,92.7392,30,70.9211,59,1.8183414272359,11,0.484,0.4657,20,0.6107,0.4657,NA,2023
"51","Miami FL","ACC",0.814448,51,114.99,11,101.112,151,68.2201,175,1.6541886153775,14,0.4699,0.4972,24,0.6172,0.5087,NA,2023
"52","Butler","BE",0.812871,52,108.932,53,95.871,62,68.0984,181,0.0056432910182982,20,0.5136,0.5136,29,0.6745,0.5136,NA,2023
