"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959139,1,121.408,2,92.2717,10,62.7987,347,5.6594803337331,21,0.531,0.531,22,0.6032,0.6,NA,2023
"2","Tennessee","SEC",0.959022,2,111.195,58,84.531,1,66.5985,214,3.4365440654389,22,0.5635,0.5635,26,0.656,0.6164,NA,2023
"3","UCLA","P12",0.947723,3,114.582,28,89.0621,3,66.1384,242,4.0357142572594,19,0.5381,0.5381,25,0.6636,0.6572,NA,2023
"4","Alabama","SEC",0.944681,4,116.152,18,90.7527,6,73.5653,1,5.9098763956471,29,0.6663,0.6663,30,0.7051,0.684,NA,2023
"5","Purdue","B10",0.940592,5,120.701,7,94.9298,20,63.5165,333,6.6343779008759,19,0.5334,0.5334,27,0.6819,0.6424,NA,2023
"6","Saint Mary's","WCC",0.940174,6,113.322,38,89.1839,4,62.1676,355,2.9263802539969,18,0.5798,0.5798,20,0.6087,0.6024,NA,2023
"7","Arizona","P12",0.920973,7,119.097,9,96.1977,33,72.3736,9,5.5670911725174,25,0.6094,0.6094,27,0.6691,0.6496,NA,2023
"8","Connecticut","BE",0.920579,8,118.264,12,95.5699,26,67.4184,163,2.697246762279,22,0.5189,0.5189,28,0.6593,0.6281,NA,2023
"9","San Diego St.","MWC",0.912597,9,116.029,20,94.6189,19,67.2048,178,2.8296151269051,23,0.6169,0.6169,25,0.6704,0.661,NA,2023
"10","Marquette","BE",0.908979,10,121.166,3,99.1915,69,69.2327,78,3.3426854630126,18,0.5031,0.5031,27,0.6544,0.6361,NA,2023
"11","Baylor","B12",0.907738,11,121.035,5,99.2132,71,67.6249,153,3.8072982248132,24,0.5555,0.5555,36,0.7374,0.6886,NA,2023
"12","Iowa St.","B12",0.905721,12,111.393,54,91.4993,7,64.2112,318,3.021424304608,20,0.4939,0.4939,35,0.7189,0.6621,NA,2023
"13","Kansas","B12",0.904197,13,115.424,24,94.9565,21,68.9187,91,6.0359443593216,26,0.6389,0.6389,37,0.7725,0.745,NA,2023
"14","Creighton","BE",0.903965,14,114.36,30,94.1025,16,68.0652,130,0.49397271632846,24,0.6033,0.6033,29,0.6903,0.6667,NA,2023
"15","Rutgers","B10",0.900056,15,106.751,137,88.1803,2,66.4615,220,0.62177048519888,12,0.4206,0.4206,26,0.6456,0.6244,NA,2023
"16","Texas","B12",0.899053,16,117.622,14,97.2537,39,68.8312,99,4.9275571611226,18,0.5109,0.5109,34,0.7192,0.6773,NA,2023
"17","TCU","B12",0.897405,17,113.449,37,93.9504,14,70.1026,40,2.3652600566607,13,0.4122,0.4122,32,0.678,0.6101,NA,2023
"18","West Virginia","B12",0.893223,18,117.015,15,97.2803,40,68.3661,121,0.592571224356,21,0.5672,0.5672,35,0.7432,0.6966,NA,2023
"19","Xavier","BE",0.886602,19,121.424,1,101.541,106,71.253,24,4.2179939951488,22,0.5914,0.5914,28,0.6872,0.6807,NA,2023
"20","Virginia","ACC",0.885836,20,114.762,27,96.0329,31,61.9094,358,3.2637389139883,23,0.5426,0.5426,23,0.6087,0.6197,NA,2023
"21","Oklahoma St.","B12",0.88404,21,107.486,119,90.0827,5,67.6677,150,0.16102890727956,17,0.5438,0.5438,34,0.734,0.6876,NA,2023
"22","Gonzaga","WCC",0.883583,22,121.07,4,101.507,105,70.0319,44,3.6600517614541,26,0.6005,0.6284,25,0.6218,0.6351,NA,2023
"23","Kansas St.","B12",0.883576,23,113.591,36,95.237,23,69.2945,74,3.510966776397,11,0.4876,0.4876,31,0.7105,0.659,NA,2023
"24","Texas A&M","SEC",0.87253,24,115.543,21,97.7467,44,66.5997,213,-0.30164414957039,14,0.4797,0.4797,25,0.6406,0.578,NA,2023
"25","Arkansas","SEC",0.870324,25,109.89,83,93.1238,12,69.2807,75,0.6280893204935,20,0.578,0.578,29,0.6801,0.6336,NA,2023
"26","Auburn","SEC",0.870084,26,111.224,56,94.2714,17,67.7188,148,1.6706381523291,21,0.5875,0.5875,29,0.6889,0.6397,NA,2023
"27","Boise St.","MWC",0.86743,27,108.227,109,91.917,9,66.8539,198,1.3899881760426,16,0.4995,0.4995,23,0.6263,0.596,NA,2023
"28","Indiana","B10",0.865144,28,115.441,23,98.2125,53,68.4336,117,1.6161936104694,21,0.4766,0.4766,31,0.6861,0.6436,NA,2023
"29","Miami FL","ACC",0.85345,29,119.04,10,102.13,118,68.2293,125,2.7759919194319,18,0.5131,0.5131,23,0.6154,0.6117,NA,2023
"30","Memphis","Amer",0.85131,30,113.907,32,97.8712,47,71.4135,22,1.3759906986212,23,0.6094,0.6094,25,0.6517,0.6158,NA,2023
"31","Providence","BE",0.850932,31,115.538,22,99.298,73,67.0739,183,1.6835485301303,13,0.3802,0.3802,26,0.6146,0.5748,NA,2023
"32","North Carolina St.","ACC",0.846114,32,114.248,31,98.5099,57,69.791,54,1.7458002701337,12,0.4391,0.4391,22,0.5998,0.5563,NA,2023
"33","New Mexico","MWC",0.845638,33,114.47,29,98.7328,63,71.2256,25,2.2579264027605,13,0.4489,0.4489,21,0.5891,0.5566,NA,2023
"34","Florida Atlantic","CUSA",0.842878,34,113.165,40,97.7852,46,67.5185,160,3.0252751629638,10,0.3531,0.3531,13,0.4785,0.4791,NA,2023
"35","Illinois","B10",0.842204,35,110.146,78,95.2194,22,69.695,58,0.75302016683529,20,0.4444,0.4444,28,0.6477,0.6019,NA,2023
"36","Maryland","B10",0.83988,36,111.77,48,96.7688,37,65.2954,277,1.1247335878575,18,0.4572,0.4572,28,0.6544,0.6195,NA,2023
"37","Utah St.","MWC",0.838729,37,118.776,11,102.911,134,68.4592,115,1.9267177518159,13,0.5545,0.5545,21,0.6399,0.6146,NA,2023
"38","Cincinnati","Amer",0.838423,38,110.414,71,95.6844,27,68.4088,118,-1.3133276283606,13,0.4318,0.4318,21,0.57,0.5456,NA,2023
"39","Liberty","ASun",0.838138,39,110.824,65,96.0573,32,63.4231,336,-1.6481086724529,16,0.4185,0.4185,11,0.4024,0.3967,NA,2023
