"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963214,1,118.685,10,89.3489,3,63.3482,343,8.6903469014302,22,0.5377,0.5377,23,0.6155,0.6072,NA,2023
"2","Alabama","SEC",0.956355,2,117.01,16,89.4627,4,72.7008,4,10.512723270564,34,0.7012,0.7012,34,0.7393,0.7393,NA,2023
"3","UCLA","P12",0.946031,3,113.636,33,88.5855,2,66.3483,226,8.4297415476609,19,0.5311,0.5311,28,0.6869,0.6869,NA,2023
"4","Tennessee","SEC",0.941499,4,112.407,48,88.2812,1,65.5857,275,3.1037114418411,24,0.5679,0.5679,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.941033,5,119.838,7,94.1863,20,66.9834,189,4.9532234039475,21,0.5028,0.5028,28,0.6645,0.6645,NA,2023
"6","Purdue","B10",0.938321,6,119.853,6,94.5909,24,63.9986,330,8.6582796210978,22,0.5441,0.5441,30,0.7053,0.7015,NA,2023
"7","Gonzaga","WCC",0.932135,7,125.228,1,99.7146,80,70.0222,44,7.0707433220547,28,0.6126,0.6126,27,0.6437,0.6437,NA,2023
"8","Texas","B12",0.93086,8,115.886,19,92.4367,10,68.7995,103,8.0118948466663,20,0.5208,0.5208,35,0.7362,0.7362,NA,2023
"9","Saint Mary's","WCC",0.928171,9,113.232,36,90.6421,5,62.0751,356,3.9321613003177,20,0.6033,0.6033,23,0.6408,0.6408,NA,2023
"10","Arizona","P12",0.927006,10,120.479,4,96.5895,40,72.4306,7,7.500372002187,24,0.5917,0.5917,29,0.681,0.681,NA,2023
"11","San Diego St.","MWC",0.926459,11,113.028,39,90.6797,6,66.1052,243,6.5035447880736,25,0.6363,0.6363,26,0.6941,0.6941,NA,2023
"12","Kansas","B12",0.915811,12,113.777,32,92.4525,11,69.1189,88,10.441412671533,26,0.6425,0.6425,38,0.7857,0.7857,NA,2023
"13","Marquette","BE",0.911535,13,119.07,9,97.2111,44,68.633,115,7.4492643813113,19,0.5133,0.5133,29,0.6749,0.6749,NA,2023
"14","Baylor","B12",0.908629,14,123.127,2,100.834,99,67.0135,188,5.6626885250629,25,0.5589,0.5589,37,0.7444,0.7444,NA,2023
"15","Creighton","BE",0.906801,15,114.689,25,94.1021,18,67.8979,152,1.8627481791962,27,0.6286,0.6286,31,0.7072,0.7072,NA,2023
"16","Texas A&M","SEC",0.899342,16,115.077,23,95.1231,28,66.1897,234,4.0781623885738,15,0.4743,0.4743,28,0.6615,0.6615,NA,2023
"17","Arkansas","SEC",0.894326,17,112.39,49,93.3411,13,69.644,57,0.86374596868156,22,0.6013,0.6013,31,0.7078,0.7078,NA,2023
"18","West Virginia","B12",0.89322,18,117.426,13,97.6225,50,68.751,109,1.8108435829045,21,0.5693,0.5693,36,0.7522,0.7522,NA,2023
"19","Memphis","Amer",0.890515,19,114.764,24,95.6425,32,71.631,19,4.3006036199841,26,0.6404,0.6404,28,0.6756,0.6669,NA,2023
"20","Iowa St.","B12",0.888787,20,109.801,87,91.6463,8,64.2113,326,2.6303372576006,21,0.4959,0.4959,37,0.7337,0.7337,NA,2023
"21","Duke","ACC",0.886806,21,112.846,41,94.3507,21,65.2556,286,4.2513169584643,22,0.5528,0.5528,25,0.6512,0.6512,NA,2023
"22","Xavier","BE",0.885795,22,119.212,8,99.7602,82,70.4389,39,5.0667266785028,23,0.5801,0.5801,30,0.6923,0.6923,NA,2023
"23","Auburn","SEC",0.882808,23,113.103,38,94.8893,27,67.6585,161,1.4344675709822,23,0.6,0.6,31,0.703,0.703,NA,2023
"24","Kansas St.","B12",0.88109,24,111.614,58,93.7739,15,69.9813,45,4.7092553915675,10,0.4617,0.4617,31,0.7062,0.7062,NA,2023
"25","Utah St.","MWC",0.880233,25,117.184,15,98.5238,63,68.8137,101,3.8583644010882,14,0.5649,0.5649,24,0.6727,0.6727,NA,2023
"26","TCU","B12",0.876611,26,112.28,52,94.6793,26,69.8292,49,2.6093463925316,12,0.4006,0.4006,33,0.6894,0.6894,NA,2023
"27","Kentucky","SEC",0.866041,27,116.815,17,99.3148,75,65.9953,254,1.9360035608346,23,0.5416,0.5416,30,0.6706,0.6706,NA,2023
"28","Maryland","B10",0.86202,28,113.199,37,96.5274,39,64.7456,308,0.77955552248142,17,0.4509,0.4509,28,0.6591,0.6591,NA,2023
"29","Michigan St.","B10",0.859642,29,112.99,40,96.5159,38,64.8815,304,2.3597270844695,26,0.6295,0.6295,34,0.7561,0.7561,NA,2023
"30","Florida Atlantic","CUSA",0.85799,30,112.837,42,96.4992,37,68.2095,133,4.2923936735786,10,0.3689,0.3689,14,0.4867,0.4867,NA,2023
"31","Boise St.","MWC",0.857324,31,110.338,76,94.4066,22,66.5426,220,2.9217715717127,17,0.5086,0.5086,25,0.6525,0.6525,NA,2023
"32","Virginia","ACC",0.856724,32,110.609,70,94.6789,25,61.4083,360,3.9733631669552,24,0.5489,0.5489,24,0.6277,0.6277,NA,2023
"33","Indiana","B10",0.853843,33,113.588,35,97.4259,46,68.1495,139,3.3270351478732,21,0.4852,0.4852,32,0.7046,0.7046,NA,2023
"34","Oklahoma St.","B12",0.85028,34,107.769,117,92.6627,12,67.6197,164,0.44369216816773,17,0.5403,0.5403,35,0.7441,0.7441,NA,2023
"35","Northwestern","B10",0.847509,35,108.665,104,93.6088,14,64.9695,302,1.4881973527158,12,0.4507,0.4507,28,0.682,0.682,NA,2023
"36","Rutgers","B10",0.841948,36,104.91,161,90.708,7,66.0138,252,-1.2349400165541,11,0.404,0.404,28,0.664,0.664,NA,2023
"37","Miami FL","ACC",0.836254,37,118.396,12,102.744,136,68.7567,108,3.4434492856978,16,0.4827,0.4827,22,0.6118,0.6118,NA,2023
"38","Iowa","B10",0.836071,38,120.662,3,104.723,178,69.6405,58,0.16747454694076,19,0.4942,0.4942,29,0.694,0.694,NA,2023
"39","Cincinnati","Amer",0.832847,39,112.475,47,97.8153,54,68.4937,120,-1.3658347682778,13,0.442,0.442,23,0.5895,0.5895,NA,2023
"40","North Carolina","ACC",0.831756,40,111.253,60,96.8189,43,68.9418,96,-0.80234084131242,26,0.6478,0.6478,26,0.6768,0.6768,NA,2023
"41","USC","P12",0.830712,41,112.662,44,98.1084,59,68.1546,138,2.0351030654459,19,0.5773,0.5773,27,0.6697,0.6697,NA,2023
"42","Penn St.","B10",0.829842,42,117.26,14,102.167,120,64.5316,315,1.5605459950191,12,0.4429,0.4429,29,0.6971,0.69,NA,2023
"43","Oregon","P12",0.827638,43,114.465,27,99.8666,84,66.1227,241,-0.25130194940379,25,0.6605,0.6605,30,0.7112,0.7112,NA,2023
"44","Liberty","ASun",0.826031,44,111.75,56,97.5932,48,64.2462,325,-1.7686450321718,17,0.4245,0.4245,12,0.4189,0.4189,NA,2023
"45","Drake","MVC",0.824198,45,110.695,68,96.7784,42,66.4167,222,-0.18652794392236,12,0.4479,0.4479,12,0.4719,0.4719,NA,2023
"46","Illinois","B10",0.824091,46,110.064,81,96.2332,36,69.7346,55,0.63951987499499,19,0.43,0.43,29,0.6574,0.6574,NA,2023
"47","Michigan","B10",0.822566,47,112.019,54,98.0317,57,67.6044,165,-2.0352645375014,16,0.5189,0.5189,29,0.6962,0.6962,NA,2023
"48","North Texas","CUSA",0.818746,48,108.911,97,95.5276,31,58.5243,363,0.81416502655599,14,0.441,0.441,16,0.5106,0.5106,NA,2023
"49","North Carolina St.","ACC",0.81848,49,114.114,28,100.107,85,69.402,71,0.88235056041246,14,0.4463,0.4463,23,0.6159,0.6159,NA,2023
"50","Oklahoma","B12",0.817108,50,110.13,80,96.6887,41,65.1373,293,-1.2517944292645,22,0.6013,0.6013,37,0.7662,0.7662,NA,2023
"51","Washington St.","P12",0.816801,51,111.575,59,97.9748,55,64.2474,324,-2.9248614013352,22,0.5982,0.5982,28,0.6791,0.6791,NA,2023
"52","Ohio St.","B10",0.816098,52,115.463,22,101.43,108,66.1006,244,-3.1483895974302,21,0.4876,0.4876,33,0.7159,0.7159,NA,2023
"53","Texas Tech","B12",0.810411,53,111.233,61,98.0332,58,67.3787,171,-2.1574202573995,11,0.3881,0.3881,32,0.6813,0.6813,NA,2023
"54","New Mexico","MWC",0.810175,54,116.002,18,102.25,122,71.5933,20,-0.22072449180374,14,0.4835,0.4835,23,0.6255,0.6255,NA,2023
"55","UAB","CUSA",0.808808,55,112.292,51,99.0558,72,70.9013,28,-0.92900903503227,12,0.4041,0.4041,16,0.5067,0.5067,NA,2023
"56","Missouri","SEC",0.806577,56,118.505,11,104.668,174,69.3358,75,3.9606722980141,15,0.4512,0.4512,29,0.6483,0.6483,NA,2023
"57","Clemson","ACC",0.805991,57,110.91,65,97.9915,56,68.0531,146,-0.48287660789276,10,0.4163,0.4163,19,0.5774,0.5774,NA,2023
"58","Providence","BE",0.804157,58,115.737,20,102.36,124,67.0473,187,0.93178472557309,12,0.3679,0.3679,27,0.6233,0.6233,NA,2023
"59","Mississippi St.","SEC",0.804134,59,104.14,177,92.1047,9,63.7509,335,0.76460383365565,15,0.4552,0.4552,29,0.6439,0.6439,NA,2023
"60","Nevada","MWC",0.80288,60,110.266,77,97.5898,47,66.0488,248,1.370073240119,17,0.5513,0.5513,24,0.6621,0.6621,NA,2023
"61","VCU","A10",0.801399,61,106.186,141,94.0555,17,68.0769,145,1.0958939689023,15,0.4973,0.4973,15,0.5378,0.5378,NA,2023
"62","Seton Hall","BE",0.795131,62,105.963,149,94.176,19,66.6232,213,-2.3251650741067,22,0.5002,0.5002,29,0.657,0.657,NA,2023
"63","UCF","Amer",0.791043,63,109.602,92,97.6214,49,64.3598,321,-3.4747086802912,15,0.5326,0.5326,23,0.6165,0.6165,NA,2023
"64","Colorado","P12",0.78815,64,105.887,151,94.4558,23,69.3053,79,-3.3125564361275,21,0.594,0.594,28,0.677,0.677,NA,2023
"65","Villanova","BE",0.787474,65,112.672,43,100.543,95,63.6426,338,-2.4357043168006,22,0.6079,0.6079,30,0.6971,0.6971,NA,2023
"66","Dayton","A10",0.786978,66,110.391,73,98.5331,66,62.5696,352,-4.0958868108805,15,0.4891,0.4891,15,0.5252,0.5252,NA,2023
"67","Utah","P12",0.786671,67,107.288,125,95.7785,34,66.1789,235,-3.2906627486037,15,0.4686,0.4686,26,0.6388,0.6388,NA,2023
"68","Sam Houston St.","WAC",0.785323,68,105.26,158,94.0334,16,64.4599,319,0.36075768723123,18,0.408,0.408,15,0.4789,0.4789,NA,2023
"69","Arizona St.","P12",0.784176,69,106.496,135,95.1942,29,68.3792,131,1.3123465562951,18,0.5515,0.5515,28,0.6804,0.6804,NA,2023
"70","Oral Roberts","Sum",0.78359,70,113.596,34,101.571,112,70.5143,36,1.9981765026308,24,0.4387,0.4387,13,0.3633,0.3633,NA,2023
"71","Iona","MAAC",0.781069,71,110.047,82,98.5251,64,68.7502,110,-1.4542669146084,19,0.6264,0.6264,10,0.4171,0.4171,NA,2023
