"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96078,1,121.117,3,91.7093,7,63.2827,347,6.3293452077248,22,0.5395,0.5395,23,0.607,0.5873,NA,2023
"2","Alabama","SEC",0.952732,2,117.036,15,90.135,4,73.6819,2,7.6110242326715,32,0.6873,0.6873,32,0.7192,0.7186,NA,2023
"3","UCLA","P12",0.944051,3,113.605,33,88.8554,2,66.5091,243,5.5626146414406,19,0.5377,0.5377,26,0.6686,0.6605,NA,2023
"4","Tennessee","SEC",0.943536,4,110.827,63,86.7555,1,66.3688,253,3.101274212873,23,0.5639,0.5639,28,0.6655,0.6541,NA,2023
"5","Saint Mary's","WCC",0.938388,5,113.286,37,89.3986,3,62.5596,355,3.4528958909521,19,0.5938,0.5938,21,0.6197,0.6135,NA,2023
"6","Purdue","B10",0.936454,6,119.124,10,94.2754,19,64.216,332,6.6759792194414,19,0.528,0.528,27,0.6801,0.6638,NA,2023
"7","Connecticut","BE",0.926048,7,117.513,11,94.3269,20,67.5729,180,3.5596098466547,22,0.5091,0.5091,28,0.6566,0.6496,NA,2023
"8","Arizona","P12",0.924441,8,119.834,7,96.3844,37,72.9559,7,5.8809356048274,24,0.6007,0.6007,27,0.6686,0.6477,NA,2023
"9","San Diego St.","MWC",0.918475,9,114.23,27,92.5379,10,67.3251,198,4.4480401861617,24,0.6184,0.6184,25,0.6764,0.6718,NA,2023
"10","Kansas","B12",0.917496,10,116.401,17,94.4039,21,69.6001,87,8.2487854935231,26,0.6429,0.6429,37,0.7746,0.7618,NA,2023
"11","Baylor","B12",0.915759,11,122.932,2,99.8974,83,67.4124,190,5.5998043644918,24,0.5652,0.5652,36,0.7421,0.7201,NA,2023
"12","Creighton","BE",0.913438,12,114.762,24,93.5003,17,68.0784,158,1.7820136702622,25,0.6176,0.6176,29,0.6959,0.6974,NA,2023
"13","Gonzaga","WCC",0.911283,13,123.15,1,100.569,97,70.8977,36,5.0312149839661,27,0.6115,0.6409,25,0.6299,0.6487,NA,2023
"14","Iowa St.","B12",0.907612,14,110.319,75,90.4407,5,64.876,314,2.8551068635126,20,0.4901,0.4901,35,0.7185,0.6963,NA,2023
"15","Texas","B12",0.903328,15,117.038,14,96.3682,35,69.4578,93,5.7339705570879,19,0.5169,0.5169,34,0.7227,0.6956,NA,2023
"16","Marquette","BE",0.898186,16,119.934,5,99.2476,74,69.6299,83,4.3394798055618,19,0.5111,0.5111,27,0.6591,0.6569,NA,2023
"17","Auburn","SEC",0.895056,17,112.139,45,93.07,14,68.2162,150,1.8335597417371,21,0.5931,0.5931,29,0.6935,0.6701,NA,2023
"18","TCU","B12",0.889323,18,113.249,38,94.4793,23,70.5654,42,2.1789931034232,13,0.4105,0.4105,32,0.679,0.651,NA,2023
"19","Texas A&M","SEC",0.887639,19,115.864,20,96.8046,43,66.7497,230,1.2393826137427,14,0.4737,0.4737,25,0.6385,0.5979,NA,2023
"20","Arkansas","SEC",0.883555,20,110.563,67,92.6996,12,69.6879,80,1.2476473615337,22,0.5991,0.5991,29,0.6904,0.6717,NA,2023
"21","Kansas St.","B12",0.881408,21,111.296,55,93.4823,16,70.0678,64,4.0184735326461,11,0.471,0.471,31,0.7049,0.6817,NA,2023
"22","Xavier","BE",0.880523,22,119.228,9,100.219,90,71.6167,24,3.8296418245213,22,0.585,0.585,28,0.6865,0.6794,NA,2023
"23","Virginia","ACC",0.876252,23,112.182,44,94.6245,24,61.9123,360,4.3969248648317,24,0.5458,0.5458,23,0.6072,0.6101,NA,2023
"24","West Virginia","B12",0.872081,24,116.144,19,98.2893,60,68.7676,127,0.4660574209593,21,0.5681,0.5681,36,0.7462,0.7255,NA,2023
"25","Boise St.","MWC",0.86982,25,109.278,91,92.6414,11,67.2181,202,2.3385597826896,16,0.4987,0.4987,23,0.6308,0.6006,NA,2023
"26","Oklahoma St.","B12",0.868671,26,108.581,103,92.1314,9,68.2505,147,0.88134073030575,17,0.5385,0.5385,34,0.734,0.7134,NA,2023
"27","Rutgers","B10",0.867436,27,106.768,134,90.678,6,66.7074,232,-0.018476420927718,11,0.4095,0.4095,26,0.6434,0.634,NA,2023
"28","Michigan St.","B10",0.865958,28,109.735,81,93.301,15,65.126,306,2.2760769444642,24,0.6188,0.6188,32,0.7309,0.7351,NA,2023
"29","Memphis","Amer",0.865198,29,114.239,26,97.1863,46,72.1611,18,2.7589367793595,25,0.622,0.622,26,0.658,0.6294,NA,2023
"30","Indiana","B10",0.862657,30,114.089,28,97.2415,47,68.4272,141,2.9933752416442,21,0.475,0.475,31,0.6876,0.6639,NA,2023
