"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965933,1,112.257,20,83.9264,1,63.8559,348,1.4542246861,19,0.5257,0.495,21,0.5938,0.495,NA,2023
"2","Tennessee","SEC",0.94356,2,108.263,57,84.7451,2,67.3108,213,1.2175460169306,25,0.5859,0.5831,31,0.6983,0.5831,NA,2023
"3","Texas","B12",0.93972,3,112.266,19,88.4145,6,67.8045,186,1.3913711448445,20,0.4969,0.4555,34,0.7106,0.4555,NA,2023
"4","UCLA","P12",0.939019,4,116.874,2,92.1425,28,68.5022,143,0.37006113811749,23,0.5689,0.5349,28,0.682,0.569,NA,2023
"5","Gonzaga","WCC",0.930055,5,116.62,3,93.1225,35,72.0121,18,1.0699927371855,26,0.5908,0.7507,24,0.6221,0.7507,NA,2023
"6","Purdue","B10",0.92829,6,116.505,4,93.2478,37,65.2566,313,2.9552939526557,22,0.5369,0.672,31,0.7057,0.672,NA,2023
"7","Connecticut","BE",0.924907,7,114.045,12,91.6749,26,68.07,167,2.3473626944964,19,0.4892,0.495,26,0.6571,0.495,NA,2023
"8","Indiana","B10",0.919038,8,111.989,23,90.6634,15,69.2905,101,1.3840949332808,20,0.4512,0.3791,32,0.6839,0.3791,NA,2023
"9","Arizona","P12",0.918514,9,117.399,1,95.1012,52,74.7023,2,1.5718427270819,24,0.6059,0.6196,27,0.6682,0.6498,NA,2023
"10","Duke","ACC",0.91073,10,112.038,22,91.5493,23,65.6647,297,0.89722664678518,23,0.5736,0.5849,27,0.6747,0.5849,NA,2023
"11","West Virginia","B12",0.91025,11,111.814,26,91.4126,20,69.3367,99,1.0080037960228,21,0.5588,0.5455,35,0.7385,0.5455,NA,2023
"12","Maryland","B10",0.909464,12,114.388,10,93.5948,41,66.5709,255,1.8525341897739,19,0.482,0.4087,30,0.6802,0.4672,NA,2023
"13","Kentucky","SEC",0.907048,13,110.895,31,90.9657,17,69.2546,102,-0.29375168347233,21,0.5244,0.4641,30,0.6792,0.4641,NA,2023
