"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977235,1,113.219,17,81.6474,2,63.7807,347,2.6396444180348,21,0.546,0.546,22,0.6032,0.546,NA,2023
"2","Tennessee","SEC",0.964542,2,107.26,73,80.48,1,68.3054,204,1.7877212784982,26,0.5871,0.5605,30,0.6802,0.5605,NA,2023
"3","UCLA","P12",0.961047,3,117.517,5,88.9279,10,68.8208,175,1.9061570610161,21,0.5626,0.5626,28,0.683,0.5989,NA,2023
"4","Connecticut","BE",0.958757,4,115.706,9,88.0123,7,69.0837,160,3.7521246743227,21,0.517,0.517,26,0.6586,0.5378,NA,2023
"5","Kansas","B12",0.940106,5,113.698,16,89.4889,15,69.9786,114,3.2094674386353,30,0.6549,0.6329,38,0.7773,0.6329,NA,2023
"6","Arizona","P12",0.936816,6,123.57,1,97.7421,90,74.309,8,3.0812100203388,23,0.6132,0.6132,28,0.674,0.6017,NA,2023
"7","Saint Mary's","WCC",0.932988,7,110.045,44,87.5215,5,64.4041,335,-0.10260057479183,19,0.5939,0.6363,21,0.6281,0.6363,NA,2023
"8","Purdue","B10",0.93289,8,116.261,8,92.4781,34,65.0852,321,3.5799740213783,21,0.53,0.5791,30,0.6961,0.573,NA,2023
"9","Texas","B12",0.928451,9,111.979,22,89.6066,17,68.7248,182,1.2605561249823,19,0.4914,0.4769,34,0.7095,0.4769,NA,2023
"10","Alabama","SEC",0.911698,10,111.167,31,90.7427,20,75.0362,4,2.6574800968367,32,0.6728,0.6555,34,0.729,0.6555,NA,2023
"11","West Virginia","B12",0.910189,11,114.762,12,93.8293,45,69.1633,156,1.3450077047092,22,0.568,0.5442,35,0.7429,0.5442,NA,2023
"12","Arkansas","SEC",0.909269,12,108.753,56,89.003,11,72.591,30,1.6820467507639,20,0.5453,0.5143,28,0.6789,0.5143,NA,2023
"13","Gonzaga","WCC",0.903748,13,118.019,4,97.1351,84,71.557,52,2.153773351919,27,0.6074,0.6867,25,0.6395,0.6867,NA,2023
"14","Duke","ACC",0.902907,14,111.208,30,91.6061,24,66.6016,273,1.1046031139959,25,0.5824,0.5824,27,0.66,0.5817,NA,2023
"15","Memphis","Amer",0.900576,15,110.976,33,91.6242,25,71.0198,71,1.0708549945916,23,0.6109,0.6109,25,0.6386,0.6109,NA,2023
"16","San Diego St.","MWC",0.900334,16,107.462,72,88.7433,9,71.0734,66,1.0269107004507,26,0.6059,0.6059,26,0.6755,0.6059,NA,2023
"17","Marquette","BE",0.898388,17,114.996,11,95.1434,59,71.6223,49,-0.10705765899581,20,0.5347,0.5347,28,0.6689,0.5774,NA,2023
