"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955585,1,109.582,34,83.9167,1,64.0492,351,1.2805774698433,19,0.5308,0.5129,21,0.6048,0.5129,NA,2023
"2","Tennessee","SEC",0.939901,2,108.201,47,85.1895,2,67.3028,237,0.98572524052694,24,0.5737,0.6364,31,0.7025,0.6364,NA,2023
"3","Texas","B12",0.939794,3,112.318,14,88.4452,9,67.5209,229,0.90318041537596,21,0.504,0.3856,35,0.7164,0.3856,NA,2023
"4","Gonzaga","WCC",0.938461,4,117.226,2,92.4976,37,72.7658,9,0.81890342776364,27,0.5961,0.7032,24,0.624,0.7032,NA,2023
"5","Arizona","P12",0.933653,5,118.149,1,93.88,50,74.3876,2,1.9738770824501,24,0.6084,0.6205,27,0.6686,0.6205,NA,2023
"6","UCLA","P12",0.930773,6,114.71,4,91.5092,28,67.9883,197,-0.20655156482614,24,0.5638,0.5798,28,0.6806,0.5798,NA,2023
"7","Baylor","B12",0.930106,7,117.184,3,93.5664,46,70.7739,53,0.61795219416087,25,0.5697,0.4566,36,0.7446,0.4566,NA,2023
"8","Duke","ACC",0.923976,8,112.5,12,90.5375,19,65.8149,309,0.65432339134486,22,0.5716,0.5013,28,0.6786,0.5013,NA,2023
"9","Kentucky","SEC",0.914597,9,112.483,13,91.5256,29,69.8595,85,-0.28241228046599,21,0.5221,0.4967,31,0.6855,0.4967,NA,2023
"10","Indiana","B10",0.912746,10,111.443,20,90.8645,22,69.5646,97,0.90061638400232,21,0.4521,0.302,32,0.6879,0.302,NA,2023
"11","Virginia","ACC",0.910383,11,111.947,17,91.5084,27,60.9253,362,1.4899491748317,25,0.5465,0.47,26,0.6572,0.47,NA,2023
"12","Saint Mary's","WCC",0.907907,12,106.136,71,86.9849,4,65.1236,330,0.46785114063663,18,0.5942,0.5769,21,0.6251,0.5769,NA,2023
"13","Purdue","B10",0.907752,13,114.461,6,93.8231,49,65.4865,319,1.8044562177364,21,0.5249,0.6111,31,0.7017,0.6111,NA,2023
"14","Creighton","BE",0.907039,14,113.427,10,93.044,41,67.9827,198,1.2674439402426,29,0.6207,0.5363,30,0.7072,0.5363,NA,2023
"15","Arkansas","SEC",0.905272,15,105.662,77,86.8312,3,71.9675,23,0.7513623628964,21,0.5785,0.5642,31,0.7173,0.5642,NA,2023
