"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981959,1,116.199,9,82.0848,2,63.4474,344,3.4192682404044,22,0.5391,0.5391,22,0.5979,0.5414,NA,2023
"2","Tennessee","SEC",0.971466,2,109.865,50,80.8421,1,67.3311,212,2.4107441898536,24,0.5739,0.5491,28,0.6713,0.5773,NA,2023
"3","UCLA","P12",0.959673,3,116.369,8,88.3365,7,67.9761,185,2.5866472617615,18,0.5482,0.5482,26,0.6732,0.6053,NA,2023
"4","Connecticut","BE",0.957773,4,115.93,10,88.3711,8,68.5012,152,3.6004005717852,22,0.5302,0.5302,28,0.662,0.5941,NA,2023
"5","Arizona","P12",0.9473,5,124.084,1,96.5189,77,73.5113,13,4.0379209868108,25,0.627,0.627,28,0.6796,0.6359,NA,2023
"6","Kansas","B12",0.939357,6,115.544,14,91.0467,19,68.6336,145,4.4776023463271,29,0.6508,0.6308,38,0.7781,0.6671,NA,2023
"7","Saint Mary's","WCC",0.934724,7,110.468,44,87.6434,5,63.697,338,0.70040047867519,20,0.5972,0.5972,21,0.6301,0.5984,NA,2023
"8","Purdue","B10",0.933356,8,118.259,5,94.0065,44,64.0558,327,4.0416536931073,20,0.5332,0.5332,29,0.6939,0.5876,NA,2023
"9","Alabama","SEC",0.927674,9,112.325,24,89.9745,13,74.5732,2,3.4884683262838,32,0.664,0.6471,33,0.7221,0.6598,NA,2023
"10","Ohio St.","B10",0.92312,10,120.753,2,97.2825,85,67.0837,226,0.87107963892058,21,0.4953,0.4953,32,0.6967,0.5788,NA,2023
"11","Rutgers","B10",0.921829,11,103.504,141,83.5165,3,67.1106,222,0.13407103124834,11,0.4122,0.4122,27,0.6525,0.5325,NA,2023
"12","San Diego St.","MWC",0.917467,12,109.586,56,88.8795,9,69.7782,88,1.9781198726285,27,0.6143,0.6143,27,0.6765,0.6241,NA,2023
"13","Arkansas","SEC",0.907019,13,108.557,62,89.051,10,70.9514,48,1.8691272140404,20,0.5583,0.5296,29,0.6846,0.5695,NA,2023
"14","Marquette","BE",0.906915,14,118.87,4,97.5211,89,70.2096,69,1.2094821515185,19,0.5279,0.5279,28,0.6645,0.6102,NA,2023
"15","West Virginia","B12",0.90605,15,113.611,19,93.2896,38,68.5776,149,0.93024800987404,21,0.5641,0.5437,35,0.744,0.597,NA,2023
"16","Oklahoma St.","B12",0.903243,16,108.213,67,89.109,11,67.8537,189,-0.34990070548497,20,0.5542,0.5468,35,0.74,0.5995,NA,2023
"17","Texas","B12",0.901383,17,114.634,16,94.5697,51,68.9506,126,1.3729057287102,18,0.4882,0.4473,34,0.7124,0.5056,NA,2023
