"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962245,1,121.14,4,91.4111,7,62.8983,347,6.0913772048112,22,0.5381,0.5381,23,0.607,0.5893,NA,2023
"2","Alabama","SEC",0.952294,2,117.659,13,90.6912,6,73.5002,2,7.4206335563908,30,0.6762,0.6762,31,0.711,0.7015,NA,2023
"3","Tennessee","SEC",0.948719,3,112.148,49,87.0168,1,66.2579,239,2.5292251226148,22,0.5618,0.5618,27,0.6594,0.6301,NA,2023
"4","UCLA","P12",0.946463,4,113.897,34,88.7232,2,66.2379,241,5.0751550173281,18,0.5313,0.5313,25,0.6626,0.6545,NA,2023
"5","Purdue","B10",0.942396,5,120.462,6,94.4719,20,63.8979,329,7.1631427671005,19,0.5301,0.5301,27,0.6788,0.644,NA,2023
"6","Saint Mary's","WCC",0.937496,6,114.005,33,90.0857,5,62.2553,356,3.0656041917019,19,0.5886,0.5886,20,0.617,0.6138,NA,2023
"7","Connecticut","BE",0.925499,7,118.095,12,94.8599,24,67.2537,178,3.2438195515516,22,0.5167,0.5167,28,0.6593,0.6494,NA,2023
"8","San Diego St.","MWC",0.921203,8,116.242,17,93.8661,15,67.1725,185,4.0498406304999,23,0.6198,0.6198,25,0.6738,0.6731,NA,2023
"9","Arizona","P12",0.915856,9,119.545,9,97.1344,41,72.635,9,5.5115743475588,25,0.607,0.607,27,0.6697,0.6448,NA,2023
"10","Creighton","BE",0.913378,10,114.749,24,93.4955,11,67.708,159,1.9659625044062,25,0.611,0.611,29,0.6936,0.6873,NA,2023
"11","Texas","B12",0.912958,11,118.139,11,96.3015,35,69.0806,98,5.70360158309,19,0.515,0.515,34,0.7199,0.6861,NA,2023
"12","Baylor","B12",0.911385,12,121.812,3,99.4652,75,67.5798,163,5.1655650653367,24,0.5625,0.5625,36,0.7399,0.703,NA,2023
"13","Kansas","B12",0.909252,13,114.724,26,93.8908,17,69.4039,79,6.8508820453205,25,0.6349,0.6349,37,0.7704,0.7459,NA,2023
"14","Iowa St.","B12",0.900552,14,110.907,63,91.5692,9,64.6564,313,2.6224743067167,20,0.4964,0.4964,35,0.7201,0.6833,NA,2023
"15","Marquette","BE",0.899433,15,120.894,5,99.9229,82,69.5169,75,3.7799919382352,19,0.5081,0.5081,27,0.658,0.6482,NA,2023
"16","Virginia","ACC",0.89614,16,114.234,31,94.7133,21,61.7105,360,4.2476298180239,24,0.5438,0.5438,23,0.6087,0.6346,NA,2023
"17","Kansas St.","B12",0.889012,17,112.488,45,93.871,16,69.8579,56,3.8434524613939,11,0.4773,0.4773,31,0.7057,0.6699,NA,2023
"18","Gonzaga","WCC",0.888792,18,122.179,1,101.978,116,70.2026,41,4.4540747324123,27,0.6036,0.6326,25,0.6276,0.6424,NA,2023
"19","Oklahoma St.","B12",0.887677,19,107.697,123,89.9779,4,67.831,151,1.4715900374193,17,0.5404,0.5404,34,0.7322,0.6965,NA,2023
"20","TCU","B12",0.88735,20,112.798,43,94.2661,18,69.9878,48,1.9240571632665,13,0.4153,0.4153,32,0.6797,0.6343,NA,2023
