"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971957,1,118.564,6,87.1076,4,62.8996,342,4.5948677333939,22,0.5368,0.5368,22,0.6042,0.5832,NA,2023
"2","Tennessee","SEC",0.968035,2,111.323,44,82.7534,1,66.9261,193,2.9623225756665,22,0.5742,0.5492,27,0.664,0.5908,NA,2023
"3","UCLA","P12",0.954162,3,113.466,24,87.1412,5,66.1001,231,4.0116651189784,18,0.5282,0.5282,26,0.6702,0.648,NA,2023
"4","Alabama","SEC",0.954148,4,115.474,16,88.6858,6,73.5654,3,5.626041060092,30,0.6589,0.643,31,0.7077,0.6787,NA,2023
"5","Saint Mary's","WCC",0.950928,5,112.684,33,87.0808,3,62.6276,350,2.0223322591606,19,0.5876,0.5876,20,0.618,0.5947,NA,2023
"6","Purdue","B10",0.944272,6,118.278,7,92.4764,16,63.3937,331,5.8856650499423,20,0.5422,0.5422,28,0.6911,0.6203,NA,2023
"7","Connecticut","BE",0.936307,7,116.725,13,92.3971,15,67.5997,157,2.327593371967,23,0.519,0.519,28,0.6644,0.6408,NA,2023
"8","Marquette","BE",0.917383,8,121.564,1,98.6041,84,69.2233,74,2.7778381608274,18,0.5109,0.5109,27,0.6628,0.6461,NA,2023
"9","Arizona","P12",0.915569,9,117.805,10,95.7515,39,72.4101,10,4.3503120465153,24,0.607,0.607,28,0.68,0.6554,NA,2023
"10","Iowa St.","B12",0.914376,10,110.376,58,89.8336,8,64.3029,310,3.452455369276,21,0.5107,0.4791,35,0.7248,0.6422,NA,2023
"11","TCU","B12",0.91186,11,111.094,48,90.6673,10,70.1026,51,2.6289159347019,13,0.4068,0.3735,31,0.6745,0.5703,NA,2023
"12","Rutgers","B10",0.908984,12,105.059,136,86.0057,2,65.5797,260,0.63699174434094,11,0.4044,0.4044,26,0.6472,0.6002,NA,2023
"13","Baylor","B12",0.906947,13,119.694,2,98.1941,77,67.9787,139,3.3906652397559,24,0.5527,0.5286,36,0.736,0.6643,NA,2023
"14","Kansas","B12",0.906677,14,114.266,20,93.7674,25,68.0849,132,4.692746498867,26,0.6389,0.6216,37,0.7722,0.7189,NA,2023
"15","Texas","B12",0.904035,15,115.733,15,95.2261,32,68.67,100,3.8286514837482,18,0.4996,0.4599,34,0.7139,0.6185,NA,2023
"16","Virginia","ACC",0.902864,16,114.372,19,94.2164,27,61.2847,361,3.3147151833717,24,0.5368,0.5368,23,0.6132,0.6216,NA,2023
"17","Creighton","BE",0.894723,17,112.436,35,93.3449,22,68.421,112,-0.44035281958975,25,0.608,0.608,30,0.6987,0.6743,NA,2023
"18","San Diego St.","MWC",0.893469,18,111.929,39,93.0314,20,67.874,140,2.4988115657413,24,0.6188,0.6188,26,0.6804,0.6445,NA,2023
"19","Xavier","BE",0.888429,19,119.23,4,99.548,102,71.7345,17,3.9341959068214,22,0.5999,0.5999,29,0.6963,0.6705,NA,2023
"20","Auburn","SEC",0.886148,20,109.939,66,91.9726,13,67.8663,141,2.696979707309,22,0.5967,0.5707,30,0.6994,0.6123,NA,2023
