"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955049,1,109.79,34,84.1678,1,64.0115,352,1.2681537500692,19,0.5299,0.5106,21,0.6037,0.5106,NA,2023
"2","Texas","B12",0.939573,2,112.509,15,88.6259,9,67.5161,228,0.90195101549743,21,0.5052,0.3864,35,0.7167,0.3864,NA,2023
"3","Tennessee","SEC",0.93957,3,108.394,48,85.3852,2,67.2947,240,0.9792045098959,24,0.5734,0.6362,31,0.7022,0.6362,NA,2023
"4","Gonzaga","WCC",0.938131,4,117.424,2,92.7002,37,72.7565,8,0.81236691678004,27,0.5953,0.7031,24,0.6218,0.7031,NA,2023
"5","Arizona","P12",0.933186,5,118.326,1,94.0816,51,74.3913,2,1.9668341638031,24,0.6081,0.6198,26,0.6686,0.6198,NA,2023
"6","Baylor","B12",0.929536,6,117.408,3,93.8169,47,70.7387,54,0.60831048682316,25,0.569,0.455,36,0.7442,0.455,NA,2023
"7","UCLA","P12",0.929431,7,114.829,4,91.7687,30,67.9857,196,-0.22784220910091,23,0.5597,0.5724,28,0.6797,0.5724,NA,2023
"8","Duke","ACC",0.923676,8,112.695,12,90.7285,17,65.8094,310,0.64983866362756,22,0.5717,0.5014,28,0.6787,0.5014,NA,2023
"9","Kentucky","SEC",0.914242,9,112.682,13,91.7236,28,69.8557,86,-0.28656391655461,21,0.5219,0.4967,31,0.6852,0.4967,NA,2023
"10","Indiana","B10",0.912443,10,111.644,20,91.0583,22,69.5596,98,0.89879730132388,21,0.4522,0.3022,32,0.6876,0.3022,NA,2023
"11","Virginia","ACC",0.909984,11,112.137,16,91.703,27,60.9223,362,1.4848770097692,25,0.5464,0.4699,26,0.6573,0.4699,NA,2023
"12","Saint Mary's","WCC",0.908394,12,106.392,71,87.1502,4,65.1316,330,0.49100307967926,18,0.5977,0.5812,21,0.6251,0.5812,NA,2023
"13","Purdue","B10",0.907742,13,114.65,6,93.9785,50,65.529,317,1.8114079116621,21,0.5264,0.6128,31,0.7019,0.6128,NA,2023
"14","Creighton","BE",0.906557,14,113.621,10,93.2493,41,67.9746,198,1.2597104534849,29,0.62,0.5358,30,0.7073,0.5358,NA,2023
"15","Arkansas","SEC",0.904774,15,105.85,79,87.0297,3,71.975,21,0.74483629224817,22,0.5828,0.5635,31,0.7191,0.5635,NA,2023
