"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976924,1,119.408,6,86.2149,2,63.2842,342,4.834776627286,22,0.5349,0.5349,22,0.6005,0.5649,NA,2023
"2","Tennessee","SEC",0.962836,2,111.885,51,84.3072,1,67.189,197,2.4799674176082,22,0.5762,0.5532,27,0.665,0.5886,NA,2023
"3","UCLA","P12",0.955103,3,116.202,16,89.0735,5,66.5792,233,4.0616629920523,17,0.5266,0.5266,25,0.6655,0.6291,NA,2023
"4","Alabama","SEC",0.949011,4,116.758,14,90.5457,8,73.8464,4,4.9970972582191,31,0.6638,0.6467,31,0.7117,0.6722,NA,2023
"5","Saint Mary's","WCC",0.948331,5,112.722,44,87.5227,3,63.1918,346,1.8134643881463,19,0.5928,0.5928,20,0.6182,0.5929,NA,2023
"6","Purdue","B10",0.942525,6,119.61,4,93.7846,20,63.8265,329,5.5738686276042,19,0.5404,0.5404,28,0.689,0.613,NA,2023
"7","Connecticut","BE",0.934217,7,116.727,15,92.6758,13,68.1307,150,2.6212978016273,22,0.5156,0.5156,28,0.6615,0.6283,NA,2023
"8","Kansas","B12",0.93084,8,116.875,13,93.2278,17,68.6604,112,5.48693045088,26,0.6414,0.6266,36,0.7693,0.703,NA,2023
"9","Iowa St.","B12",0.908516,9,109.138,91,89.3881,7,64.7758,308,3.2297672081662,20,0.5043,0.4727,34,0.7202,0.6106,NA,2023
"10","Arizona","P12",0.907286,10,119.893,3,98.3225,68,73.0741,9,3.5880816847656,24,0.6124,0.6124,27,0.6793,0.6417,NA,2023
"11","Marquette","BE",0.90416,11,122.477,1,100.763,111,69.5415,75,2.1806044028255,18,0.5197,0.5197,27,0.665,0.6386,NA,2023
"12","Virginia","ACC",0.895878,12,114.431,26,94.8998,25,61.4715,360,2.760037041151,24,0.5355,0.5355,23,0.6108,0.6098,NA,2023
"13","Baylor","B12",0.895712,13,120.594,2,100.026,94,68.7101,110,2.1178262410675,24,0.5527,0.5306,36,0.7344,0.6398,NA,2023
"14","Rutgers","B10",0.894992,14,105.824,131,87.8342,4,66.0416,261,0.20127630128081,11,0.4069,0.4069,26,0.6466,0.59,NA,2023
"15","Creighton","BE",0.891526,15,113.191,37,94.246,23,68.7314,109,-0.42186038039952,24,0.6099,0.6099,29,0.6978,0.6783,NA,2023
"16","San Diego St.","MWC",0.890697,16,112.24,48,93.5238,19,68.3475,135,2.1494567343594,24,0.6135,0.6135,26,0.6774,0.6447,NA,2023
"17","Texas","B12",0.885678,17,115.799,19,96.9141,50,68.5843,117,2.5602940640329,18,0.4919,0.4519,33,0.7096,0.5843,NA,2023
"18","Auburn","SEC",0.884385,18,110.339,70,92.4467,12,67.9003,165,2.5880622100654,21,0.5926,0.5666,29,0.7,0.6288,NA,2023
"19","Boise St.","MWC",0.883002,19,109.241,88,91.6342,9,67.3805,186,1.1531310778645,16,0.4971,0.4971,23,0.627,0.5845,NA,2023
"20","Ohio St.","B10",0.880455,20,119.061,9,100.084,97,67.2673,194,-1.4277238179225,19,0.4832,0.4832,30,0.6892,0.5986,NA,2023
"21","Gonzaga","WCC",0.879562,21,119.506,5,100.532,107,70.6725,43,3.1894216873904,26,0.5972,0.628,25,0.6263,0.6308,NA,2023
"22","Xavier","BE",0.876188,22,118.627,11,100.066,96,72.1984,17,2.9440886046303,22,0.6035,0.6035,29,0.6965,0.6698,NA,2023
"23","West Virginia","B12",0.875457,23,115.836,18,97.7681,60,68.2186,147,-0.014409244839558,21,0.5595,0.5353,35,0.7386,0.6486,NA,2023
"24","New Mexico","MWC",0.872139,24,113.78,31,96.2844,34,71.8007,20,2.9619928120408,14,0.4479,0.4479,21,0.5901,0.5301,NA,2023
"25","North Carolina St.","ACC",0.865765,25,113.395,34,96.4276,37,70.1226,57,1.5660816346746,15,0.452,0.452,23,0.614,0.5601,NA,2023
"26","Kansas St.","B12",0.865404,26,113.107,39,96.2084,33,69.5235,76,3.8375230441725,12,0.4848,0.4607,31,0.7079,0.6012,NA,2023
"27","TCU","B12",0.860045,27,109.864,77,93.8186,21,70.3639,51,1.4243985296409,12,0.4093,0.3755,31,0.6766,0.5393,NA,2023
"28","Oklahoma St.","B12",0.859102,28,104.501,169,89.2994,6,67.3597,189,-1.2980197772077,18,0.5438,0.5373,33,0.7331,0.6494,NA,2023
"29","Memphis","Amer",0.85779,29,113.264,36,96.8783,48,71.6554,22,1.3238960652631,24,0.6101,0.6101,26,0.6474,0.6165,NA,2023
"30","Arkansas","SEC",0.857729,30,110.955,63,94.9073,26,70.147,56,0.057363636332271,20,0.5665,0.5369,28,0.6794,0.63,NA,2023
"31","Indiana","B10",0.846056,31,113.041,40,97.4732,58,69.0938,93,0.43200269354617,21,0.4543,0.4543,31,0.6814,0.5873,NA,2023
"32","Texas A&M","SEC",0.845854,32,113.996,28,98.3098,67,66.7475,221,-0.65692966349607,14,0.4674,0.4674,26,0.6427,0.5187,NA,2023
"33","Utah St.","MWC",0.845014,33,115.922,17,100.026,95,70.0199,60,1.241892961769,14,0.57,0.57,21,0.6472,0.6009,NA,2023
"34","UCF","Amer",0.844513,34,110.179,74,95.1029,28,63.3861,340,0.17400903897082,15,0.5352,0.5352,22,0.6034,0.5837,NA,2023
"35","Penn St.","B10",0.843041,35,114.581,23,98.9982,76,65.6549,276,-0.27044370091129,13,0.4568,0.4568,27,0.6744,0.602,NA,2023
"36","Michigan St.","B10",0.841556,36,111.667,54,96.5749,42,64.7069,312,1.1733903666836,21,0.5874,0.5874,32,0.7249,0.6781,NA,2023
"37","Duke","ACC",0.840862,37,110.849,66,95.9104,32,66.1186,257,1.1024701630546,23,0.5694,0.5694,26,0.6529,0.6035,NA,2023
"38","North Carolina","ACC",0.838469,38,114.667,22,99.3672,85,68.9642,98,0.84193308206356,27,0.6572,0.6572,28,0.6914,0.6415,NA,2023
"39","Florida Atlantic","CUSA",0.837798,39,113.185,38,98.1257,65,67.1861,199,2.5422841658156,10,0.3531,0.3531,13,0.4793,0.4353,NA,2023
"40","Providence","BE",0.837461,40,114.521,24,99.305,83,67.9374,160,1.2730431842772,12,0.3699,0.3699,26,0.6162,0.5576,NA,2023
"41","Dayton","A10",0.83497,41,107.056,114,92.979,16,63.5794,336,-1.7458373005057,16,0.4888,0.4888,15,0.5125,0.5026,NA,2023
"42","Kent St.","MAC",0.833068,42,105.748,135,91.9525,11,68.4698,126,1.3176605263632,20,0.4556,0.4556,14,0.4261,0.4395,NA,2023
"43","Oklahoma","B12",0.831651,43,113.787,30,99.03,78,64.1124,322,-0.15186223893281,20,0.5918,0.5634,35,0.755,0.6678,NA,2023
"44","Liberty","ASun",0.830487,44,110.975,62,96.6524,44,63.1873,347,-1.2737486717069,16,0.4132,0.4132,11,0.3984,0.3912,NA,2023
"45","Utah","P12",0.824414,45,107.608,104,94.0677,22,67.3657,188,-0.77829134997928,13,0.4532,0.4532,25,0.6256,0.5762,NA,2023
"46","Iowa","B10",0.823529,46,118.722,10,103.838,175,70.1051,58,0.10879045899921,19,0.5051,0.5051,29,0.6923,0.614,NA,2023
"47","Virginia Tech","ACC",0.821676,47,112.873,42,98.8319,73,66.5228,234,-1.4117238353959,16,0.4835,0.4835,22,0.6199,0.5887,NA,2023
"48","Florida","SEC",0.821406,48,104.757,159,91.7398,10,69.9288,63,-1.6444141638488,23,0.603,0.5785,29,0.6863,0.6476,NA,2023
"49","Seton Hall","BE",0.814738,49,106.069,130,93.2518,18,66.8269,213,-0.33162268936979,23,0.5202,0.5202,30,0.671,0.6309,NA,2023
