"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981361,1,116.084,9,82.24,2,63.4979,345,3.3278708423122,21,0.5355,0.5355,21,0.5968,0.5384,NA,2023
"2","Tennessee","SEC",0.972074,2,109.997,47,80.783,1,67.4503,207,2.4804978588002,24,0.5847,0.5601,28,0.6758,0.5861,NA,2023
"3","Connecticut","BE",0.958703,3,115.794,10,88.0892,8,68.3527,160,3.9963769726095,21,0.528,0.528,27,0.6608,0.6088,NA,2023
"4","UCLA","P12",0.957613,4,115.494,12,88.0689,6,67.3462,213,2.7888991177174,18,0.5475,0.5475,26,0.6744,0.6089,NA,2023
"5","Arizona","P12",0.93968,5,122.541,1,96.5128,76,73.2689,13,4.2485718618176,25,0.6264,0.6264,28,0.6848,0.6354,NA,2023
"6","Kansas","B12",0.937666,6,115.201,13,91.008,18,68.7738,141,4.3756420452285,28,0.6473,0.6273,38,0.776,0.6629,NA,2023
"7","Saint Mary's","WCC",0.936064,7,110.444,42,87.4563,4,63.7061,338,0.80897923608727,20,0.6041,0.6041,21,0.6333,0.6045,NA,2023
"8","Purdue","B10",0.931513,8,117.825,5,93.9001,44,64.133,327,3.9675199337761,20,0.5307,0.5307,29,0.6906,0.5852,NA,2023
"9","Alabama","SEC",0.926405,9,112.446,22,90.2186,14,74.6278,2,3.4824733315925,32,0.6652,0.6484,33,0.7223,0.6597,NA,2023
"10","Ohio St.","B10",0.92158,10,120.602,2,97.3427,86,67.1045,224,0.86580096448215,21,0.4945,0.4945,31,0.6934,0.5775,NA,2023
"11","Rutgers","B10",0.919671,11,103.301,149,83.5677,3,67.2145,218,0.10316629149272,10,0.4077,0.4077,26,0.6481,0.5283,NA,2023
"12","San Diego St.","MWC",0.916781,12,109.173,57,88.6137,10,69.8339,87,1.9218144504383,26,0.6149,0.6149,27,0.6788,0.6245,NA,2023
"13","Arkansas","SEC",0.908186,13,108.566,63,88.9506,11,71.0218,49,1.8728652824462,20,0.5619,0.5337,29,0.6848,0.5724,NA,2023
"14","Texas","B12",0.90816,14,113.196,20,92.7469,27,68.8641,133,2.0493928358479,18,0.4828,0.4414,34,0.709,0.5285,NA,2023
"15","West Virginia","B12",0.904991,15,113.504,18,93.3023,37,68.6679,146,0.92671683031486,21,0.5664,0.546,35,0.7443,0.5985,NA,2023
"16","Marquette","BE",0.899801,16,118.532,4,97.9358,98,70.3959,62,1.2421007091476,18,0.5235,0.5235,28,0.6631,0.5941,NA,2023
"17","Oklahoma St.","B12",0.891741,17,105.816,100,88.0882,7,67.6347,199,-0.8787718451251,19,0.5466,0.5406,35,0.7368,0.6131,NA,2023
"18","Creighton","BE",0.890456,18,111.311,29,92.7695,28,69.2278,115,-0.65744568256868,27,0.6241,0.6241,31,0.6995,0.6613,NA,2023
"19","Virginia","ACC",0.889287,19,111.2,33,92.7733,29,61.3224,361,1.5711859922991,25,0.5405,0.5405,24,0.613,0.5881,NA,2023
"20","Xavier","BE",0.885876,20,116.961,7,97.8699,97,72.3196,24,2.080349700942,22,0.5936,0.5936,29,0.6889,0.6305,NA,2023
"21","Gonzaga","WCC",0.885139,21,117.301,6,98.2164,106,71.3146,42,2.7438493390353,26,0.5966,0.6272,25,0.6364,0.6293,NA,2023
"22","Utah St.","MWC",0.882476,22,115.6,11,97.0112,82,70.6208,59,1.4657084276352,14,0.5707,0.5707,22,0.654,0.5737,NA,2023
"23","Kansas St.","B12",0.881496,23,111.362,28,93.531,38,69.9946,78,2.8218662423461,14,0.514,0.4925,33,0.7238,0.5512,NA,2023
"24","Virginia Tech","ACC",0.877382,24,112.084,25,94.4558,50,66.4852,254,0.099728500138159,17,0.4852,0.4852,23,0.6193,0.5495,NA,2023
"25","Utah","P12",0.874051,25,106.263,90,89.7883,13,68.5553,149,0.16891516356173,14,0.4656,0.4656,25,0.6312,0.5267,NA,2023
"26","Baylor","B12",0.869718,26,112.207,24,95.1319,59,70.0705,76,0.79749973940534,25,0.5642,0.5379,37,0.7457,0.5821,NA,2023
"27","North Carolina St.","ACC",0.868608,27,111.808,27,94.8741,54,70.7134,58,0.29594346587517,15,0.4612,0.4612,24,0.6191,0.5287,NA,2023
"28","Iowa St.","B12",0.865399,28,103.956,134,88.425,9,65.3527,298,2.4335847966165,21,0.4936,0.4571,36,0.7237,0.5433,NA,2023
"29","Indiana","B10",0.864885,29,109.548,52,93.2173,35,69.6861,93,0.64017830378316,22,0.4467,0.4467,32,0.681,0.5236,NA,2023
"30","North Carolina","ACC",0.863163,30,115.062,14,98.0341,104,69.3101,111,1.1281745039414,28,0.6933,0.6933,28,0.7038,0.6942,NA,2023
"31","Missouri","SEC",0.863006,31,120.055,3,102.3,184,71.6291,34,1.6666994528349,15,0.462,0.4316,26,0.6363,0.4944,NA,2023
"32","Texas Tech","B12",0.861205,32,107.336,75,91.5827,21,68.7517,144,-0.73547329057065,13,0.4161,0.3853,33,0.6841,0.4586,NA,2023
"33","Memphis","Amer",0.859309,33,109.14,58,93.2494,36,71.9547,29,0.5200865425117,21,0.5857,0.5857,24,0.6321,0.5768,NA,2023
"34","Iona","MAAC",0.859122,34,110.532,41,94.4516,49,69.6304,97,-0.71914704065543,19,0.6235,0.6235,11,0.4262,0.515,NA,2023
"35","New Mexico","MWC",0.857937,35,111.226,32,95.1249,58,72.5347,22,2.16852918778,14,0.4522,0.4314,21,0.5979,0.468,NA,2023
"36","Florida Atlantic","CUSA",0.853746,36,110.662,38,94.9228,55,67.7051,193,1.8974826258677,10,0.3604,0.3604,14,0.4831,0.4341,NA,2023
"37","UCF","Amer",0.853552,37,107.031,81,91.8208,22,63.0316,352,0.30647955371628,16,0.5302,0.5302,22,0.5989,0.5684,NA,2023
"38","Auburn","SEC",0.853237,38,106.134,93,91.0712,20,68.4779,155,0.90454160831017,21,0.5907,0.5626,30,0.7004,0.5929,NA,2023
"39","Kentucky","SEC",0.853226,39,110.845,36,95.1146,57,66.493,252,0.034308361458752,22,0.5152,0.4817,31,0.6662,0.5244,NA,2023
"40","Duke","ACC",0.852584,40,109.243,56,93.7815,43,66.2116,272,1.2075255453983,24,0.5705,0.5705,27,0.6569,0.5816,NA,2023
"41","TCU","B12",0.842203,41,107.321,76,92.7765,30,70.4156,61,1.4210326702087,13,0.3977,0.3611,33,0.6776,0.4588,NA,2023
"42","Providence","BE",0.839237,42,112.413,23,97.366,88,68.2623,171,1.4264218914478,11,0.3569,0.3569,26,0.608,0.4944,NA,2023
"43","UAB","CUSA",0.836633,43,113.081,21,98.1084,105,73.748,7,0.0014245623842258,13,0.4145,0.4145,15,0.5035,0.446,NA,2023
"44","Penn St.","B10",0.832967,44,110.645,39,96.2173,74,66.135,276,0.11415886122656,14,0.4485,0.4485,29,0.6781,0.5437,NA,2023
"45","Oklahoma","B12",0.828529,45,111.84,26,97.5233,90,63.6416,341,-0.68879229111828,21,0.6047,0.5798,36,0.7653,0.6188,NA,2023
"46","Illinois","B10",0.828488,46,108.069,68,94.2374,46,71.1384,47,-0.24013588197515,21,0.4393,0.4393,30,0.6607,0.5354,NA,2023
"47","College of Charleston","CAA",0.827353,47,110.129,44,96.1004,71,71.6044,35,2.0407748766538,13,0.4892,0.4892,10,0.4075,0.4635,NA,2023
"48","Liberty","ASun",0.825341,48,109.998,46,96.1032,72,63.4708,346,-0.99486389625687,15,0.4139,0.4139,11,0.395,0.3938,NA,2023
"49","Dayton","A10",0.823829,49,104.097,131,91.0301,19,63.8031,335,-1.1858699534773,18,0.4952,0.4952,15,0.5102,0.4981,NA,2023
"50","Kent St.","MAC",0.822555,50,103.314,148,90.4141,16,70.3068,67,0.54244909288116,21,0.4587,0.4587,14,0.4283,0.4364,NA,2023
"51","Florida","SEC",0.819889,51,105.2,111,92.2099,25,71.3241,41,-2.1302750362386,25,0.6031,0.5776,30,0.692,0.6099,NA,2023
"52","Michigan St.","B10",0.815079,52,109.541,53,96.2848,75,65.1473,306,0.60113067245081,22,0.6011,0.6011,33,0.7368,0.6334,NA,2023
"53","UNLV","MWC",0.81421,53,105.391,108,92.6835,26,70.3085,65,0.26189136021077,12,0.4872,0.4872,22,0.6274,0.5326,NA,2023
"54","Miami FL","ACC",0.810604,54,114.959,15,101.306,164,69.1509,120,2.2530887574105,18,0.4979,0.4979,24,0.6191,0.5484,NA,2023
"55","Michigan","B10",0.810407,55,111.157,34,97.9668,101,69.403,107,-1.2549920334286,18,0.5473,0.5473,29,0.6986,0.5727,NA,2023
"56","North Texas","CUSA",0.807129,56,104.162,129,91.971,23,59.4513,363,0.25685367551935,16,0.4705,0.4705,17,0.5252,0.4745,NA,2023
"57","Butler","BE",0.801772,57,105.826,99,93.7176,42,67.2178,217,-0.4112236992138,23,0.5486,0.5486,30,0.6785,0.5998,NA,2023
"58","Washington St.","P12",0.800316,58,111.276,31,98.6224,112,64.5961,318,-4.1077526477934,20,0.5897,0.5897,29,0.6866,0.6676,NA,2023
"59","Boise St.","MWC",0.799934,59,100.524,217,89.1112,12,67.6393,198,-0.40993928903175,14,0.4795,0.4795,23,0.6299,0.51,NA,2023
"60","Clemson","ACC",0.799014,60,109.266,55,96.9089,80,68.8995,128,0.44477662276528,9,0.4092,0.4092,20,0.5741,0.5077,NA,2023
"61","Arizona St.","P12",0.798791,61,103.913,135,92.1723,24,67.8936,186,1.3510432351386,16,0.5245,0.5245,27,0.6634,0.5901,NA,2023
"62","USC","P12",0.797993,62,107.916,70,95.7642,67,68.8215,136,0.067845606298388,19,0.5705,0.5705,28,0.6735,0.6008,NA,2023
"63","Northwestern","B10",0.797161,63,98.5146,253,87.4609,5,66.7026,243,0.55436733907685,12,0.4526,0.4526,29,0.6862,0.5366,NA,2023
"64","Wisconsin","B10",0.795007,64,104.451,124,92.8379,32,63.9188,331,1.6806002728736,23,0.5379,0.5379,30,0.7002,0.582,NA,2023
"65","Colorado","P12",0.794626,65,107.199,79,95.3001,61,71.276,44,-1.5852144914768,18,0.5604,0.5604,26,0.6595,0.5951,NA,2023
"66","Mississippi St.","SEC",0.79135,66,101.416,194,90.3154,15,63.8363,334,0.98289795417613,14,0.4518,0.4229,27,0.6324,0.505,NA,2023
"67","Iowa","B10",0.790566,67,114.206,17,101.748,168,71.283,43,-1.3490638206257,18,0.5073,0.5073,30,0.7013,0.5856,NA,2023
"68","Pittsburgh","ACC",0.788902,68,109.86,49,97.9613,100,68.3025,167,0.39431487882579,15,0.4624,0.4624,22,0.5848,0.553,NA,2023
"69","Nevada","MWC",0.785003,69,109.522,54,97.8577,96,66.6094,246,1.205321071174,17,0.5521,0.5521,25,0.6621,0.5713,NA,2023
"70","Marshall","SB",0.781081,70,109.03,59,97.6132,91,71.5658,36,-1.5419335996423,9,0.3846,0.3846,10,0.4324,0.4099,NA,2023
"71","Maryland","B10",0.780527,71,104.99,115,94.0232,45,67.1819,220,0.028308944547169,19,0.4431,0.4431,30,0.6657,0.5525,NA,2023
"72","Sam Houston St.","WAC",0.779291,72,103.569,145,92.8088,31,66.6164,245,0.17596152947543,20,0.3966,0.3966,15,0.4473,0.4546,NA,2023
"73","Oregon","P12",0.778842,73,107.028,82,95.9296,69,66.9294,235,-1.4430484668303,25,0.642,0.642,30,0.7013,0.6645,NA,2023
"74","Seton Hall","BE",0.770372,74,103.301,150,92.9811,33,67.5902,202,-1.8082970433502,24,0.5156,0.5156,31,0.6688,0.6131,NA,2023
"75","Wake Forest","ACC",0.762327,75,109.982,48,99.3824,122,69.7546,90,-0.068190664478839,18,0.5146,0.5146,24,0.6339,0.6034,NA,2023
"76","Oral Roberts","Sum",0.760236,76,111.133,35,100.523,147,72.0627,26,0.67823890477788,25,0.4577,0.4216,14,0.366,0.4035,NA,2023
"77","Cincinnati","Amer",0.756148,77,107.608,73,97.523,89,69.4125,106,-1.4256727422592,15,0.41,0.41,23,0.5607,0.4594,NA,2023
