"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959693,1,120.374,7,91.3726,8,62.8104,347,5.1073092661604,21,0.5281,0.5281,22,0.6011,0.5909,NA,2023
"2","Tennessee","SEC",0.958964,2,111.33,56,84.6451,1,66.5129,216,3.3402239269848,22,0.5604,0.5604,26,0.6549,0.6163,NA,2023
"3","UCLA","P12",0.946885,3,114.621,28,89.2224,4,66.0824,238,3.9020138825852,18,0.5337,0.5337,25,0.6625,0.6547,NA,2023
"4","Alabama","SEC",0.944118,4,116.217,18,90.8887,6,73.4931,1,5.8633713058785,30,0.6667,0.6667,30,0.7061,0.6838,NA,2023
"5","Saint Mary's","WCC",0.942263,5,113.47,36,89.0079,3,62.2743,353,2.4133985873624,18,0.5817,0.5817,20,0.6097,0.5935,NA,2023
"6","Purdue","B10",0.941446,6,120.964,3,95.009,21,63.4189,334,6.6158669464876,19,0.538,0.538,27,0.6854,0.6475,NA,2023
"7","Connecticut","BE",0.921904,7,118.359,12,95.4949,25,67.3524,164,2.6614629946774,22,0.5196,0.5196,28,0.6593,0.6285,NA,2023
"8","Arizona","P12",0.916703,8,118.836,9,96.4658,35,72.498,9,5.433127668273,25,0.6091,0.6091,27,0.67,0.6634,NA,2023
"9","San Diego St.","MWC",0.912288,9,116.048,20,94.6663,18,67.11,180,2.7967380232342,24,0.6181,0.6181,25,0.6715,0.6612,NA,2023
"10","Marquette","BE",0.909277,10,121.122,2,99.1248,69,69.1509,79,3.3093339076521,18,0.506,0.506,27,0.6553,0.6374,NA,2023
"11","Baylor","B12",0.906366,11,120.947,4,99.2813,72,67.5917,150,3.7278715740055,24,0.5524,0.5524,36,0.7365,0.687,NA,2023
"12","Creighton","BE",0.906,12,114.66,27,94.1556,16,68.1348,123,0.21234086685491,24,0.602,0.602,29,0.6896,0.6664,NA,2023
"13","Iowa St.","B12",0.905436,13,111.351,55,91.491,9,64.1603,318,2.9986007013301,20,0.4966,0.4966,35,0.7204,0.6642,NA,2023
