"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963211,1,118.686,10,89.3503,3,63.3479,343,8.6885819603049,22,0.5377,0.5377,23,0.6155,0.6072,NA,2023
"2","Alabama","SEC",0.956345,2,117.01,16,89.4641,4,72.7008,4,10.509615797238,34,0.7012,0.7012,34,0.7393,0.7393,NA,2023
"3","UCLA","P12",0.946023,3,113.635,33,88.5858,2,66.3485,226,8.4273877265332,19,0.5311,0.5311,28,0.6869,0.6869,NA,2023
"4","Tennessee","SEC",0.94149,4,112.407,48,88.2822,1,65.5858,275,3.1013941386841,24,0.5679,0.5679,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.94102,5,119.837,6,94.1874,20,66.9835,189,4.9505445409938,21,0.5028,0.5028,28,0.6644,0.6644,NA,2023
"6","Purdue","B10",0.936671,6,119.369,7,94.4394,23,64.0799,330,9.1778446135084,22,0.5441,0.5441,30,0.7055,0.7055,NA,2023
"7","Gonzaga","WCC",0.932067,7,125.232,1,99.7274,80,70.0191,44,7.0625140212973,28,0.6125,0.6125,26,0.6436,0.6436,NA,2023
"8","Texas","B12",0.930836,8,115.884,19,92.4381,10,68.7996,103,8.0080145763002,20,0.5208,0.5208,35,0.7362,0.7362,NA,2023
"9","Saint Mary's","WCC",0.928151,9,113.23,37,90.6433,5,62.0752,356,3.929280168277,20,0.6033,0.6033,23,0.6408,0.6408,NA,2023
"10","Arizona","P12",0.926993,10,120.479,4,96.5906,40,72.4305,7,7.4978069245927,24,0.5917,0.5917,29,0.681,0.681,NA,2023
"11","San Diego St.","MWC",0.926452,11,113.028,39,90.6799,6,66.1054,242,6.501149141479,25,0.6362,0.6362,26,0.6941,0.6941,NA,2023
"12","Kansas","B12",0.915778,12,113.774,32,92.4537,11,69.1193,88,10.437107959968,26,0.6425,0.6425,38,0.7857,0.7857,NA,2023
"13","Marquette","BE",0.911476,13,119.075,9,97.2211,44,68.6302,115,7.4435784456387,19,0.5132,0.5132,29,0.6749,0.6749,NA,2023
"14","Baylor","B12",0.908596,14,123.125,2,100.836,99,67.0134,188,5.6588838229182,25,0.5589,0.5589,37,0.7443,0.7443,NA,2023
"15","Creighton","BE",0.906787,15,114.688,25,94.1032,18,67.8981,152,1.860059773733,27,0.6286,0.6286,31,0.7072,0.7072,NA,2023
"16","Texas A&M","SEC",0.899331,16,115.077,23,95.1245,28,66.1894,234,4.0759938029615,15,0.4743,0.4743,28,0.6615,0.6615,NA,2023
"17","Arkansas","SEC",0.894314,17,112.391,49,93.3427,13,69.6436,57,0.86161562089732,22,0.6014,0.6014,31,0.7078,0.7078,NA,2023
"18","West Virginia","B12",0.893122,18,117.43,13,97.6348,51,68.7478,110,1.8023492932667,21,0.5692,0.5692,36,0.7522,0.7522,NA,2023
"19","Memphis","Amer",0.890507,19,114.764,24,95.6432,32,71.631,19,4.29866320356,26,0.6404,0.6404,28,0.6756,0.6669,NA,2023
"20","Iowa St.","B12",0.888746,20,109.8,87,91.6487,8,64.2112,326,2.6264065623937,21,0.4958,0.4958,37,0.7337,0.7337,NA,2023
"21","Duke","ACC",0.88672,21,112.849,41,94.3608,21,65.2529,286,4.2435942070107,22,0.5526,0.5526,25,0.6511,0.6511,NA,2023
"22","Xavier","BE",0.885774,22,119.209,8,99.7602,82,70.4394,39,5.0633313895359,23,0.5801,0.5801,30,0.6923,0.6923,NA,2023
"23","Auburn","SEC",0.882796,23,113.103,38,94.8901,27,67.6586,161,1.4324545717485,23,0.6,0.6,31,0.703,0.703,NA,2023
"24","Kansas St.","B12",0.881056,24,111.612,58,93.7754,15,69.9815,45,4.7059104548068,10,0.4617,0.4617,31,0.7062,0.7062,NA,2023
"25","Utah St.","MWC",0.880227,25,117.185,14,98.525,64,68.8135,101,3.8563712233838,14,0.5649,0.5649,24,0.6727,0.6727,NA,2023
"26","TCU","B12",0.876571,26,112.279,52,94.6815,26,69.829,49,2.6055432620719,12,0.4006,0.4006,33,0.6893,0.6893,NA,2023
"27","Kentucky","SEC",0.866021,27,116.814,17,99.3157,75,65.9955,254,1.9333488657945,23,0.5416,0.5416,30,0.6705,0.6705,NA,2023
"28","Maryland","B10",0.862001,28,113.231,36,96.5559,39,64.7384,309,0.77698979485021,17,0.4509,0.4509,28,0.6592,0.6592,NA,2023
"29","Michigan St.","B10",0.859373,29,112.994,40,96.5377,38,64.8761,304,2.3506075378488,26,0.6295,0.6295,34,0.756,0.756,NA,2023
"30","Florida Atlantic","CUSA",0.857989,30,112.838,42,96.5001,37,68.2093,133,4.2911118951531,10,0.3689,0.3689,14,0.4867,0.4867,NA,2023
"31","Boise St.","MWC",0.857319,31,110.338,76,94.4074,22,66.5425,220,2.9200033645432,17,0.5085,0.5085,25,0.6525,0.6525,NA,2023
"32","Virginia","ACC",0.856716,32,110.607,70,94.678,25,61.4088,360,3.9716155743454,24,0.5489,0.5489,24,0.6277,0.6277,NA,2023
"33","Indiana","B10",0.85374,33,113.618,34,97.4589,46,68.1416,140,3.3247986006357,21,0.4852,0.4852,32,0.7046,0.7046,NA,2023
"34","Oklahoma St.","B12",0.850238,34,107.769,117,92.6649,12,67.6196,164,0.4401497863597,17,0.5403,0.5403,35,0.7441,0.7441,NA,2023
"35","Northwestern","B10",0.847562,35,108.685,104,93.6229,14,64.9649,302,1.48947289673,12,0.4507,0.4507,28,0.6821,0.6821,NA,2023
"36","Rutgers","B10",0.841911,36,104.94,161,90.7357,7,66.0066,252,-1.2368868484935,11,0.4041,0.4041,28,0.664,0.664,NA,2023
"37","Miami FL","ACC",0.83624,37,118.393,12,102.742,136,68.7575,108,3.4413712026045,16,0.4827,0.4827,22,0.6118,0.6118,NA,2023
"38","Iowa","B10",0.835911,38,120.66,3,104.732,178,69.6384,58,0.16476247654305,19,0.4942,0.4942,29,0.694,0.694,NA,2023
"39","Penn St.","B10",0.833168,39,117.071,15,101.792,115,64.6114,313,1.3070084716607,12,0.443,0.443,29,0.697,0.697,NA,2023
"40","Cincinnati","Amer",0.832834,40,112.475,47,97.816,54,68.4936,120,-1.368009127274,13,0.4419,0.4419,23,0.5895,0.5895,NA,2023
"41","North Carolina","ACC",0.831731,41,111.251,60,96.8188,43,68.9423,96,-0.80535408906545,26,0.6478,0.6478,26,0.6768,0.6768,NA,2023
"42","USC","P12",0.830699,42,112.662,44,98.1092,59,68.1546,138,2.033204418372,19,0.5773,0.5773,27,0.6697,0.6697,NA,2023
"43","Oregon","P12",0.82761,43,114.465,27,99.8682,84,66.1227,241,-0.2542154376512,25,0.6604,0.6604,30,0.7112,0.7112,NA,2023
"44","Liberty","ASun",0.826039,44,111.751,56,97.5934,48,64.2462,325,-1.7693662647926,17,0.4246,0.4246,12,0.4189,0.4189,NA,2023
"45","Drake","MVC",0.824207,45,110.696,68,96.7791,42,66.4165,222,-0.18751768336076,12,0.4479,0.4479,12,0.472,0.472,NA,2023
"46","Illinois","B10",0.82419,46,110.103,81,96.2613,36,69.7265,55,0.64924245204335,19,0.43,0.43,29,0.6577,0.6577,NA,2023
"47","Michigan","B10",0.822554,47,112.037,53,98.0484,58,67.5995,165,-2.0344928637251,16,0.5189,0.5189,29,0.6963,0.6963,NA,2023
"48","North Texas","CUSA",0.818743,48,108.912,97,95.5286,31,58.524,363,0.81285767576708,14,0.441,0.441,16,0.5106,0.5106,NA,2023
"49","North Carolina St.","ACC",0.818472,49,114.114,28,100.107,85,69.4024,71,0.88084889893954,14,0.4463,0.4463,23,0.6159,0.6159,NA,2023
"50","Oklahoma","B12",0.817055,50,110.128,80,96.6904,41,65.1373,293,-1.2554824248417,22,0.6013,0.6013,37,0.7661,0.7661,NA,2023
"51","Washington St.","P12",0.816781,51,111.575,59,97.9764,55,64.2471,324,-2.9271657616858,22,0.5982,0.5982,28,0.6791,0.6791,NA,2023
"52","Ohio St.","B10",0.815746,52,115.484,22,101.47,110,66.0942,244,-3.1621027300198,21,0.4876,0.4876,33,0.7158,0.7158,NA,2023
"53","Texas Tech","B12",0.810351,53,111.231,61,98.0344,57,67.3787,171,-2.1614601656557,11,0.3881,0.3881,32,0.6813,0.6813,NA,2023
"54","New Mexico","MWC",0.810173,54,116.003,18,102.251,122,71.5932,20,-0.22218504625496,14,0.4835,0.4835,23,0.6255,0.6255,NA,2023
"55","UAB","CUSA",0.808804,55,112.292,51,99.0566,72,70.9012,28,-0.93044577530161,12,0.4041,0.4041,16,0.5067,0.5067,NA,2023
