"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957714,1,115.071,1,87.7274,6,75.7894,4,0.69607979436767,23,0.5383,0.6121,21,0.5916,0.6121,NA,2023
"2","Duke","ACC",0.939817,2,113.53,3,89.3971,14,70.5723,208,0.24026092355664,16,0.4957,0.3732,28,0.6861,0.3732,NA,2023
"3","Baylor","B12",0.938795,3,114.217,2,90.078,23,71.6336,122,0.19214657555293,21,0.5327,0.2918,34,0.7313,0.2918,NA,2023
"4","Houston","Amer",0.937656,4,109.974,13,86.8799,2,67.3237,352,0.21269381202186,18,0.5332,0.3619,21,0.6213,0.3619,NA,2023
"5","Tennessee","SEC",0.932586,5,109.271,19,86.9547,3,70.3236,237,0.033757849152628,18,0.4983,0.1495,29,0.6834,0.1495,NA,2023
"6","Texas","B12",0.921454,6,110.174,12,88.9391,9,68.823,310,0.20886933277794,21,0.5047,0.3192,35,0.7143,0.3192,NA,2023
"7","Kentucky","SEC",0.918555,7,112.231,5,90.9108,30,71.6459,121,0.1957817085732,23,0.5411,0.3369,31,0.6928,0.3369,NA,2023
"8","UCLA","P12",0.917225,8,111.029,10,90.0748,22,70.1291,253,0.22765308301566,19,0.5322,0.382,26,0.6737,0.382,NA,2023
"9","Indiana","B10",0.916114,9,109.705,16,89.1131,11,71.7047,116,0.11314992805185,22,0.4643,0.2268,31,0.6912,0.2268,NA,2023
"10","North Carolina","ACC",0.913535,10,113.078,4,92.1182,42,71.6912,118,0.29616181857932,20,0.5724,0.4508,29,0.7103,0.4508,NA,2023
"11","Arizona","P12",0.911811,11,111.848,8,91.2877,34,74.915,14,0.26160061181328,18,0.5554,0.4284,25,0.6628,0.4284,NA,2023
"12","Kansas","B12",0.91133,12,109.223,20,89.191,12,72.3221,71,0.099082714721173,26,0.6036,0.2025,38,0.767,0.2025,NA,2023
"13","Texas A&M","SEC",0.902313,13,108.938,24,89.7887,18,70.5166,216,0.27234467430324,14,0.4582,0.4074,29,0.6809,0.4074,NA,2023
"14","Arkansas","SEC",0.90105,14,104.308,78,86.0791,1,73.7539,26,0.21118669280362,17,0.5539,0.364,31,0.7183,0.364,NA,2023
"15","Illinois","B10",0.896203,15,109.576,18,90.8459,29,71.5707,132,0.054764023751541,16,0.4035,0.1238,28,0.6567,0.1238,NA,2023
"16","San Diego St.","MWC",0.892386,16,105.209,65,87.5322,5,70.0571,258,0.35907224425833,16,0.4978,0.4736,21,0.6036,0.4736,NA,2023
"17","Virginia","ACC",0.88876,17,107.76,32,89.945,20,63.2118,363,0.086762651430895,20,0.4809,0.1818,28,0.6752,0.1818,NA,2023
"18","Xavier","BE",0.886849,18,110.786,11,92.6254,47,71.7137,114,0.14061145268486,20,0.5423,0.2723,28,0.6942,0.2723,NA,2023
"19","Auburn","SEC",0.886642,19,104.968,68,87.7765,7,73.1504,41,0.4511379357022,23,0.6284,0.5932,32,0.7413,0.5932,NA,2023
"20","Michigan St.","B10",0.884407,20,108.345,28,90.7742,28,70.5032,219,-0.12176630728639,30,0.6195,0.6004,35,0.7508,0.6004,NA,2023
