"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958004,1,121.554,3,92.6125,8,63.5899,342,7.2783138657172,20,0.5284,0.5284,22,0.5974,0.5873,NA,2023
"2","Alabama","SEC",0.945069,2,117.286,17,91.5792,4,73.5567,2,8.9425107971195,32,0.696,0.696,32,0.7229,0.7229,NA,2023
"3","Tennessee","SEC",0.942305,3,113.291,48,88.8612,1,66.0156,274,3.344187558129,23,0.5646,0.5646,28,0.6671,0.6671,NA,2023
"4","UCLA","P12",0.941635,4,114.349,35,89.7867,2,66.7795,227,7.1937506994749,19,0.533,0.533,26,0.6643,0.6566,NA,2023
"5","Connecticut","BE",0.932557,5,120.076,9,95.5566,22,67.6989,175,4.2855062767948,20,0.5018,0.5018,26,0.6465,0.6408,NA,2023
"6","Purdue","B10",0.932509,6,118.822,12,94.5655,14,64.4562,327,7.1451496943914,20,0.5357,0.5357,27,0.6818,0.6789,NA,2023
"7","Saint Mary's","WCC",0.932275,7,114.082,39,90.8224,3,62.5627,355,3.7491150923937,19,0.5942,0.5942,21,0.6175,0.6175,NA,2023
"8","Arizona","P12",0.918795,8,121.214,4,98.1598,44,72.9278,6,6.0827478415798,24,0.5936,0.5936,27,0.6613,0.6514,NA,2023
"9","San Diego St.","MWC",0.916943,9,115.345,24,93.6063,9,66.8713,221,5.0882660265603,23,0.6257,0.6257,25,0.6771,0.6838,NA,2023
"10","Gonzaga","WCC",0.914122,10,125.148,1,101.885,103,70.6212,40,6.1321337542402,27,0.6105,0.6105,25,0.6276,0.6276,NA,2023
"11","Texas","B12",0.910789,11,117.169,19,95.7356,24,69.4748,96,6.1683775999458,19,0.5134,0.5134,33,0.7154,0.7154,NA,2023
"12","Creighton","BE",0.908304,12,115.511,23,94.6293,15,67.9513,166,1.5019083899055,25,0.6215,0.6215,29,0.6906,0.6944,NA,2023
"13","Baylor","B12",0.903603,13,122.804,2,101.087,88,67.3705,192,5.9352645802093,24,0.5551,0.5551,35,0.7334,0.7334,NA,2023
"14","Kansas","B12",0.90335,14,114.584,31,94.3452,10,69.526,91,9.4524169241797,25,0.6397,0.6397,36,0.7689,0.7689,NA,2023
"15","Marquette","BE",0.896582,15,121.066,6,100.336,73,69.6247,84,5.8939715999058,19,0.5183,0.5183,27,0.6548,0.6548,NA,2023
"16","Texas A&M","SEC",0.893008,16,115.649,21,96.1635,27,66.6029,235,3.2118040777378,14,0.4686,0.4686,25,0.6332,0.6332,NA,2023
"17","Xavier","BE",0.888483,17,120.455,8,100.566,77,71.3826,27,4.3213766197768,22,0.583,0.583,28,0.6783,0.6841,NA,2023
"18","West Virginia","B12",0.88548,18,118.119,14,98.8731,57,69.275,105,1.7273277496105,21,0.5738,0.5738,34,0.7424,0.7424,NA,2023
"19","Iowa St.","B12",0.885328,19,110.003,94,92.0915,6,64.5891,324,2.1800520113823,20,0.4933,0.4933,34,0.7159,0.7159,NA,2023
"20","Arkansas","SEC",0.88345,20,112.628,55,94.4391,12,70.1755,54,0.7139120219997,21,0.6069,0.6069,29,0.6932,0.6932,NA,2023
"21","Kansas St.","B12",0.880732,21,112.518,57,94.562,13,70.371,46,5.1100591284003,10,0.461,0.461,30,0.6955,0.6955,NA,2023
