"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959175,1,121.415,1,92.2691,10,62.799,347,5.6649381500075,21,0.5312,0.5312,22,0.6033,0.6001,NA,2023
"2","Tennessee","SEC",0.959037,2,111.201,58,84.533,1,66.5966,215,3.4430191959413,22,0.5635,0.5635,26,0.656,0.6164,NA,2023
"3","UCLA","P12",0.947737,3,114.585,28,89.062,3,66.138,242,4.0413110467149,19,0.5383,0.5383,25,0.6635,0.6572,NA,2023
"4","Alabama","SEC",0.944832,4,116.15,18,90.7283,6,73.5696,1,5.9303584205706,30,0.6667,0.6667,31,0.7054,0.6842,NA,2023
"5","Purdue","B10",0.940403,5,120.646,7,94.9139,20,63.5348,333,6.6112512441436,19,0.5326,0.5326,27,0.6815,0.6419,NA,2023
"6","Saint Mary's","WCC",0.940161,6,113.321,38,89.1847,4,62.1682,355,2.9308458811729,18,0.5798,0.5798,20,0.6086,0.6024,NA,2023
"7","Connecticut","BE",0.925746,7,119.067,10,95.611,26,67.3121,172,3.2077349327097,22,0.52,0.52,28,0.6593,0.6382,NA,2023
"8","Arizona","P12",0.921219,8,119.107,9,96.1776,33,72.3847,9,5.5911330795246,25,0.6098,0.6098,27,0.6692,0.6497,NA,2023
"9","San Diego St.","MWC",0.91258,9,116.029,20,94.6207,19,67.2032,178,2.8334346660387,23,0.6167,0.6167,25,0.6703,0.6609,NA,2023
"10","Baylor","B12",0.907585,10,121.008,5,99.2069,70,67.6308,152,3.8024671150763,24,0.5552,0.5552,36,0.7373,0.6884,NA,2023
"11","Iowa St.","B12",0.905998,11,111.398,54,91.4769,7,64.2141,318,3.0417068297873,20,0.4942,0.4942,35,0.7191,0.6623,NA,2023
"12","Kansas","B12",0.904453,12,115.436,24,94.9419,21,68.9289,90,6.060052887941,26,0.639,0.639,37,0.7726,0.7451,NA,2023
"13","Creighton","BE",0.9041,13,114.352,30,94.0834,16,68.0701,130,0.49855821829125,24,0.6033,0.6033,29,0.6902,0.6667,NA,2023
"14","Marquette","BE",0.902416,14,121.187,3,99.874,82,69.1265,82,3.1801204023266,18,0.5018,0.5018,27,0.6543,0.6481,NA,2023
"15","Texas","B12",0.899077,15,117.625,14,97.2538,39,68.8314,99,4.9347209228992,18,0.5106,0.5106,34,0.7191,0.6772,NA,2023
"16","TCU","B12",0.8974,16,113.454,37,93.9551,14,70.1003,40,2.3686630538795,13,0.412,0.412,32,0.6779,0.61,NA,2023
"17","West Virginia","B12",0.893291,17,117.023,15,97.2813,40,68.3632,120,0.60087508067563,21,0.5673,0.5673,35,0.7433,0.6967,NA,2023
"18","Rutgers","B10",0.89263,18,106.577,141,88.6508,2,66.2354,236,0.35192660893884,12,0.4207,0.4207,26,0.6457,0.6245,NA,2023
"19","Xavier","BE",0.887122,19,121.397,2,101.472,104,71.2759,24,4.2500710406227,22,0.592,0.592,28,0.6874,0.681,NA,2023
"20","Virginia","ACC",0.885895,20,114.761,27,96.0281,31,61.9101,358,3.2682749966143,23,0.5431,0.5431,23,0.6088,0.6199,NA,2023
"21","Oklahoma St.","B12",0.884352,21,107.485,119,90.0578,5,67.6732,150,0.17777017233013,17,0.5438,0.5438,34,0.734,0.6876,NA,2023
"22","Kansas St.","B12",0.883631,22,113.599,36,95.2392,23,69.293,74,3.519700966889,11,0.4875,0.4875,31,0.7105,0.659,NA,2023
"23","Gonzaga","WCC",0.883553,23,121.073,4,101.512,106,70.0293,44,3.6631312468272,26,0.5995,0.6283,25,0.6212,0.635,NA,2023
"24","Indiana","B10",0.873105,24,116.008,21,98.0957,51,68.2046,125,2.0891063022714,21,0.4766,0.4766,31,0.6857,0.6432,NA,2023
"25","Texas A&M","SEC",0.872541,25,115.545,22,97.7481,44,66.6001,214,-0.29637481554567,14,0.4795,0.4795,25,0.6405,0.5779,NA,2023
"26","Arkansas","SEC",0.870347,26,109.893,83,93.1249,12,69.2806,75,0.63360791298928,20,0.5779,0.5779,29,0.6801,0.6336,NA,2023
"27","Auburn","SEC",0.870083,27,111.225,56,94.2723,17,67.7191,148,1.6747417562052,21,0.5875,0.5875,29,0.6889,0.6397,NA,2023
"28","Boise St.","MWC",0.867397,28,108.226,109,91.9187,9,66.8543,199,1.3942034818651,16,0.4994,0.4994,23,0.6262,0.5959,NA,2023
"29","Miami FL","ACC",0.853013,29,119.014,11,102.139,118,68.24,124,2.7581651134836,18,0.5129,0.5129,23,0.6153,0.6115,NA,2023
"30","Memphis","Amer",0.851294,30,113.909,32,97.8738,47,71.4122,22,1.3791219993325,23,0.6093,0.6093,25,0.6517,0.6157,NA,2023
"31","Providence","BE",0.850321,31,115.461,23,99.2732,72,67.0832,182,1.672409901472,13,0.3803,0.3803,26,0.6146,0.5746,NA,2023
"32","North Carolina St.","ACC",0.84605,32,114.249,31,98.5153,58,69.7886,54,1.7489537298334,12,0.4393,0.4393,22,0.5998,0.5563,NA,2023
"33","New Mexico","MWC",0.845599,33,114.469,29,98.7347,63,71.226,25,2.2611500325081,13,0.4488,0.4488,21,0.589,0.5565,NA,2023
"34","Florida Atlantic","CUSA",0.842866,34,113.166,40,97.787,46,67.5182,160,3.029758344916,10,0.353,0.353,13,0.4785,0.4791,NA,2023
"35","Illinois","B10",0.842563,35,110.153,78,95.203,22,69.6994,58,0.7693421395995,20,0.4444,0.4444,28,0.6476,0.6018,NA,2023
"36","Maryland","B10",0.839643,36,111.749,48,96.7656,37,65.3102,276,1.1265924894203,18,0.4573,0.4573,28,0.6543,0.6194,NA,2023
"37","Utah St.","MWC",0.838681,37,118.775,12,102.913,134,68.4594,115,1.930458707883,13,0.5543,0.5543,21,0.6397,0.6145,NA,2023
"38","Liberty","ASun",0.838601,38,110.856,65,96.0566,32,63.4135,336,-1.6430097128808,16,0.4193,0.4193,11,0.4028,0.3972,NA,2023
"39","Cincinnati","Amer",0.83843,39,110.418,71,95.6877,27,68.4061,117,-1.3087583849416,13,0.4317,0.4317,21,0.57,0.5455,NA,2023
"40","Duke","ACC",0.835514,40,110.898,63,96.283,35,65.6005,264,1.391631411758,22,0.5569,0.5569,26,0.6452,0.6367,NA,2023
"41","Michigan St.","B10",0.835421,41,110.499,70,95.942,30,64.8737,297,0.81256805995766,22,0.6067,0.6067,31,0.7283,0.7214,NA,2023
"42","North Carolina","ACC",0.833547,42,112.758,44,98.0191,49,68.7056,107,0.33309829468889,27,0.6572,0.6572,27,0.6834,0.6589,NA,2023
"43","Virginia Tech","ACC",0.831321,43,113.672,34,98.9508,66,66.6673,208,-1.4007911236157,15,0.4736,0.4736,22,0.6133,0.6264,NA,2023
"44","Missouri","SEC",0.82979,44,119.786,8,104.371,166,70.4611,35,1.6072198188732,15,0.4592,0.4592,25,0.6228,0.598,NA,2023
"45","Ohio St.","B10",0.829062,45,116.387,17,101.455,103,67.0275,189,-2.8080668696561,20,0.489,0.489,31,0.693,0.6475,NA,2023
"46","USC","P12",0.828518,46,113.022,43,98.5544,59,68.0875,129,2.0579587776653,18,0.5602,0.5602,26,0.6562,0.6473,NA,2023
"47","Florida","SEC",0.827807,47,105.016,176,91.6133,8,69.3196,71,-1.0826009600221,23,0.6009,0.6009,29,0.675,0.6644,NA,2023
"48","Iowa","B10",0.825558,48,120.796,6,105.524,191,69.7807,56,0.53647284761181,19,0.491,0.491,29,0.6828,0.6555,NA,2023
"49","Utah","P12",0.823825,49,109.185,98,95.48,25,66.3838,222,-1.6121310158798,14,0.4454,0.4454,25,0.6178,0.5662,NA,2023
