"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958968,1,117.664,11,89.4596,5,63.294,343,8.164990615935,22,0.5327,0.5327,25,0.6289,0.6225,1,2023
"2","Alabama","SEC",0.958836,2,116.738,15,88.7814,3,72.5137,5,10.25569067439,35,0.7039,0.7039,34,0.7424,0.7373,1,2023
"3","UCLA","P12",0.954373,3,114.784,21,88.1159,2,66.0385,242,8.4325614817978,20,0.529,0.529,30,0.6993,0.6928,2,2023
"4","Connecticut","BE",0.949785,4,120.542,3,93.3493,18,66.804,199,4.8051505681334,21,0.5024,0.5024,30,0.6866,0.6805,4,2023
"5","Tennessee","SEC",0.944323,5,111.328,54,87.035,1,65.4339,279,2.8601089086885,24,0.5699,0.5699,30,0.6922,0.6873,4,2023
"6","Texas","B12",0.935134,6,115.549,17,91.6208,10,68.4938,117,7.5549716288383,20,0.5251,0.5251,35,0.7416,0.7374,2,2023
"7","Purdue","B10",0.934789,7,117.811,10,93.4606,19,63.9773,330,9.2206806961707,22,0.5459,0.5459,30,0.7016,0.7016,1,2023
"8","Gonzaga","WCC",0.930807,8,124.336,1,99.1841,83,70.0293,41,6.6746146426555,29,0.614,0.614,28,0.6571,0.6486,3,2023
"9","Arizona","P12",0.930707,9,119.219,6,95.1144,35,72.2085,10,7.6295040923585,25,0.5921,0.5921,30,0.6908,0.6908,2,2023
"10","San Diego St.","MWC",0.927214,10,111.474,51,89.3463,4,65.8353,256,5.7647661337084,25,0.6363,0.6363,27,0.6967,0.6892,5,2023
"11","Saint Mary's","WCC",0.924019,11,111.996,44,90.1273,6,61.9544,358,3.4579883822127,20,0.5997,0.5997,24,0.6507,0.6507,5,2023
"12","Kansas","B12",0.917891,12,113.79,29,92.2443,12,69.0738,84,10.012069075885,27,0.6453,0.6453,38,0.7778,0.7778,1,2023
