"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","UC Santa Barbara","BW",0,1,0,1,0,1,0,1,NA,10,0.3739,0.3438,11,0.4195,0.3438,NA,2023
"2","Arkansas Pine Bluff","SWAC",0,2,0,2,0,2,0,2,NA,27,0.5288,0.596,14,0.3547,0.596,NA,2023
"3","Toledo","MAC",0,3,0,3,0,3,0,3,NA,12,0.4471,0.4091,10,0.4005,0.4091,NA,2023
"4","Indiana","B10",0,4,0,4,0,4,0,4,NA,21,0.4512,0.3825,32,0.6844,0.3825,NA,2023
"5","North Carolina St.","ACC",0,5,0,5,0,5,0,5,NA,15,0.4839,0.4663,25,0.6481,0.4663,NA,2023
"6","Central Michigan","MAC",0,6,0,6,0,6,0,6,NA,14,0.4133,0.3927,12,0.4073,0.3927,NA,2023
"7","Brown","Ivy",0,7,0,7,0,7,0,7,NA,13,0.4207,0.353,12,0.4316,0.353,NA,2023
"8","Wright St.","Horz",0,8,0,8,0,8,0,8,NA,9,0.3704,0.3511,8,0.3508,0.3511,NA,2023
"9","UC Irvine","BW",0,9,0,9,0,9,0,9,NA,18,0.5216,0.5029,13,0.4653,0.5029,NA,2023
"10","Furman","SC",0,10,0,10,0,10,0,10,NA,11,0.3862,0.3979,10,0.3882,0.3979,NA,2023
"11","UAB","CUSA",0,11,0,11,0,11,0,11,NA,13,0.4437,0.3737,15,0.5198,0.3737,NA,2023
"12","Tulane","Amer",0,12,0,12,0,12,0,12,NA,7,0.3724,0.3651,19,0.5426,0.3651,NA,2023
"13","FIU","CUSA",0,13,0,13,0,13,0,13,NA,9,0.284,0.2932,16,0.4904,0.2932,NA,2023
"14","BYU","WCC",0,14,0,14,0,14,0,14,NA,17,0.477,0.5516,21,0.5729,0.5516,NA,2023
"15","Illinois Chicago","MVC",0,15,0,15,0,15,0,15,NA,7,0.2954,0.2352,12,0.4355,0.2654,NA,2023
"16","Xavier","BE",0,16,0,16,0,16,0,16,NA,25,0.6107,0.5767,30,0.7076,0.5767,NA,2023
"17","Charlotte","CUSA",0,17,0,17,0,17,0,17,NA,9,0.3875,0.4313,15,0.5126,0.4313,NA,2023
"18","Canisius","MAAC",0,18,0,18,0,18,0,18,NA,17,0.526,0.4055,11,0.4373,0.4055,NA,2023
"19","Wake Forest","ACC",0,19,0,19,0,19,0,19,NA,16,0.5152,0.4588,25,0.663,0.4588,NA,2023
"20","Florida Atlantic","CUSA",0,20,0,20,0,20,0,20,NA,12,0.3996,0.4561,15,0.5083,0.4561,NA,2023
"21","Northeastern","CAA",0,21,0,21,0,21,0,21,NA,13,0.4711,0.5032,12,0.4279,0.5032,NA,2023
"22","Robert Morris","Horz",0,22,0,22,0,22,0,22,NA,14,0.407,0.4187,10,0.3798,0.4187,NA,2023
"23","Seattle","WAC",0,23,0,23,0,23,0,23,NA,12,0.3817,0.3691,13,0.4588,0.3691,NA,2023
"24","Villanova","BE",0,24,0,24,0,24,0,24,NA,22,0.6158,0.632,29,0.7177,0.632,NA,2023
"25","Howard","MEAC",0,25,0,25,0,25,0,25,NA,14,0.4404,0.4808,10,0.3612,0.4808,NA,2023
"26","Utah St.","MWC",0,26,0,26,0,26,0,26,NA,11,0.4906,0.5794,19,0.6102,0.5794,NA,2023
"27","Marist","MAAC",0,27,0,27,0,27,0,27,NA,5,0.2867,0.2925,7,0.366,0.2925,NA,2023
"28","Portland St.","BSky",0,28,0,28,0,28,0,28,NA,20,0.5094,0.5632,12,0.4025,0.5632,NA,2023
"29","Denver","Sum",0,29,0,29,0,29,0,29,NA,9,0.2481,0.1621,8,0.3013,0.1621,NA,2023
"30","Cal St. Northridge","BW",0,30,0,30,0,30,0,30,NA,11,0.3694,0.416,12,0.4474,0.416,NA,2023
"31","Maryland","B10",0,31,0,31,0,31,0,31,NA,18,0.4791,0.4114,30,0.6798,0.4114,NA,2023
"32","Rice","CUSA",0,32,0,32,0,32,0,32,NA,11,0.2952,0.2345,17,0.5044,0.3057,NA,2023
"33","Abilene Christian","WAC",0,33,0,33,0,33,0,33,NA,11,0.3114,0.3356,14,0.4561,0.3356,NA,2023
"34","Rider","MAAC",0,34,0,34,0,34,0,34,NA,14,0.3997,0.3974,10,0.3853,0.3974,NA,2023
"35","Boston College","ACC",0,35,0,35,0,35,0,35,NA,11,0.4348,0.4852,25,0.6428,0.4852,NA,2023
"36","Arizona","P12",0,36,0,36,0,36,0,36,NA,24,0.607,0.6211,27,0.6677,0.6211,NA,2023
"37","Penn St.","B10",0,37,0,37,0,37,0,37,NA,14,0.4767,0.5728,30,0.699,0.5728,NA,2023
"38","Hawaii","BW",0,38,0,38,0,38,0,38,NA,7,0.348,0.3154,10,0.414,0.3154,NA,2023
"39","San Diego","WCC",0,39,0,39,0,39,0,39,NA,12,0.447,0.3874,19,0.5585,0.3874,NA,2023
"40","UC Davis","BW",0,40,0,40,0,40,0,40,NA,12,0.3565,0.3342,12,0.4233,0.3342,NA,2023
"41","LSU","SEC",0,41,0,41,0,41,0,41,NA,10,0.4037,0.3765,27,0.6456,0.3765,NA,2023
"42","St. Francis NY","NEC",0,42,0,42,0,42,0,42,NA,9,0.3069,0.4017,6,0.2413,0.4017,NA,2023
"43","Fresno St.","MWC",0,43,0,43,0,43,0,43,NA,15,0.4723,0.5881,20,0.6015,0.5881,NA,2023
"44","UMKC","Sum",0,44,0,44,0,44,0,44,NA,21,0.4771,0.512,13,0.4027,0.512,NA,2023
"45","Baylor","B12",0,45,0,45,0,45,0,45,NA,25,0.565,0.5076,36,0.7422,0.5076,NA,2023
"46","Oral Roberts","Sum",0,46,0,46,0,46,0,46,NA,21,0.4141,0.3955,12,0.3483,0.3955,NA,2023
"47","Ohio","MAC",0,47,0,47,0,47,0,47,NA,13,0.4337,0.3512,11,0.4133,0.3512,NA,2023
"48","Winthrop","BSth",0,48,0,48,0,48,0,48,NA,20,0.4926,0.4615,13,0.4198,0.4615,NA,2023
"49","Northern Illinois","MAC",0,49,0,49,0,49,0,49,NA,18,0.4337,0.3664,12,0.4074,0.3664,NA,2023
"50","Georgia Tech","ACC",0,50,0,50,0,50,0,50,NA,15,0.4062,0.4939,23,0.6078,0.4939,NA,2023
